0.59641,1.14106,2.13162,-1.1486,0.266384,0.339411,0.734752
0.598123,1.14174,2.13101,-1.14986,0.267308,0.340692,0.736781
0.599836,1.14242,2.13041,-1.1511,0.268242,0.341962,0.738808
0.601548,1.1431,2.12981,-1.15234,0.269186,0.343219,0.740832
0.60326,1.14377,2.12921,-1.15357,0.270141,0.344463,0.742854
0.60497,1.14445,2.12862,-1.1548,0.271106,0.345695,0.744873
0.60668,1.14512,2.12804,-1.15601,0.272081,0.346913,0.74689
0.608389,1.14579,2.12746,-1.15722,0.273066,0.348119,0.748904
0.610097,1.14646,2.12688,-1.15843,0.274061,0.349311,0.750916
0.611805,1.14713,2.12631,-1.15962,0.275067,0.35049,0.752925
0.613511,1.1478,2.12575,-1.16081,0.276082,0.351656,0.754931
0.615217,1.14847,2.12518,-1.16199,0.277108,0.352808,0.756936
0.616922,1.14913,2.12463,-1.16316,0.278144,0.353946,0.758937
0.618627,1.1498,2.12408,-1.16432,0.279189,0.355071,0.760937
0.62033,1.15046,2.12353,-1.16547,0.280245,0.356181,0.762934
0.622033,1.15112,2.12299,-1.16662,0.281311,0.357277,0.764928
0.623735,1.15178,2.12245,-1.16776,0.282387,0.358359,0.76692
0.625436,1.15244,2.12191,-1.16889,0.283472,0.359426,0.76891
0.627136,1.15309,2.12138,-1.17001,0.284568,0.360479,0.770898
0.628835,1.15375,2.12086,-1.17113,0.285673,0.361517,0.772883
0.630534,1.1544,2.12034,-1.17223,0.286788,0.36254,0.774865
0.632232,1.15506,2.11982,-1.17333,0.287913,0.363548,0.776846
0.633929,1.15571,2.11931,-1.17442,0.289048,0.364541,0.778824
0.635625,1.15636,2.1188,-1.1755,0.290193,0.365519,0.7808
0.63732,1.15701,2.1183,-1.17657,0.291347,0.366482,0.782773
0.639015,1.15765,2.1178,-1.17763,0.292511,0.367428,0.784745
0.640708,1.1583,2.11731,-1.17869,0.293685,0.36836,0.786714
0.642401,1.15894,2.11682,-1.17973,0.294868,0.369275,0.788681
0.644093,1.15959,2.11633,-1.18077,0.296061,0.370175,0.790645
0.645785,1.16023,2.11585,-1.1818,0.297264,0.371058,0.792608
0.647475,1.16087,2.11537,-1.18282,0.298476,0.371925,0.794568
0.649165,1.16151,2.1149,-1.18383,0.299698,0.372777,0.796527
0.650853,1.16215,2.11443,-1.18483,0.300929,0.373611,0.798483
0.652541,1.16278,2.11397,-1.18583,0.30217,0.374429,0.800437
0.654229,1.16342,2.1135,-1.18681,0.30342,0.375231,0.802389
0.655915,1.16405,2.11305,-1.18779,0.30468,0.376016,0.80434
0.6576,1.16468,2.11259,-1.18875,0.305949,0.376784,0.806288
0.659285,1.16531,2.11215,-1.18971,0.307227,0.377535,0.808234
0.660969,1.16594,2.1117,-1.19066,0.308515,0.378269,0.810178
0.662652,1.16657,2.11126,-1.1916,0.309812,0.378985,0.81212
0.664334,1.16719,2.11082,-1.19253,0.311119,0.379685,0.814061
0.666016,1.16782,2.11039,-1.19345,0.312434,0.380367,0.816
0.667697,1.16844,2.10996,-1.19436,0.313759,0.381031,0.817936
0.669377,1.16906,2.10953,-1.19527,0.315093,0.381678,0.819871
0.671056,1.16968,2.10911,-1.19616,0.316436,0.382307,0.821805
0.672734,1.1703,2.10869,-1.19705,0.317789,0.382919,0.823736
0.674412,1.17091,2.10828,-1.19792,0.31915,0.383512,0.825666
0.676089,1.17152,2.10787,-1.19879,0.320521,0.384087,0.827594
0.677765,1.17214,2.10746,-1.19965,0.3219,0.384644,0.82952
0.67944,1.17275,2.10706,-1.2005,0.323289,0.385183,0.831445
0.681115,1.17336,2.10666,-1.20134,0.324687,0.385704,0.833369
0.682789,1.17396,2.10627,-1.20217,0.326093,0.386207,0.835291
0.684462,1.17457,2.10587,-1.20299,0.327509,0.38669,0.837211
0.686134,1.17517,2.10549,-1.20381,0.328933,0.387156,0.83913
0.687806,1.17577,2.1051,-1.20461,0.330367,0.387602,0.841047
0.689477,1.17637,2.10472,-1.2054,0.331809,0.38803,0.842963
0.691147,1.17697,2.10434,-1.20619,0.333259,0.388439,0.844878
0.692817,1.17757,2.10397,-1.20697,0.334719,0.388829,0.846791
0.694486,1.17816,2.1036,-1.20774,0.336188,0.3892,0.848703
0.696154,1.17875,2.10323,-1.2085,0.337665,0.389552,0.850614
0.697822,1.17934,2.10287,-1.20925,0.33915,0.389885,0.852524
0.699489,1.17993,2.10251,-1.20999,0.340645,0.390199,0.854432
0.701155,1.18052,2.10215,-1.21072,0.342148,0.390494,0.85634
0.702821,1.1811,2.1018,-1.21145,0.34366,0.390769,0.858246
0.704486,1.18168,2.10145,-1.21216,0.34518,0.391025,0.860152
0.70615,1.18226,2.10111,-1.21287,0.346708,0.391261,0.862056
0.707814,1.18284,2.10076,-1.21357,0.348246,0.391478,0.863959
0.709478,1.18341,2.10043,-1.21426,0.349791,0.391675,0.865862
0.711141,1.18398,2.10009,-1.21494,0.351345,0.391852,0.867764
0.712803,1.18455,2.09976,-1.21562,0.352908,0.39201,0.869665
0.714464,1.18512,2.09943,-1.21628,0.354478,0.392148,0.871565
0.716126,1.18568,2.0991,-1.21694,0.356058,0.392267,0.873464
0.717786,1.18624,2.09878,-1.21759,0.357645,0.392365,0.875363
0.719447,1.1868,2.09846,-1.21823,0.359241,0.392444,0.877262
0.721106,1.18736,2.09815,-1.21886,0.360844,0.392502,0.879159
0.722766,1.18791,2.09784,-1.21948,0.362456,0.392541,0.881057
0.724424,1.18846,2.09753,-1.2201,0.364077,0.39256,0.882954
0.726083,1.18901,2.09722,-1.22071,0.365705,0.392558,0.88485
0.727741,1.18956,2.09692,-1.22131,0.367341,0.392537,0.886746
0.729398,1.1901,2.09662,-1.2219,0.368986,0.392495,0.888642
0.731056,1.19064,2.09633,-1.22249,0.370638,0.392433,0.890538
0.732712,1.19117,2.09603,-1.22306,0.372299,0.392351,0.892433
0.734369,1.19171,2.09574,-1.22363,0.373967,0.392249,0.894329
0.736025,1.19223,2.09546,-1.2242,0.375643,0.392127,0.896224
0.737681,1.19276,2.09518,-1.22475,0.377328,0.391984,0.898119
0.739337,1.19328,2.0949,-1.2253,0.37902,0.391822,0.900015
0.740992,1.1938,2.09462,-1.22584,0.38072,0.391638,0.90191
0.742647,1.19432,2.09435,-1.22637,0.382427,0.391435,0.903806
0.744302,1.19483,2.09408,-1.2269,0.384143,0.391211,0.905702
0.745957,1.19534,2.09381,-1.22742,0.385866,0.390967,0.907598
0.747611,1.19585,2.09355,-1.22794,0.387596,0.390703,0.909494
0.749266,1.19635,2.09329,-1.22844,0.389335,0.390418,0.911391
0.75092,1.19685,2.09304,-1.22894,0.391081,0.390113,0.913289
0.752574,1.19734,2.09278,-1.22944,0.392834,0.389788,0.915187
0.754228,1.19783,2.09253,-1.22993,0.394595,0.389442,0.917085
0.755882,1.19832,2.09229,-1.23041,0.396364,0.389076,0.918984
0.757536,1.1988,2.09204,-1.23088,0.39814,0.38869,0.920884
0.75919,1.19928,2.0918,-1.23135,0.399923,0.388283,0.922785
0.760843,1.19975,2.09157,-1.23182,0.401714,0.387856,0.924686
0.762497,1.20022,2.09133,-1.23227,0.403512,0.387408,0.926589
0.764151,1.20069,2.0911,-1.23273,0.405317,0.386941,0.928492
0.765805,1.20115,2.09088,-1.23317,0.40713,0.386453,0.930396
0.767459,1.2016,2.09065,-1.23362,0.40895,0.385945,0.932302
0.769113,1.20205,2.09043,-1.23405,0.410777,0.385416,0.934208
0.770767,1.2025,2.09021,-1.23448,0.412611,0.384867,0.936116
0.772421,1.20294,2.09,-1.23491,0.414453,0.384298,0.938025
0.774075,1.20338,2.08979,-1.23533,0.416301,0.383709,0.939935
0.77573,1.20381,2.08958,-1.23575,0.418156,0.3831,0.941847
0.777385,1.20424,2.08938,-1.23616,0.420019,0.38247,0.94376
0.779039,1.20467,2.08918,-1.23657,0.421888,0.381821,0.945674
0.780695,1.20508,2.08898,-1.23697,0.423764,0.381151,0.947591
0.78235,1.2055,2.08878,-1.23737,0.425648,0.380462,0.949508
0.784006,1.2059,2.08859,-1.23777,0.427538,0.379752,0.951428
0.785662,1.20631,2.08841,-1.23816,0.429434,0.379022,0.953349
0.787318,1.2067,2.08822,-1.23855,0.431338,0.378273,0.955272
0.788975,1.20709,2.08804,-1.23893,0.433248,0.377503,0.957197
0.790632,1.20748,2.08786,-1.23931,0.435165,0.376714,0.959124
0.792289,1.20786,2.08769,-1.23969,0.437088,0.375905,0.961053
0.793947,1.20823,2.08751,-1.24006,0.439018,0.375076,0.962984
0.795605,1.2086,2.08735,-1.24043,0.440955,0.374227,0.964917
0.797264,1.20896,2.08718,-1.2408,0.442898,0.373359,0.966852
0.798923,1.20932,2.08702,-1.24117,0.444847,0.372471,0.968789
0.800583,1.20967,2.08686,-1.24153,0.446803,0.371563,0.970729
0.802243,1.21002,2.08671,-1.24189,0.448765,0.370636,0.972671
0.803904,1.21036,2.08655,-1.24225,0.450734,0.36969,0.974615
0.805565,1.21069,2.08641,-1.2426,0.452709,0.368724,0.976562
0.807227,1.21101,2.08626,-1.24296,0.45469,0.367739,0.978512
0.808889,1.21133,2.08612,-1.24331,0.456677,0.366734,0.980464
0.810552,1.21165,2.08598,-1.24366,0.45867,0.365711,0.982419
0.812216,1.21195,2.08585,-1.24401,0.46067,0.364668,0.984376
0.81388,1.21225,2.08572,-1.24436,0.462675,0.363606,0.986336
0.815545,1.21255,2.08559,-1.2447,0.464687,0.362525,0.988299
0.817211,1.21283,2.08546,-1.24505,0.466704,0.361425,0.990265
0.818877,1.21311,2.08534,-1.24539,0.468727,0.360307,0.992234
0.820544,1.21338,2.08522,-1.24573,0.470756,0.359169,0.994206
0.822212,1.21365,2.08511,-1.24608,0.472791,0.358013,0.99618
0.82388,1.21391,2.085,-1.24642,0.474832,0.356838,0.998158
0.82555,1.21416,2.08489,-1.24676,0.476878,0.355645,1.00014
0.82722,1.2144,2.08478,-1.2471,0.47893,0.354433,1.00212
0.828891,1.21464,2.08468,-1.24744,0.480988,0.353203,1.00411
0.830562,1.21487,2.08459,-1.24778,0.483051,0.351954,1.0061
0.832235,1.21509,2.08449,-1.24812,0.485119,0.350688,1.0081
0.833908,1.21531,2.0844,-1.24846,0.487193,0.349403,1.01009
0.835583,1.21551,2.08431,-1.24881,0.489273,0.3481,1.01209
0.837258,1.21571,2.08423,-1.24915,0.491357,0.346779,1.0141
0.838934,1.2159,2.08415,-1.24949,0.493447,0.34544,1.01611
0.840611,1.21609,2.08407,-1.24984,0.495543,0.344084,1.01812
0.842289,1.21626,2.084,-1.25018,0.497643,0.34271,1.02013
0.843968,1.21643,2.08393,-1.25053,0.499749,0.341318,1.02215
0.845647,1.21659,2.08386,-1.25088,0.501859,0.339909,1.02418
0.847328,1.21674,2.0838,-1.25123,0.503975,0.338482,1.0262
0.84901,1.21689,2.08374,-1.25158,0.506096,0.337038,1.02823
0.850693,1.21702,2.08369,-1.25193,0.508221,0.335577,1.03027
0.852376,1.21715,2.08363,-1.25229,0.510351,0.334099,1.0323
0.854061,1.21727,2.08358,-1.25265,0.512487,0.332604,1.03435
0.855747,1.21737,2.08354,-1.25301,0.514626,0.331092,1.03639
0.857434,1.21748,2.0835,-1.25337,0.516771,0.329564,1.03844
0.859122,1.21757,2.08346,-1.25374,0.51892,0.328018,1.0405
0.860811,1.21765,2.08342,-1.2541,0.521074,0.326457,1.04256
0.862501,1.21773,2.08339,-1.25448,0.523232,0.324878,1.04462
0.864192,1.21779,2.08337,-1.25485,0.525395,0.323284,1.04668
0.865884,1.21785,2.08334,-1.25523,0.527562,0.321673,1.04876
0.867577,1.2179,2.08332,-1.25561,0.529733,0.320046,1.05083
0.869271,1.21794,2.0833,-1.25599,0.531908,0.318404,1.05291
0.870967,1.21797,2.08329,-1.25638,0.534088,0.316745,1.05499
0.872663,1.21799,2.08328,-1.25677,0.536272,0.315071,1.05708
0.874361,1.21801,2.08328,-1.25717,0.53846,0.313382,1.05917
0.876059,1.21801,2.08327,-1.25757,0.540652,0.311676,1.06127
0.877759,1.218,2.08327,-1.25797,0.542848,0.309956,1.06337
0.87946,1.21799,2.08328,-1.25838,0.545048,0.30822,1.06548
0.881162,1.21796,2.08329,-1.25879,0.547251,0.30647,1.06759
0.882865,1.21793,2.0833,-1.25921,0.549459,0.304704,1.0697
0.88457,1.21788,2.08332,-1.25963,0.55167,0.302923,1.07182
0.886275,1.21783,2.08333,-1.26006,0.553884,0.301128,1.07395
0.887982,1.21777,2.08336,-1.26049,0.556102,0.299319,1.07607
0.889689,1.2177,2.08338,-1.26093,0.558324,0.297495,1.07821
0.891398,1.21761,2.08341,-1.26137,0.560549,0.295657,1.08034
0.893108,1.21752,2.08345,-1.26182,0.562777,0.293804,1.08249
0.894819,1.21742,2.08349,-1.26228,0.565009,0.291938,1.08463
0.896531,1.21731,2.08353,-1.26273,0.567244,0.290058,1.08679
0.898244,1.21719,2.08357,-1.2632,0.569482,0.288164,1.08894
0.899959,1.21706,2.08362,-1.26367,0.571723,0.286257,1.0911
0.901674,1.21692,2.08367,-1.26415,0.573967,0.284336,1.09327
0.903391,1.21676,2.08373,-1.26463,0.576214,0.282402,1.09544
0.905108,1.2166,2.08379,-1.26512,0.578464,0.280455,1.09761
0.906827,1.21643,2.08385,-1.26562,0.580716,0.278495,1.09979
0.908547,1.21625,2.08392,-1.26612,0.582971,0.276522,1.10198
0.910267,1.21606,2.08399,-1.26663,0.585229,0.274536,1.10417
0.911989,1.21586,2.08406,-1.26715,0.58749,0.272538,1.10636
0.913712,1.21564,2.08414,-1.26767,0.589753,0.270528,1.10856
0.915436,1.21542,2.08422,-1.2682,0.592018,0.268505,1.11076
0.917161,1.21519,2.0843,-1.26874,0.594285,0.266471,1.11297
0.918887,1.21495,2.08439,-1.26928,0.596555,0.264425,1.11518
0.920613,1.21469,2.08448,-1.26983,0.598827,0.262366,1.1174
0.922341,1.21443,2.08458,-1.27039,0.601101,0.260297,1.11962
0.92407,1.21416,2.08468,-1.27096,0.603377,0.258216,1.12185
0.9258,1.21387,2.08478,-1.27153,0.605655,0.256124,1.12408
0.92753,1.21358,2.08489,-1.27211,0.607935,0.25402,1.12632
0.929262,1.21327,2.085,-1.2727,0.610217,0.251906,1.12856
0.930994,1.21296,2.08511,-1.2733,0.6125,0.249781,1.1308
0.932727,1.21263,2.08523,-1.2739,0.614785,0.247646,1.13305
0.934462,1.21229,2.08535,-1.27452,0.617071,0.2455,1.13531
0.936196,1.21195,2.08548,-1.27514,0.619359,0.243344,1.13756
0.937932,1.21159,2.0856,-1.27577,0.621648,0.241177,1.13983
0.939668,1.21122,2.08574,-1.27641,0.623938,0.239001,1.1421
0.941406,1.21084,2.08587,-1.27705,0.62623,0.236816,1.14437
0.943143,1.21045,2.08601,-1.27771,0.628522,0.23462,1.14665
0.944882,1.21005,2.08615,-1.27837,0.630816,0.232416,1.14893
0.946621,1.20964,2.0863,-1.27904,0.63311,0.230202,1.15121
0.948361,1.20922,2.08645,-1.27972,0.635406,0.227979,1.1535
0.950101,1.20879,2.0866,-1.28041,0.637702,0.225748,1.1558
0.951842,1.20835,2.08676,-1.28111,0.639998,0.223507,1.1581
0.953584,1.20789,2.08692,-1.28182,0.642295,0.221259,1.1604
0.955326,1.20743,2.08708,-1.28254,0.644593,0.219002,1.16271
0.957068,1.20696,2.08725,-1.28326,0.646891,0.216737,1.16502
0.958811,1.20647,2.08742,-1.28399,0.649189,0.214464,1.16733
0.960554,1.20598,2.0876,-1.28474,0.651488,0.212183,1.16965
0.962298,1.20547,2.08777,-1.28549,0.653786,0.209895,1.17198
0.964042,1.20496,2.08796,-1.28625,0.656085,0.207599,1.1743
0.965786,1.20443,2.08814,-1.28702,0.658383,0.205296,1.17663
0.96753,1.2039,2.08833,-1.2878,0.660681,0.202986,1.17897
0.969275,1.20335,2.08852,-1.28859,0.662979,0.20067,1.18131
0.97102,1.20279,2.08872,-1.28939,0.665276,0.198347,1.18365
0.972765,1.20223,2.08891,-1.2902,0.667573,0.196017,1.186
0.974509,1.20165,2.08912,-1.29102,0.669869,0.193681,1.18835
0.976254,1.20106,2.08932,-1.29184,0.672165,0.191339,1.1907
0.977999,1.20046,2.08953,-1.29268,0.67446,0.188992,1.19306
0.979744,1.19985,2.08974,-1.29353,0.676753,0.186638,1.19542
0.981488,1.19923,2.08996,-1.29438,0.679046,0.184279,1.19778
0.983233,1.1986,2.09017,-1.29525,0.681338,0.181915,1.20015
0.984977,1.19797,2.0904,-1.29612,0.683628,0.179546,1.20252
0.986721,1.19732,2.09062,-1.29701,0.685917,0.177173,1.20489
0.988464,1.19666,2.09085,-1.2979,0.688205,0.174794,1.20727
0.990208,1.19599,2.09108,-1.2988,0.690491,0.172411,1.20964
0.99195,1.19531,2.09131,-1.29971,0.692775,0.170024,1.21203
0.993692,1.19462,2.09155,-1.30064,0.695058,0.167632,1.21441
0.995434,1.19392,2.09179,-1.30157,0.697339,0.165237,1.2168
0.997175,1.19321,2.09204,-1.30251,0.699618,0.162839,1.21919
0.998915,1.1925,2.09228,-1.30346,0.701894,0.160436,1.22158
1.00065,1.19177,2.09253,-1.30442,0.704169,0.158031,1.22397
1.00239,1.19103,2.09278,-1.30539,0.706441,0.155623,1.22637
1.00413,1.19028,2.09304,-1.30637,0.70871,0.153211,1.22877
1.00587,1.18953,2.0933,-1.30736,0.710978,0.150797,1.23117
1.0076,1.18876,2.09356,-1.30835,0.713242,0.148381,1.23357
1.00934,1.18799,2.09383,-1.30936,0.715504,0.145963,1.23597
1.01107,1.1872,2.09409,-1.31038,0.717763,0.143542,1.23838
1.0128,1.18641,2.09436,-1.3114,0.720018,0.14112,1.24079
1.01453,1.18561,2.09464,-1.31243,0.722271,0.138696,1.2432
1.01626,1.1848,2.09491,-1.31348,0.72452,0.136271,1.24561
1.01799,1.18398,2.09519,-1.31453,0.726766,0.133845,1.24802
1.01972,1.18315,2.09547,-1.31559,0.729009,0.131418,1.25043
1.02144,1.18231,2.09576,-1.31666,0.731247,0.12899,1.25284
1.02316,1.18147,2.09604,-1.31774,0.733482,0.126561,1.25526
1.02488,1.18061,2.09633,-1.31883,0.735714,0.124133,1.25767
1.0266,1.17975,2.09662,-1.31993,0.737941,0.121704,1.26009
1.02832,1.17888,2.09692,-1.32103,0.740164,0.119275,1.2625
1.03003,1.178,2.09722,-1.32214,0.742382,0.116847,1.26492
1.03175,1.17711,2.09752,-1.32327,0.744597,0.11442,1.26733
1.03346,1.17622,2.09782,-1.3244,0.746807,0.111993,1.26975
1.03517,1.17532,2.09812,-1.32554,0.749012,0.109567,1.27217
1.03687,1.17441,2.09843,-1.32668,0.751212,0.107143,1.27458
1.03858,1.17349,2.09874,-1.32784,0.753408,0.104719,1.277
1.04028,1.17256,2.09905,-1.329,0.755598,0.102298,1.27941
1.04197,1.17163,2.09936,-1.33017,0.757784,0.0998787,1.28182
1.04367,1.17069,2.09968,-1.33135,0.759964,0.0974614,1.28423
1.04536,1.16974,2.09999,-1.33253,0.762138,0.0950465,1.28664
1.04705,1.16879,2.10031,-1.33373,0.764307,0.0926341,1.28905
1.04873,1.16783,2.10064,-1.33493,0.766471,0.0902246,1.29146
1.05042,1.16686,2.10096,-1.33613,0.768628,0.087818,1.29387
1.0521,1.16589,2.10128,-1.33735,0.77078,0.0854148,1.29627
1.05377,1.16491,2.10161,-1.33857,0.772925,0.083015,1.29867
1.05544,1.16392,2.10194,-1.3398,0.775064,0.0806189,1.30107
1.05711,1.16293,2.10227,-1.34103,0.777196,0.0782267,1.30347
1.05878,1.16193,2.10261,-1.34227,0.779323,0.0758387,1.30586
1.06044,1.16093,2.10294,-1.34352,0.781442,0.0734551,1.30826
1.06209,1.15992,2.10328,-1.34477,0.783554,0.071076,1.31064
1.06375,1.1589,2.10361,-1.34603,0.78566,0.0687018,1.31303
1.0654,1.15788,2.10395,-1.3473,0.787758,0.0663327,1.31541
1.06704,1.15686,2.10429,-1.34857,0.78985,0.0639688,1.31779
1.06868,1.15583,2.10464,-1.34984,0.791933,0.0616104,1.32016
1.07031,1.1548,2.10498,-1.35113,0.79401,0.0592578,1.32253
1.07194,1.15376,2.10532,-1.35241,0.796078,0.056911,1.3249
1.07357,1.15271,2.10567,-1.3537,0.798139,0.0545705,1.32726
1.07519,1.15166,2.10602,-1.355,0.800192,0.0522364,1.32962
1.0768,1.15061,2.10637,-1.3563,0.802236,0.0499088,1.33197
1.07841,1.14956,2.10671,-1.3576,0.804273,0.0475881,1.33432
1.08002,1.1485,2.10706,-1.35891,0.806301,0.0452745,1.33666
1.08162,1.14743,2.10742,-1.36022,0.80832,0.0429682,1.33899
1.08321,1.14637,2.10777,-1.36154,0.810331,0.0406693,1.34132
1.0848,1.1453,2.10812,-1.36286,0.812333,0.0383782,1.34365
1.08638,1.14423,2.10848,-1.36418,0.814326,0.036095,1.34597
1.08796,1.14315,2.10883,-1.36551,0.81631,0.03382,1.34828
1.08953,1.14207,2.10918,-1.36684,0.818285,0.0315533,1.35058
1.09109,1.14099,2.10954,-1.36817,0.82025,0.0292952,1.35288
1.09265,1.13991,2.1099,-1.3695,0.822205,0.027046,1.35517
1.0942,1.13883,2.11025,-1.37084,0.824151,0.0248058,1.35746
1.09575,1.13774,2.11061,-1.37218,0.826088,0.0225748,1.35973
1.09728,1.13665,2.11097,-1.37352,0.828014,0.0203532,1.362
1.09882,1.13556,2.11133,-1.37486,0.82993,0.0181413,1.36426
1.10034,1.13447,2.11168,-1.3762,0.831836,0.0159393,1.36652
1.10186,1.13338,2.11204,-1.37755,0.833731,0.0137474,1.36876
1.10337,1.13229,2.1124,-1.37889,0.835616,0.0115658,1.371
1.10487,1.13119,2.11276,-1.38024,0.837491,0.00939461,1.37323
1.10636,1.1301,2.11312,-1.38158,0.839354,0.00723417,1.37544
1.10785,1.12901,2.11348,-1.38293,0.841207,0.00508464,1.37765
1.10933,1.12791,2.11383,-1.38428,0.843049,0.00294621,1.37985
1.1108,1.12682,2.11419,-1.38562,0.844879,0.000819099,1.38204
1.11227,1.12572,2.11455,-1.38697,0.846698,-0.0012965,1.38422
1.11373,1.12463,2.11491,-1.38832,0.848506,-0.0034004,1.38639
1.11517,1.12354,2.11527,-1.38966,0.850302,-0.00549239,1.38855
1.11661,1.12244,2.11562,-1.391,0.852086,-0.00757228,1.3907
1.11804,1.12135,2.11598,-1.39235,0.853859,-0.00963987,1.39284
1.11947,1.12026,2.11633,-1.39369,0.855619,-0.011695,1.39497
1.12088,1.11918,2.11669,-1.39503,0.857368,-0.0137374,1.39709
1.12229,1.11809,2.11704,-1.39636,0.859104,-0.015767,1.39919
1.12368,1.117,2.1174,-1.3977,0.860828,-0.0177835,1.40128
1.12507,1.11592,2.11775,-1.39903,0.862539,-0.0197868,1.40337
1.12645,1.11484,2.1181,-1.40036,0.864238,-0.0217766,1.40544
1.12782,1.11376,2.11845,-1.40169,0.865924,-0.0237529,1.40749
1.12918,1.11269,2.1188,-1.40301,0.867598,-0.0257154,1.40954
1.13053,1.11161,2.11915,-1.40433,0.869258,-0.0276639,1.41157
1.13187,1.11054,2.1195,-1.40565,0.870905,-0.0295984,1.41359
1.1332,1.10948,2.11984,-1.40696,0.872539,-0.0315185,1.4156
1.13452,1.10841,2.12019,-1.40827,0.87416,-0.0334241,1.41759
1.13584,1.10735,2.12053,-1.40957,0.875768,-0.0353151,1.41957
1.13714,1.1063,2.12088,-1.41087,0.877362,-0.0371914,1.42154
1.13843,1.10525,2.12122,-1.41217,0.878942,-0.0390526,1.42349
1.13971,1.1042,2.12156,-1.41346,0.880508,-0.0408987,1.42543
1.14098,1.10316,2.1219,-1.41474,0.882061,-0.0427296,1.42735
1.14224,1.10212,2.12223,-1.41602,0.8836,-0.044545,1.42926
1.14349,1.10108,2.12257,-1.41729,0.885125,-0.0463448,1.43116
1.14473,1.10005,2.1229,-1.41856,0.886635,-0.0481289,1.43304
1.14596,1.09903,2.12323,-1.41982,0.888132,-0.0498971,1.4349
1.14718,1.09801,2.12356,-1.42108,0.889614,-0.0516493,1.43675
1.14838,1.097,2.12389,-1.42233,0.891081,-0.0533853,1.43859
1.14958,1.09599,2.12422,-1.42357,0.892535,-0.055105,1.44041
1.15076,1.09499,2.12454,-1.42481,0.893973,-0.0568082,1.44221
1.15194,1.09399,2.12486,-1.42603,0.895397,-0.0584949,1.444
1.1531,1.093,2.12518,-1.42726,0.896806,-0.0601648,1.44577
1.15425,1.09202,2.1255,-1.42847,0.8982,-0.061818,1.44753
1.15539,1.09104,2.12582,-1.42967,0.899579,-0.0634541,1.44927
1.15652,1.09007,2.12613,-1.43087,0.900944,-0.0650732,1.45099
1.15763,1.0891,2.12644,-1.43206,0.902293,-0.066675,1.4527
1.15874,1.08815,2.12675,-1.43324,0.903627,-0.0682596,1.45438
1.15983,1.0872,2.12706,-1.43441,0.904945,-0.0698267,1.45606
1.16091,1.08625,2.12736,-1.43558,0.906249,-0.0713763,1.45771
1.16198,1.08532,2.12766,-1.43673,0.907537,-0.0729082,1.45935
1.16303,1.08439,2.12796,-1.43787,0.908809,-0.0744224,1.46097
1.16408,1.08347,2.12826,-1.43901,0.910066,-0.0759188,1.46257
1.16511,1.08256,2.12855,-1.44014,0.911308,-0.0773972,1.46416
1.16613,1.08165,2.12884,-1.44125,0.912534,-0.0788576,1.46572
1.16714,1.08076,2.12913,-1.44236,0.913744,-0.0802998,1.46727
1.16813,1.07987,2.12941,-1.44346,0.914938,-0.0817239,1.4688
1.16911,1.07899,2.1297,-1.44454,0.916117,-0.0831297,1.47031
1.17008,1.07812,2.12998,-1.44562,0.91728,-0.0845171,1.47181
1.17104,1.07726,2.13025,-1.44668,0.918427,-0.0858861,1.47328
1.17199,1.07641,2.13053,-1.44773,0.919558,-0.0872366,1.47474
1.17292,1.07556,2.1308,-1.44878,0.920673,-0.0885685,1.47618
1.17384,1.07473,2.13107,-1.44981,0.921772,-0.0898818,1.4776
1.17474,1.0739,2.13133,-1.45083,0.922856,-0.0911764,1.479
1.17564,1.07309,2.13159,-1.45184,0.923923,-0.0924522,1.48038
1.17652,1.07228,2.13185,-1.45284,0.924974,-0.0937093,1.48174
1.17739,1.07149,2.13211,-1.45382,0.926009,-0.0949475,1.48309
1.17824,1.0707,2.13236,-1.45479,0.927028,-0.0961669,1.48441
1.17908,1.06992,2.13261,-1.45576,0.92803,-0.0973673,1.48571
1.17991,1.06916,2.13285,-1.45671,0.929017,-0.0985488,1.487
1.18073,1.0684,2.1331,-1.45764,0.929987,-0.0997113,1.48826
1.18153,1.06765,2.13333,-1.45857,0.930942,-0.100855,1.48951
1.18232,1.06692,2.13357,-1.45948,0.93188,-0.101979,1.49074
1.1831,1.06619,2.1338,-1.46038,0.932802,-0.103085,1.49194
1.18386,1.06547,2.13403,-1.46127,0.933708,-0.104171,1.49313
1.18461,1.06477,2.13426,-1.46214,0.934597,-0.105238,1.4943
1.18535,1.06407,2.13448,-1.463,0.935471,-0.106287,1.49544
1.18608,1.06339,2.1347,-1.46385,0.936328,-0.107316,1.49657
1.18679,1.06272,2.13491,-1.46468,0.93717,-0.108326,1.49768
1.18749,1.06206,2.13513,-1.4655,0.937995,-0.109317,1.49877
1.18817,1.0614,2.13533,-1.46631,0.938804,-0.110289,1.49983
1.18884,1.06076,2.13554,-1.4671,0.939597,-0.111242,1.50088
1.1895,1.06014,2.13574,-1.46788,0.940375,-0.112176,1.50191
1.19015,1.05952,2.13594,-1.46865,0.941136,-0.113091,1.50292
1.19078,1.05891,2.13613,-1.4694,0.941881,-0.113988,1.5039
1.1914,1.05832,2.13632,-1.47014,0.942611,-0.114865,1.50487
1.192,1.05773,2.13651,-1.47087,0.943324,-0.115723,1.50582
1.1926,1.05716,2.13669,-1.47158,0.944022,-0.116563,1.50675
