0.81293,0.881126,2.31259,-1.34667,0.350642,-0.355541,1.19271
0.814604,0.881266,2.31189,-1.34755,0.351417,-0.356725,1.19422
0.81628,0.881409,2.31118,-1.34843,0.352203,-0.357912,1.19574
0.817957,0.881553,2.31047,-1.3493,0.353002,-0.359101,1.19726
0.819635,0.881699,2.30977,-1.35017,0.353812,-0.360294,1.19878
0.821315,0.881847,2.30905,-1.35104,0.354633,-0.361489,1.20031
0.822996,0.881995,2.30834,-1.35191,0.355467,-0.362688,1.20184
0.824678,0.882146,2.30763,-1.35277,0.356313,-0.363889,1.20337
0.826362,0.882297,2.30691,-1.35363,0.357171,-0.365093,1.2049
0.828047,0.88245,2.3062,-1.35449,0.358041,-0.366301,1.20644
0.829734,0.882604,2.30548,-1.35535,0.358923,-0.367511,1.20798
0.831422,0.88276,2.30476,-1.3562,0.359818,-0.368724,1.20952
0.833111,0.882916,2.30404,-1.35706,0.360724,-0.36994,1.21107
0.834802,0.883073,2.30332,-1.35791,0.361643,-0.37116,1.21262
0.836494,0.883231,2.3026,-1.35876,0.362575,-0.372382,1.21417
0.838187,0.883389,2.30188,-1.35961,0.363519,-0.373608,1.21573
0.839882,0.883549,2.30115,-1.36045,0.364475,-0.374837,1.21729
0.841578,0.883709,2.30043,-1.3613,0.365445,-0.376069,1.21885
0.843276,0.883869,2.2997,-1.36214,0.366426,-0.377304,1.22042
0.844975,0.88403,2.29898,-1.36298,0.367421,-0.378542,1.222
0.846676,0.884192,2.29825,-1.36382,0.368428,-0.379784,1.22358
0.848378,0.884354,2.29752,-1.36465,0.369448,-0.381029,1.22516
0.850081,0.884516,2.2968,-1.36549,0.37048,-0.382277,1.22675
0.851786,0.884678,2.29607,-1.36632,0.371526,-0.383529,1.22834
0.853492,0.88484,2.29534,-1.36716,0.372584,-0.384784,1.22994
0.8552,0.885002,2.29461,-1.36799,0.373655,-0.386042,1.23154
0.856909,0.885164,2.29389,-1.36882,0.374739,-0.387303,1.23315
0.858619,0.885326,2.29316,-1.36965,0.375837,-0.388568,1.23476
0.860331,0.885487,2.29243,-1.37048,0.376947,-0.389836,1.23638
0.862044,0.885649,2.2917,-1.3713,0.37807,-0.391108,1.23801
0.863759,0.88581,2.29097,-1.37213,0.379206,-0.392383,1.23964
0.865475,0.88597,2.29024,-1.37295,0.380355,-0.393662,1.24127
0.867192,0.88613,2.28951,-1.37377,0.381518,-0.394944,1.24291
0.868911,0.886289,2.28879,-1.3746,0.382693,-0.396229,1.24456
0.87063,0.886448,2.28806,-1.37542,0.383882,-0.397518,1.24622
0.872352,0.886605,2.28733,-1.37624,0.385083,-0.39881,1.24788
0.874074,0.886762,2.28661,-1.37706,0.386298,-0.400106,1.24954
0.875798,0.886918,2.28588,-1.37787,0.387526,-0.401405,1.25122
0.877523,0.887073,2.28515,-1.37869,0.388767,-0.402708,1.2529
0.879249,0.887227,2.28443,-1.37951,0.390022,-0.404014,1.25458
0.880976,0.88738,2.2837,-1.38032,0.391289,-0.405324,1.25628
0.882705,0.887532,2.28298,-1.38114,0.39257,-0.406637,1.25798
0.884435,0.887682,2.28226,-1.38195,0.393864,-0.407954,1.25968
0.886166,0.887831,2.28153,-1.38277,0.39517,-0.409274,1.2614
0.887898,0.887979,2.28081,-1.38358,0.396491,-0.410598,1.26312
0.889631,0.888125,2.28009,-1.38439,0.397824,-0.411925,1.26485
0.891365,0.88827,2.27937,-1.3852,0.39917,-0.413256,1.26658
0.8931,0.888413,2.27866,-1.38602,0.400529,-0.414591,1.26832
0.894837,0.888554,2.27794,-1.38683,0.401902,-0.415928,1.27007
0.896574,0.888693,2.27722,-1.38764,0.403288,-0.41727,1.27183
0.898312,0.888831,2.27651,-1.38845,0.404686,-0.418615,1.2736
0.900051,0.888967,2.2758,-1.38926,0.406098,-0.419963,1.27537
0.901791,0.889101,2.27509,-1.39007,0.407522,-0.421314,1.27715
0.903532,0.889233,2.27438,-1.39087,0.40896,-0.42267,1.27893
0.905274,0.889362,2.27367,-1.39168,0.41041,-0.424028,1.28073
0.907016,0.88949,2.27296,-1.39249,0.411873,-0.42539,1.28253
0.90876,0.889616,2.27226,-1.3933,0.413349,-0.426756,1.28434
0.910504,0.889739,2.27155,-1.39411,0.414838,-0.428125,1.28616
0.912248,0.88986,2.27085,-1.39491,0.41634,-0.429497,1.28799
0.913994,0.889978,2.27015,-1.39572,0.417854,-0.430872,1.28982
0.91574,0.890095,2.26945,-1.39653,0.419381,-0.432251,1.29166
0.917486,0.890208,2.26876,-1.39733,0.42092,-0.433633,1.29351
0.919233,0.890319,2.26806,-1.39814,0.422472,-0.435019,1.29537
0.92098,0.890428,2.26737,-1.39895,0.424036,-0.436408,1.29723
0.922728,0.890534,2.26668,-1.39975,0.425613,-0.4378,1.29911
0.924476,0.890637,2.266,-1.40056,0.427202,-0.439195,1.30099
0.926224,0.890738,2.26531,-1.40137,0.428803,-0.440593,1.30288
0.927973,0.890836,2.26463,-1.40217,0.430416,-0.441995,1.30477
0.929722,0.890931,2.26395,-1.40298,0.432042,-0.443399,1.30668
0.931471,0.891023,2.26327,-1.40378,0.433679,-0.444807,1.30859
0.93322,0.891112,2.26259,-1.40459,0.435328,-0.446217,1.31051
0.934969,0.891198,2.26192,-1.40539,0.436989,-0.447631,1.31244
0.936718,0.891281,2.26125,-1.4062,0.438662,-0.449047,1.31438
0.938467,0.891361,2.26058,-1.40701,0.440346,-0.450467,1.31632
0.940216,0.891438,2.25992,-1.40781,0.442041,-0.451889,1.31828
0.941964,0.891512,2.25926,-1.40862,0.443749,-0.453314,1.32024
0.943713,0.891583,2.2586,-1.40942,0.445467,-0.454742,1.32221
0.945461,0.891651,2.25794,-1.41023,0.447196,-0.456173,1.32418
0.947208,0.891715,2.25729,-1.41103,0.448937,-0.457606,1.32617
0.948955,0.891776,2.25663,-1.41184,0.450689,-0.459041,1.32816
0.950701,0.891834,2.25599,-1.41264,0.452451,-0.46048,1.33016
0.952447,0.891889,2.25534,-1.41345,0.454224,-0.46192,1.33216
0.954192,0.89194,2.2547,-1.41425,0.456007,-0.463363,1.33418
0.955936,0.891988,2.25406,-1.41506,0.457801,-0.464809,1.3362
0.95768,0.892032,2.25342,-1.41586,0.459605,-0.466257,1.33823
0.959422,0.892073,2.25279,-1.41667,0.46142,-0.467707,1.34026
0.961164,0.89211,2.25216,-1.41747,0.463244,-0.469159,1.3423
0.962904,0.892144,2.25154,-1.41828,0.465078,-0.470613,1.34435
0.964643,0.892175,2.25091,-1.41908,0.466921,-0.472069,1.34641
0.966381,0.892202,2.2503,-1.41989,0.468775,-0.473527,1.34848
0.968117,0.892225,2.24968,-1.42069,0.470637,-0.474987,1.35055
0.969852,0.892245,2.24907,-1.4215,0.472509,-0.476448,1.35262
0.971586,0.892262,2.24846,-1.4223,0.47439,-0.477911,1.35471
0.973317,0.892274,2.24785,-1.4231,0.476279,-0.479376,1.3568
0.975047,0.892284,2.24725,-1.42391,0.478177,-0.480842,1.35889
0.976775,0.892289,2.24665,-1.42471,0.480084,-0.48231,1.361
0.978502,0.892291,2.24606,-1.42551,0.481999,-0.483779,1.3631
0.980226,0.89229,2.24547,-1.42632,0.483922,-0.485249,1.36522
0.981948,0.892285,2.24488,-1.42712,0.485852,-0.48672,1.36734
0.983668,0.892276,2.2443,-1.42792,0.487791,-0.488192,1.36947
0.985385,0.892264,2.24372,-1.42872,0.489737,-0.489666,1.3716
0.9871,0.892248,2.24314,-1.42952,0.49169,-0.491139,1.37373
0.988813,0.892228,2.24257,-1.43032,0.49365,-0.492614,1.37587
0.990523,0.892205,2.242,-1.43112,0.495617,-0.494089,1.37802
0.99223,0.892178,2.24144,-1.43192,0.497591,-0.495565,1.38017
0.993934,0.892148,2.24088,-1.43272,0.499571,-0.49704,1.38233
0.995635,0.892114,2.24032,-1.43352,0.501557,-0.498516,1.38449
0.997333,0.892077,2.23977,-1.43432,0.503549,-0.499993,1.38665
0.999027,0.892036,2.23922,-1.43511,0.505546,-0.501469,1.38882
1.00072,0.891992,2.23868,-1.43591,0.507549,-0.502945,1.39099
1.00241,0.891944,2.23814,-1.4367,0.509558,-0.50442,1.39317
1.00409,0.891893,2.2376,-1.4375,0.511571,-0.505896,1.39535
1.00577,0.891838,2.23707,-1.43829,0.513589,-0.50737,1.39753
1.00745,0.89178,2.23654,-1.43908,0.515611,-0.508844,1.39972
1.00912,0.891718,2.23602,-1.43987,0.517637,-0.510317,1.4019
1.01079,0.891653,2.2355,-1.44066,0.519667,-0.51179,1.40409
1.01245,0.891585,2.23499,-1.44145,0.521701,-0.513261,1.40629
1.01411,0.891513,2.23448,-1.44224,0.523738,-0.514731,1.40848
1.01577,0.891438,2.23397,-1.44303,0.525779,-0.516199,1.41068
1.01742,0.89136,2.23347,-1.44381,0.527822,-0.517666,1.41287
1.01907,0.891279,2.23297,-1.4446,0.529867,-0.519132,1.41507
1.02071,0.891194,2.23248,-1.44538,0.531915,-0.520595,1.41727
1.02234,0.891107,2.23199,-1.44616,0.533965,-0.522057,1.41947
1.02397,0.891016,2.2315,-1.44694,0.536017,-0.523516,1.42167
1.0256,0.890922,2.23102,-1.44771,0.53807,-0.524973,1.42388
1.02722,0.890825,2.23054,-1.44849,0.540124,-0.526428,1.42608
1.02884,0.890725,2.23007,-1.44926,0.542179,-0.527881,1.42828
1.03044,0.890622,2.2296,-1.45004,0.544234,-0.52933,1.43048
1.03205,0.890516,2.22914,-1.45081,0.54629,-0.530777,1.43268
1.03364,0.890408,2.22868,-1.45157,0.548346,-0.53222,1.43488
1.03524,0.890296,2.22823,-1.45234,0.550401,-0.533661,1.43707
1.03682,0.890182,2.22778,-1.4531,0.552456,-0.535098,1.43927
1.0384,0.890065,2.22733,-1.45386,0.554509,-0.536532,1.44146
1.03997,0.889945,2.22689,-1.45462,0.556562,-0.537962,1.44365
1.04154,0.889823,2.22645,-1.45538,0.558613,-0.539388,1.44584
1.0431,0.889698,2.22602,-1.45614,0.560662,-0.54081,1.44803
1.04465,0.889571,2.22559,-1.45689,0.562709,-0.542229,1.45021
1.04619,0.889441,2.22517,-1.45764,0.564754,-0.543643,1.45239
1.04773,0.889308,2.22475,-1.45838,0.566796,-0.545052,1.45456
1.04926,0.889174,2.22434,-1.45913,0.568835,-0.546457,1.45674
1.05078,0.889037,2.22393,-1.45987,0.57087,-0.547857,1.4589
1.0523,0.888897,2.22352,-1.46061,0.572902,-0.549252,1.46107
1.0538,0.888756,2.22312,-1.46134,0.57493,-0.550642,1.46322
1.0553,0.888612,2.22272,-1.46208,0.576954,-0.552027,1.46538
1.05679,0.888466,2.22233,-1.46281,0.578973,-0.553407,1.46752
1.05828,0.888318,2.22194,-1.46353,0.580987,-0.554781,1.46967
1.05975,0.888169,2.22156,-1.46426,0.582996,-0.556149,1.4718
1.06122,0.888017,2.22118,-1.46498,0.585,-0.557511,1.47393
1.06268,0.887863,2.22081,-1.46569,0.586997,-0.558867,1.47605
1.06413,0.887708,2.22044,-1.46641,0.588989,-0.560217,1.47817
1.06557,0.887551,2.22007,-1.46711,0.590974,-0.561561,1.48028
1.067,0.887392,2.21971,-1.46782,0.592953,-0.562898,1.48238
1.06842,0.887232,2.21936,-1.46852,0.594925,-0.564229,1.48447
1.06983,0.887069,2.219,-1.46922,0.596889,-0.565552,1.48656
1.07124,0.886906,2.21866,-1.46992,0.598846,-0.566869,1.48863
1.07263,0.886741,2.21831,-1.47061,0.600795,-0.568178,1.4907
1.07401,0.886575,2.21797,-1.47129,0.602735,-0.569481,1.49276
1.07539,0.886407,2.21764,-1.47198,0.604667,-0.570775,1.49481
1.07675,0.886238,2.21731,-1.47265,0.606591,-0.572062,1.49685
1.07811,0.886068,2.21698,-1.47333,0.608505,-0.573342,1.49888
1.07945,0.885897,2.21666,-1.474,0.61041,-0.574613,1.5009
1.08079,0.885725,2.21635,-1.47466,0.612305,-0.575876,1.50291
1.08211,0.885552,2.21603,-1.47533,0.614191,-0.577131,1.50491
1.08343,0.885377,2.21573,-1.47598,0.616066,-0.578378,1.50689
1.08473,0.885202,2.21542,-1.47663,0.61793,-0.579616,1.50887
1.08602,0.885027,2.21512,-1.47728,0.619784,-0.580846,1.51083
1.0873,0.88485,2.21483,-1.47792,0.621627,-0.582066,1.51279
1.08857,0.884673,2.21454,-1.47856,0.623458,-0.583278,1.51473
1.08983,0.884495,2.21425,-1.47919,0.625277,-0.58448,1.51665
1.09108,0.884317,2.21397,-1.47982,0.627085,-0.585674,1.51857
1.09232,0.884138,2.21369,-1.48045,0.628881,-0.586857,1.52047
1.09354,0.883959,2.21341,-1.48106,0.630664,-0.588032,1.52236
1.09476,0.88378,2.21315,-1.48168,0.632434,-0.589196,1.52423
1.09596,0.8836,2.21288,-1.48228,0.634191,-0.590351,1.5261
1.09715,0.88342,2.21262,-1.48289,0.635935,-0.591496,1.52794
1.09833,0.88324,2.21236,-1.48348,0.637666,-0.592631,1.52977
1.0995,0.88306,2.21211,-1.48408,0.639383,-0.593755,1.53159
1.10065,0.88288,2.21186,-1.48466,0.641085,-0.59487,1.5334
1.10179,0.8827,2.21161,-1.48524,0.642774,-0.595973,1.53518
1.10292,0.88252,2.21137,-1.48582,0.644448,-0.597066,1.53696
1.10404,0.88234,2.21114,-1.48639,0.646107,-0.598149,1.53871
1.10515,0.88216,2.2109,-1.48695,0.647751,-0.599221,1.54045
1.10624,0.881981,2.21068,-1.48751,0.64938,-0.600281,1.54218
1.10732,0.881802,2.21045,-1.48806,0.650994,-0.601331,1.54389
1.10839,0.881624,2.21023,-1.48861,0.652592,-0.602369,1.54558
1.10945,0.881446,2.21001,-1.48915,0.654174,-0.603396,1.54725
1.11049,0.881269,2.2098,-1.48968,0.65574,-0.604412,1.54891
1.11152,0.881092,2.20959,-1.49021,0.657289,-0.605416,1.55055
1.11254,0.880916,2.20939,-1.49073,0.658822,-0.606409,1.55218
1.11354,0.880741,2.20919,-1.49125,0.660338,-0.607389,1.55378
1.11453,0.880566,2.20899,-1.49176,0.661837,-0.608358,1.55537
1.11551,0.880393,2.20879,-1.49226,0.663319,-0.609316,1.55694
1.11647,0.88022,2.2086,-1.49276,0.664784,-0.610261,1.55849
1.11742,0.880048,2.20842,-1.49325,0.666231,-0.611194,1.56002
1.11836,0.879878,2.20824,-1.49373,0.667661,-0.612114,1.56154
1.11929,0.879708,2.20806,-1.49421,0.669073,-0.613023,1.56303
1.1202,0.87954,2.20788,-1.49468,0.670466,-0.613919,1.56451
1.12109,0.879373,2.20771,-1.49515,0.671841,-0.614803,1.56596
1.12198,0.879207,2.20754,-1.4956,0.673198,-0.615674,1.5674
1.12285,0.879042,2.20738,-1.49605,0.674537,-0.616533,1.56882
1.12371,0.878879,2.20722,-1.4965,0.675857,-0.617379,1.57021
1.12455,0.878717,2.20706,-1.49694,0.677157,-0.618212,1.57159
1.12538,0.878557,2.20691,-1.49737,0.678439,-0.619033,1.57295
1.12619,0.878398,2.20676,-1.49779,0.679702,-0.619841,1.57429
1.127,0.878241,2.20661,-1.49821,0.680946,-0.620635,1.57561
1.12778,0.878085,2.20647,-1.49862,0.68217,-0.621417,1.5769
1.12856,0.877931,2.20633,-1.49903,0.683375,-0.622186,1.57818
1.12932,0.877779,2.20619,-1.49943,0.68456,-0.622942,1.57943
1.13007,0.877629,2.20606,-1.49982,0.685725,-0.623685,1.58067
1.1308,0.87748,2.20593,-1.5002,0.686871,-0.624414,1.58188
1.13152,0.877333,2.2058,-1.50058,0.687997,-0.625131,1.58308
1.13222,0.877188,2.20568,-1.50095,0.689103,-0.625834,1.58425
1.13292,0.877045,2.20555,-1.50131,0.690189,-0.626524,1.5854
1.13359,0.876904,2.20544,-1.50167,0.691255,-0.627201,1.58653
1.13426,0.876765,2.20532,-1.50202,0.6923,-0.627865,1.58764
1.13491,0.876628,2.20521,-1.50236,0.693326,-0.628516,1.58873
1.13554,0.876494,2.2051,-1.50269,0.694331,-0.629153,1.58979
1.13617,0.876361,2.205,-1.50302,0.695316,-0.629777,1.59083
1.13678,0.87623,2.20489,-1.50334,0.69628,-0.630387,1.59186
1.13737,0.876102,2.2048,-1.50366,0.697224,-0.630985,1.59286
1.13795,0.875976,2.2047,-1.50397,0.698148,-0.631569,1.59384
1.13852,0.875852,2.2046,-1.50427,0.699051,-0.63214,1.5948
1.13908,0.875731,2.20451,-1.50456,0.699934,-0.632698,1.59573
1.13962,0.875611,2.20442,-1.50485,0.700797,-0.633242,1.59665
1.14014,0.875494,2.20434,-1.50513,0.701639,-0.633773,1.59754
1.14066,0.87538,2.20426,-1.5054,0.702461,-0.634292,1.59841
1.14116,0.875268,2.20418,-1.50567,0.703263,-0.634797,1.59926
1.14165,0.875158,2.2041,-1.50593,0.704044,-0.635289,1.60009
1.14212,0.875051,2.20402,-1.50618,0.704805,-0.635768,1.6009
1.14258,0.874946,2.20395,-1.50642,0.705546,-0.636234,1.60169
1.14303,0.874843,2.20388,-1.50666,0.706266,-0.636687,1.60245
1.14346,0.874743,2.20381,-1.50689,0.706967,-0.637127,1.60319
1.14389,0.874646,2.20375,-1.50712,0.707648,-0.637555,1.60392
1.14429,0.874551,2.20368,-1.50734,0.708308,-0.637969,1.60462
1.14469,0.874458,2.20362,-1.50755,0.708949,-0.638372,1.6053
1.14507,0.874368,2.20357,-1.50775,0.709571,-0.638761,1.60596
1.14545,0.874281,2.20351,-1.50795,0.710172,-0.639138,1.6066
1.1458,0.874196,2.20346,-1.50815,0.710754,-0.639503,1.60722
1.14615,0.874114,2.2034,-1.50833,0.711317,-0.639855,1.60781
1.14648,0.874034,2.20335,-1.50851,0.711861,-0.640196,1.60839
1.14681,0.873956,2.20331,-1.50868,0.712386,-0.640524,1.60895
1.14712,0.873882,2.20326,-1.50885,0.712892,-0.64084,1.60949
1.14742,0.873809,2.20322,-1.50901,0.713379,-0.641145,1.61
1.1477,0.87374,2.20318,-1.50917,0.713847,-0.641437,1.6105
1.14798,0.873672,2.20314,-1.50931,0.714298,-0.641718,1.61098
1.14824,0.873608,2.2031,-1.50946,0.71473,-0.641988,1.61144
1.14849,0.873545,2.20306,-1.50959,0.715144,-0.642247,1.61188
1.14874,0.873485,2.20303,-1.50972,0.715541,-0.642494,1.6123
1.14897,0.873428,2.203,-1.50985,0.71592,-0.64273,1.6127
1.14919,0.873373,2.20297,-1.50997,0.716282,-0.642956,1.61309
1.1494,0.873321,2.20294,-1.51008,0.716627,-0.64317,1.61346
1.14959,0.873271,2.20291,-1.51019,0.716955,-0.643375,1.61381
1.14978,0.873223,2.20288,-1.51029,0.717267,-0.643569,1.61414
1.14996,0.873177,2.20286,-1.51039,0.717563,-0.643753,1.61445
1.15013,0.873134,2.20284,-1.51048,0.717843,-0.643927,1.61475
1.15029,0.873093,2.20281,-1.51057,0.718107,-0.644091,1.61503
1.15044,0.873055,2.20279,-1.51065,0.718356,-0.644246,1.6153
1.15058,0.873018,2.20278,-1.51073,0.718591,-0.644391,1.61555
1.15072,0.872984,2.20276,-1.5108,0.71881,-0.644528,1.61578
1.15084,0.872952,2.20274,-1.51086,0.719016,-0.644655,1.616
1.15095,0.872922,2.20273,-1.51093,0.719208,-0.644774,1.6162
1.15106,0.872894,2.20271,-1.51099,0.719386,-0.644885,1.61639
1.15116,0.872868,2.2027,-1.51104,0.719551,-0.644987,1.61657
1.15125,0.872844,2.20269,-1.51109,0.719704,-0.645082,1.61673
1.15134,0.872822,2.20268,-1.51114,0.719844,-0.645168,1.61688
1.15141,0.872801,2.20267,-1.51118,0.719973,-0.645248,1.61702
1.15148,0.872783,2.20266,-1.51122,0.72009,-0.64532,1.61714
1.15155,0.872766,2.20265,-1.51125,0.720196,-0.645386,1.61725
1.1516,0.87275,2.20264,-1.51128,0.720292,-0.645445,1.61736
1.15165,0.872737,2.20264,-1.51131,0.720378,-0.645498,1.61745
1.1517,0.872724,2.20263,-1.51134,0.720454,-0.645545,1.61753
1.15174,0.872713,2.20263,-1.51136,0.720521,-0.645587,1.6176
1.15177,0.872704,2.20262,-1.51138,0.720579,-0.645623,1.61766
1.1518,0.872696,2.20262,-1.51139,0.72063,-0.645654,1.61772
1.15183,0.872689,2.20262,-1.51141,0.720673,-0.645681,1.61776
1.15185,0.872683,2.20261,-1.51142,0.720709,-0.645703,1.6178
1.15187,0.872678,2.20261,-1.51143,0.720739,-0.645721,1.61783
1.15188,0.872674,2.20261,-1.51144,0.720763,-0.645736,1.61786
1.15189,0.872671,2.20261,-1.51144,0.720782,-0.645748,1.61788
1.1519,0.872669,2.20261,-1.51145,0.720796,-0.645757,1.61789
1.15191,0.872667,2.20261,-1.51145,0.720807,-0.645763,1.6179
1.15191,0.872666,2.20261,-1.51145,0.720814,-0.645767,1.61791
1.15192,0.872665,2.20261,-1.51145,0.720818,-0.64577,1.61792
1.15192,0.872665,2.20261,-1.51145,0.72082,-0.645771,1.61792
1.15192,0.872665,2.20261,-1.51146,0.720821,-0.645772,1.61792
1.15192,0.872665,2.20261,-1.51146,0.720821,-0.645772,1.61792
1.15192,0.872665,2.20261,-1.51146,0.720821,-0.645772,1.61792
1.15191,0.872663,2.20262,-1.51147,0.720836,-0.645762,1.6179
1.15187,0.872651,2.20269,-1.51156,0.720931,-0.645697,1.61777
1.15177,0.872623,2.20288,-1.51178,0.721172,-0.645534,1.61744
1.15158,0.872579,2.20322,-1.51218,0.721605,-0.645236,1.61686
1.1513,0.872519,2.20373,-1.51277,0.722262,-0.644781,1.616
1.1509,0.872449,2.20442,-1.51357,0.72316,-0.644151,1.61487
1.1504,0.872378,2.2053,-1.51457,0.724305,-0.643339,1.61347
1.14978,0.872314,2.20636,-1.51577,0.725692,-0.642342,1.61183
1.14905,0.872271,2.20759,-1.51714,0.727308,-0.641163,1.61
1.14822,0.872259,2.20896,-1.51865,0.729131,-0.639811,1.60802
1.1473,0.872292,2.21047,-1.52027,0.731136,-0.638298,1.60597
1.14629,0.872384,2.21207,-1.52197,0.733292,-0.636637,1.60389
1.14522,0.872545,2.21374,-1.52371,0.735566,-0.634846,1.60185
1.1441,0.872789,2.21546,-1.52545,0.737926,-0.632942,1.59989
1.14293,0.873124,2.2172,-1.52716,0.74034,-0.630942,1.59807
1.14173,0.873558,2.21893,-1.52882,0.74278,-0.628861,1.59642
1.14053,0.874097,2.22065,-1.5304,0.745219,-0.626713,1.59497
1.13932,0.874743,2.22233,-1.53188,0.747636,-0.624512,1.59371
1.13811,0.875496,2.22396,-1.53325,0.750015,-0.622267,1.59265
1.13693,0.876355,2.22553,-1.53452,0.75234,-0.619986,1.59178
1.13578,0.877317,2.22704,-1.53566,0.7546,-0.617679,1.59106
1.13466,0.878378,2.22849,-1.5367,0.756785,-0.615349,1.59048
1.13359,0.879531,2.22988,-1.53762,0.758887,-0.613003,1.58999
1.13256,0.880771,2.2312,-1.53845,0.7609,-0.610643,1.58957
1.13159,0.882089,2.23246,-1.53918,0.762817,-0.608273,1.58917
1.13069,0.883477,2.23367,-1.53982,0.764635,-0.605894,1.58875
1.12984,0.884928,2.23483,-1.5404,0.766347,-0.603509,1.58827
1.12906,0.886432,2.23595,-1.54092,0.767948,-0.601117,1.58771
1.12835,0.887983,2.23703,-1.54138,0.769431,-0.598719,1.58701
1.12771,0.889573,2.23809,-1.54181,0.770789,-0.596316,1.58617
1.12713,0.891194,2.23912,-1.54221,0.772012,-0.593908,1.58516
1.12662,0.892842,2.24013,-1.54259,0.773088,-0.591495,1.58398
1.12618,0.89451,2.24113,-1.54295,0.774004,-0.589078,1.58262
1.12579,0.896195,2.24213,-1.54329,0.774746,-0.586657,1.58108
1.12547,0.897893,2.24313,-1.54363,0.7753,-0.584232,1.57939
1.1252,0.899601,2.24413,-1.54396,0.77565,-0.581804,1.57755
1.12497,0.901318,2.24513,-1.54427,0.775785,-0.579374,1.57559
1.12479,0.90304,2.24614,-1.54457,0.775692,-0.576941,1.57353
1.12465,0.904768,2.24717,-1.54486,0.775361,-0.574508,1.57141
1.12454,0.906499,2.24821,-1.54514,0.774786,-0.572073,1.56924
1.12445,0.908233,2.24926,-1.5454,0.773962,-0.569637,1.56705
1.12438,0.90997,2.25034,-1.54564,0.772891,-0.567201,1.56487
1.12432,0.911708,2.25143,-1.54585,0.771576,-0.564765,1.56273
1.12426,0.913448,2.25255,-1.54604,0.770029,-0.562329,1.56064
1.12419,0.915188,2.25369,-1.5462,0.768265,-0.559894,1.55863
1.12412,0.916928,2.25485,-1.54634,0.766307,-0.557458,1.55669
1.12402,0.918667,2.25604,-1.54644,0.764184,-0.555021,1.55485
1.1239,0.920404,2.25726,-1.54651,0.761931,-0.552584,1.5531
1.12375,0.922137,2.2585,-1.54656,0.759587,-0.550146,1.55143
1.12356,0.923865,2.25978,-1.54658,0.757197,-0.547707,1.54984
1.12332,0.925587,2.26109,-1.54657,0.754807,-0.545266,1.54832
1.12304,0.927299,2.26243,-1.54654,0.752464,-0.542823,1.54685
1.1227,0.929001,2.2638,-1.5465,0.750215,-0.540378,1.54543
1.1223,0.930689,2.2652,-1.54644,0.748108,-0.53793,1.54403
1.12185,0.932361,2.26664,-1.54637,0.746188,-0.535481,1.54264
1.12133,0.934014,2.26811,-1.5463,0.744496,-0.53303,1.54126
1.12074,0.935646,2.26961,-1.54623,0.743071,-0.530578,1.53986
1.1201,0.937252,2.27114,-1.54618,0.741943,-0.528127,1.53844
1.1194,0.93883,2.27271,-1.54614,0.74114,-0.525678,1.537
1.11863,0.940377,2.2743,-1.54614,0.740678,-0.523233,1.53553
1.11782,0.941888,2.27592,-1.54617,0.740568,-0.520794,1.53405
1.11696,0.94336,2.27757,-1.54625,0.740809,-0.518364,1.53255
1.11606,0.944788,2.27924,-1.54639,0.741392,-0.515947,1.53106
1.11512,0.946169,2.28092,-1.5466,0.7423,-0.513547,1.5296
1.11417,0.947498,2.28263,-1.5469,0.743511,-0.511166,1.5282
1.1132,0.948773,2.28435,-1.54728,0.744997,-0.508811,1.52686
1.11223,0.949988,2.28609,-1.54776,0.746726,-0.506484,1.52563
1.11127,0.951142,2.28783,-1.54835,0.748662,-0.50419,1.52453
1.11033,0.95223,2.28958,-1.54905,0.750769,-0.501933,1.52359
1.10941,0.95325,2.29133,-1.54988,0.75301,-0.499718,1.52283
1.10853,0.954201,2.29308,-1.55082,0.755347,-0.497548,1.52227
1.10769,0.95508,2.29483,-1.55189,0.757747,-0.495427,1.52193
1.1069,0.955887,2.29658,-1.55309,0.760178,-0.493357,1.52183
1.10616,0.956622,2.29832,-1.5544,0.762611,-0.491342,1.52198
1.10547,0.957285,2.30006,-1.55582,0.765024,-0.489383,1.52237
1.10485,0.957877,2.3018,-1.55734,0.767403,-0.487481,1.52301
1.10427,0.958402,2.30353,-1.55894,0.769737,-0.485638,1.52387
1.10375,0.958863,2.30526,-1.56061,0.772026,-0.483852,1.52495
1.10327,0.959262,2.30699,-1.56233,0.774271,-0.482125,1.52621
1.10283,0.959606,2.30873,-1.56407,0.776482,-0.480454,1.52763
1.10242,0.959899,2.31046,-1.56581,0.778669,-0.478838,1.52916
1.10203,0.960146,2.3122,-1.56753,0.780844,-0.477278,1.53078
1.10165,0.960353,2.31394,-1.5692,0.783022,-0.47577,1.53244
1.10128,0.960525,2.31569,-1.5708,0.785216,-0.474315,1.53411
1.10091,0.960668,2.31744,-1.57231,0.787439,-0.472911,1.53574
1.10053,0.960787,2.31918,-1.57371,0.789701,-0.471558,1.53731
1.10014,0.960887,2.32092,-1.57498,0.792008,-0.470257,1.53878
1.09973,0.960972,2.32265,-1.57611,0.794362,-0.469009,1.54012
1.0993,0.961048,2.32437,-1.57709,0.796759,-0.467815,1.54131
1.09884,0.961116,2.32605,-1.57791,0.799188,-0.466679,1.54233
1.09837,0.96118,2.32768,-1.57858,0.801631,-0.465603,1.54318
