7.457,1.11768,0.922366,2.27768,-1.55157,0.773902,-0.524739,1.57303,-0.357768,0.304377,0.734785,-0.120781,0.556991,0.93318,-0.406911,2.23934,0.000585256,-1.45269,1.04953,-0.529311,-8.40686,2.71685
7.458,1.11733,0.922671,2.27841,-1.55169,0.774459,-0.52381,1.57263,-0.355447,0.304435,0.733258,-0.119806,0.556359,0.924694,-0.404104,2.4039,0.114142,-1.60047,0.900983,-0.733864,-8.56457,2.89625
7.459,1.11697,0.922975,2.27914,-1.55181,0.775015,-0.522889,1.57223,-0.352962,0.304605,0.731584,-0.118979,0.555525,0.916054,-0.401121,2.56509,0.225074,-1.74653,0.752397,-0.933826,-8.71392,3.06821
7.46,1.11662,0.92328,2.27988,-1.55193,0.77557,-0.521978,1.57183,-0.350318,0.304884,0.729766,-0.118301,0.554493,0.907269,-0.39797,2.72263,0.333022,-1.89071,0.603994,-1.12876,-8.85461,3.23218
7.461,1.11627,0.923585,2.2806,-1.55205,0.776124,-0.521075,1.57143,-0.347518,0.30527,0.727804,-0.117771,0.553269,0.898348,-0.39466,2.87623,0.437629,-2.03283,0.455999,-1.31824,-8.98636,3.38758
7.462,1.11593,0.923891,2.28133,-1.55216,0.776676,-0.520181,1.57104,-0.344567,0.305758,0.725701,-0.117389,0.551858,0.889299,-0.391198,3.02558,0.538536,-2.17275,0.308637,-1.50183,-9.10888,3.53385
7.463,1.11558,0.924197,2.28206,-1.55228,0.777227,-0.519296,1.57065,-0.341468,0.306345,0.723459,-0.117154,0.550267,0.880133,-0.387595,3.17039,0.635387,-2.31029,0.162132,-1.6791,-9.22188,3.67042
7.464,1.11524,0.924503,2.28278,-1.5524,0.777777,-0.518421,1.57026,-0.338227,0.307027,0.721081,-0.117064,0.548502,0.870859,-0.383861,3.31037,0.727823,-2.44528,0.0167082,-1.84962,-9.32508,3.79673
7.465,1.11491,0.924811,2.2835,-1.55252,0.778324,-0.517555,1.56988,-0.334849,0.307799,0.718569,-0.11712,0.54657,0.861486,-0.380005,3.44522,0.815486,-2.57758,-0.127409,-2.01295,-9.41819,3.91222
7.466,1.11457,0.925119,2.28421,-1.55263,0.77887,-0.516698,1.5695,-0.331339,0.308657,0.715927,-0.117319,0.544479,0.852026,-0.37604,3.57465,0.898019,-2.707,-0.269995,-2.16866,-9.50092,4.0163
7.467,1.11424,0.925428,2.28493,-1.55275,0.779413,-0.515851,1.56913,-0.327702,0.309594,0.713156,-0.117659,0.542236,0.842488,-0.371977,3.69837,0.975062,-2.83339,-0.410826,-2.31632,-9.57299,4.10843
7.468,1.11392,0.925738,2.28564,-1.55287,0.779954,-0.515013,1.56876,-0.323944,0.310605,0.710261,-0.11814,0.539849,0.832884,-0.367827,3.81608,1.04626,-2.95658,-0.549676,-2.45549,-9.6341,4.18803
7.469,1.1136,0.926049,2.28635,-1.55299,0.780493,-0.514185,1.56839,-0.320072,0.311684,0.707244,-0.118758,0.537328,0.823224,-0.363605,3.92748,1.11125,-3.07641,-0.686321,-2.58575,-9.68397,4.25454
7.47,1.11328,0.926361,2.28706,-1.55311,0.781029,-0.513367,1.56803,-0.316091,0.312825,0.704109,-0.119511,0.534681,0.81352,-0.359323,4.03229,1.16968,-3.19272,-0.820537,-2.70666,-9.72232,4.30739
7.471,1.11296,0.926675,2.28776,-1.55323,0.781562,-0.512558,1.56767,-0.312009,0.314021,0.70086,-0.120398,0.531918,0.803783,-0.354995,4.1302,1.22119,-3.30534,-0.952099,-2.81779,-9.74884,4.34601
7.472,1.11265,0.92699,2.28846,-1.55335,0.782093,-0.511759,1.56732,-0.307833,0.315265,0.6975,-0.121415,0.529049,0.794026,-0.350636,4.22092,1.26543,-3.4141,-1.08078,-2.9187,-9.76327,4.36984
7.473,1.11235,0.927305,2.28915,-1.55347,0.78262,-0.51097,1.56697,-0.30357,0.316549,0.694033,-0.122559,0.526084,0.784261,-0.34626,4.30417,1.30203,-3.51885,-1.20636,-3.00898,-9.76532,4.37834
7.474,1.11205,0.927623,2.28985,-1.55359,0.783145,-0.510191,1.56663,-0.299227,0.317867,0.690464,-0.123826,0.523034,0.774499,-0.341884,4.37985,1.33092,-3.61952,-1.3287,-3.08857,-9.75502,4.37149
7.475,1.11175,0.927941,2.29053,-1.55372,0.783666,-0.509421,1.56629,-0.294813,0.319209,0.686795,-0.125215,0.51991,0.764754,-0.337522,4.44808,1.3523,-3.7162,-1.44773,-3.15785,-9.7328,4.34994
7.476,1.11146,0.928261,2.29122,-1.55384,0.784185,-0.508661,1.56595,-0.290334,0.320569,0.683033,-0.126721,0.516722,0.755038,-0.333189,4.50903,1.36641,-3.80894,-1.56342,-3.21722,-9.6991,4.31438
7.477,1.11117,0.928582,2.2919,-1.55397,0.7847,-0.507911,1.56562,-0.285797,0.321939,0.679179,-0.128341,0.513479,0.74536,-0.328898,4.56283,1.37349,-3.89784,-1.67571,-3.26711,-9.65435,4.26551
7.478,1.11089,0.928905,2.29258,-1.5541,0.785211,-0.50717,1.5653,-0.28121,0.323313,0.675238,-0.130071,0.510191,0.735732,-0.324662,4.60963,1.37377,-3.98297,-1.78455,-3.30793,-9.599,4.204
7.479,1.11061,0.929229,2.29325,-1.55423,0.78572,-0.506439,1.56497,-0.27658,0.324685,0.671214,-0.131908,0.506866,0.726165,-0.320494,4.64959,1.3675,-4.0644,-1.88989,-3.34006,-9.53348,4.13054
7.48,1.11033,0.929554,2.29392,-1.55436,0.786225,-0.505718,1.56465,-0.271913,0.326046,0.66711,-0.13385,0.503513,0.716669,-0.316405,4.68284,1.35489,-4.14222,-1.9917,-3.36394,-9.45824,4.04583
7.481,1.11006,0.929881,2.29458,-1.5545,0.786727,-0.505006,1.56434,-0.267217,0.327392,0.662931,-0.135891,0.500141,0.707252,-0.312406,4.70954,1.3362,-4.21649,-2.08991,-3.37997,-9.37372,3.95055
7.482,1.1098,0.930209,2.29525,-1.55463,0.787225,-0.504303,1.56403,-0.262497,0.328717,0.658679,-0.138028,0.496756,0.697924,-0.308507,4.72984,1.31166,-4.2873,-2.18448,-3.38856,-9.28036,3.84539
7.483,1.10954,0.930538,2.2959,-1.55477,0.787721,-0.50361,1.56372,-0.257759,0.330014,0.654357,-0.140258,0.493366,0.688694,-0.304718,4.74387,1.2815,-4.35471,-2.27537,-3.39011,-9.1786,3.73103
7.484,1.10928,0.930869,2.29655,-1.55491,0.788212,-0.502926,1.56342,-0.253011,0.331278,0.64997,-0.142578,0.489978,0.67957,-0.301048,4.7518,1.24596,-4.41882,-2.36252,-3.38504,-9.06887,3.60818
7.485,1.10903,0.931201,2.2972,-1.55506,0.7887,-0.502251,1.56312,-0.248258,0.332504,0.645521,-0.144982,0.486598,0.670559,-0.297504,4.75376,1.20527,-4.47969,-2.44588,-3.37375,-8.95163,3.4775
7.486,1.10879,0.931534,2.29785,-1.5552,0.789185,-0.501585,1.56283,-0.243505,0.333687,0.641012,-0.147468,0.483232,0.661669,-0.294095,4.7499,1.15967,-4.5374,-2.52541,-3.35666,-8.8273,3.33969
7.487,1.10855,0.931868,2.29848,-1.55535,0.789667,-0.500928,1.56253,-0.23876,0.334822,0.636447,-0.150032,0.479886,0.652906,-0.290827,4.74038,1.1094,-4.59204,-2.60106,-3.33418,-8.69634,3.19545
7.488,1.10831,0.932204,2.29912,-1.55551,0.790145,-0.500279,1.56224,-0.234026,0.335904,0.631829,-0.152669,0.476566,0.644278,-0.287706,4.72533,1.05469,-4.64366,-2.67278,-3.30671,-8.55917,3.04545
7.489,1.10808,0.93254,2.29975,-1.55566,0.79062,-0.499639,1.56196,-0.229311,0.33693,0.627161,-0.155376,0.473274,0.63579,-0.284738,4.70491,0.995771,-4.69236,-2.74052,-3.27467,-8.41625,2.89039
7.49,1.10785,0.932878,2.30037,-1.55582,0.791092,-0.499007,1.56167,-0.224618,0.337894,0.622445,-0.158149,0.470018,0.627447,-0.281927,4.67927,0.93289,-4.73821,-2.80423,-3.23845,-8.26801,2.73094
7.491,1.10763,0.933216,2.30099,-1.55598,0.79156,-0.498384,1.56139,-0.219954,0.338794,0.617685,-0.160983,0.466799,0.619256,-0.279277,4.64855,0.866278,-4.78128,-2.86387,-3.19849,-8.11489,2.56781
7.492,1.10741,0.933555,2.30161,-1.55614,0.792025,-0.497769,1.56112,-0.215323,0.339626,0.612884,-0.163875,0.463622,0.611219,-0.276792,4.61289,0.79617,-4.82165,-2.91939,-3.15517,-7.95733,2.40168
7.493,1.1072,0.933895,2.30222,-1.5563,0.792487,-0.497161,1.56084,-0.21073,0.340386,0.608043,-0.16682,0.460489,0.603342,-0.274475,4.57245,0.722802,-4.85941,-2.97073,-3.10892,-7.79578,2.23324
7.494,1.10699,0.934236,2.30282,-1.55647,0.792946,-0.496562,1.56057,-0.206179,0.34107,0.603166,-0.169815,0.457405,0.595629,-0.272326,4.52738,0.64641,-4.89461,-3.01785,-3.06014,-7.63066,2.06317
7.495,1.10678,0.934577,2.30342,-1.55664,0.793402,-0.49597,1.5603,-0.201676,0.341677,0.598254,-0.172855,0.45437,0.588082,-0.270349,4.47782,0.56723,-4.92735,-3.0607,-3.00923,-7.46243,1.89216
7.496,1.10659,0.934919,2.30402,-1.55682,0.793855,-0.495386,1.56003,-0.197225,0.342204,0.593312,-0.175935,0.451387,0.580705,-0.268542,4.42392,0.485498,-4.9577,-3.09924,-2.95662,-7.29153,1.7209
7.497,1.10639,0.935262,2.30461,-1.55699,0.794305,-0.494809,1.55976,-0.19283,0.342648,0.58834,-0.179052,0.448457,0.5735,-0.266907,4.36582,0.401449,-4.98574,-3.13341,-2.90271,-7.11839,1.55009
7.498,1.1062,0.935604,2.3052,-1.55718,0.794752,-0.494239,1.55949,-0.188495,0.343006,0.583341,-0.1822,0.445582,0.566469,-0.265441,4.30368,0.315319,-5.01153,-3.16317,-2.84791,-6.94345,1.3804
7.499,1.10601,0.935948,2.30578,-1.55736,0.795196,-0.493676,1.55923,-0.184224,0.343278,0.578317,-0.185377,0.442761,0.559613,-0.264145,4.23765,0.227345,-5.03517,-3.18846,-2.79263,-6.76716,1.21252
7.5,1.10583,0.936291,2.30635,-1.55755,0.795638,-0.493119,1.55896,-0.180021,0.34346,0.573271,-0.188576,0.439996,0.552935,-0.263016,4.16786,0.13776,-5.05672,-3.20925,-2.73728,-6.58996,1.04715
7.501,1.10565,0.936634,2.30692,-1.55774,0.796076,-0.49257,1.5587,-0.175889,0.343553,0.568205,-0.191794,0.437287,0.546433,-0.26205,4.09447,0.0468027,-5.07626,-3.22547,-2.68226,-6.41228,0.884962
7.502,1.10548,0.936978,2.30749,-1.55793,0.796512,-0.492027,1.55844,-0.171833,0.343554,0.563119,-0.195025,0.434632,0.54011,-0.261244,4.01762,-0.0452928,-5.09387,-3.23709,-2.62799,-6.23457,0.726658
7.503,1.10531,0.937322,2.30805,-1.55813,0.796946,-0.49149,1.55818,-0.167855,0.343462,0.558017,-0.198266,0.43203,0.533964,-0.260595,3.93746,-0.13829,-5.10963,-3.24405,-2.57488,-6.05726,0.57292
7.504,1.10514,0.937665,2.30861,-1.55833,0.797376,-0.490959,1.55792,-0.163959,0.343277,0.552901,-0.201512,0.429481,0.527995,-0.260097,3.85415,-0.231954,-5.12361,-3.2463,-2.52333,-5.88081,0.424437
7.505,1.10498,0.938008,2.30916,-1.55853,0.797804,-0.490433,1.55766,-0.160148,0.342998,0.547771,-0.204757,0.426983,0.522202,-0.259744,3.76782,-0.326048,-5.13589,-3.24381,-2.47376,-5.70564,0.281896
7.506,1.10482,0.938351,2.3097,-1.55874,0.79823,-0.489914,1.5574,-0.156425,0.342625,0.542629,-0.207998,0.424533,0.516583,-0.259531,3.67863,-0.420337,-5.14655,-3.23651,-2.42658,-5.53219,0.145986
7.507,1.10467,0.938693,2.31024,-1.55895,0.798654,-0.4894,1.55714,-0.152792,0.342157,0.537478,-0.211229,0.422129,0.511137,-0.25945,3.58672,-0.514585,-5.15566,-3.22436,-2.38219,-5.36092,0.0173939
7.508,1.10452,0.939035,2.31078,-1.55916,0.799075,-0.488892,1.55688,-0.149252,0.341596,0.532319,-0.214445,0.419768,0.505861,-0.259493,3.49224,-0.608556,-5.16329,-3.20732,-2.341,-5.19225,-0.103192
7.509,1.10437,0.939376,2.31131,-1.55937,0.799493,-0.488388,1.55662,-0.145808,0.34094,0.527152,-0.217642,0.417446,0.500751,-0.259653,3.39533,-0.702014,-5.16954,-3.18533,-2.30343,-5.02664,-0.215083
7.51,1.10423,0.939717,2.31183,-1.55959,0.799909,-0.48789,1.55636,-0.142462,0.340192,0.52198,-0.220814,0.415159,0.495806,-0.25992,3.29616,-0.794724,-5.17446,-3.15834,-2.26988,-4.86451,-0.317591
7.511,1.10409,0.940057,2.31235,-1.55982,0.800323,-0.487397,1.5561,-0.139216,0.339351,0.516804,-0.223957,0.412904,0.491021,-0.260285,3.19485,-0.88645,-5.17815,-3.12631,-2.24077,-4.70632,-0.41003
7.512,1.10395,0.940396,2.31286,-1.56004,0.800735,-0.486908,1.55584,-0.136073,0.338419,0.511624,-0.227065,0.410676,0.486392,-0.260737,3.09157,-0.976956,-5.18067,-3.08919,-2.21649,-4.55249,-0.49171
7.513,1.10381,0.940734,2.31337,-1.56027,0.801145,-0.486424,1.55558,-0.133034,0.337398,0.506443,-0.230133,0.40847,0.481915,-0.261265,2.98645,-1.06601,-5.18211,-3.04693,-2.19747,-4.40348,-0.561943
7.514,1.10368,0.94107,2.31388,-1.5605,0.801552,-0.485944,1.55532,-0.130101,0.336288,0.50126,-0.233157,0.406279,0.477583,-0.261857,2.87965,-1.15336,-5.18253,-2.99948,-2.18411,-4.25971,-0.620043
7.515,1.10355,0.941406,2.31438,-1.56074,0.801957,-0.485469,1.55505,-0.127275,0.335092,0.496078,-0.23613,0.4041,0.473393,-0.2625,2.77131,-1.2388,-5.18202,-2.94679,-2.17681,-4.12164,-0.66532
7.516,1.10343,0.941741,2.31487,-1.56097,0.80236,-0.484997,1.55479,-0.124559,0.333811,0.490896,-0.239049,0.401924,0.469338,-0.263183,2.66158,-1.32206,-5.18066,-2.88882,-2.176,-3.9897,-0.697087
7.517,1.1033,0.942074,2.31536,-1.56121,0.802761,-0.48453,1.55453,-0.121952,0.332448,0.485717,-0.241906,0.399745,0.465412,-0.26389,2.55061,-1.40293,-5.17851,-2.82552,-2.18208,-3.86434,-0.714655
7.518,1.10318,0.942406,2.31584,-1.56146,0.80316,-0.484067,1.55426,-0.119458,0.331006,0.48054,-0.244698,0.397557,0.461607,-0.264607,2.43854,-1.48117,-5.17566,-2.75683,-2.19546,-3.74598,-0.717338
7.519,1.10306,0.942736,2.31632,-1.5617,0.803556,-0.483607,1.554,-0.117076,0.329487,0.475366,-0.247418,0.395352,0.457917,-0.265319,2.32553,-1.55653,-5.17218,-2.68271,-2.21654,-3.63508,-0.704447
7.52,1.10295,0.943064,2.31679,-1.56195,0.803951,-0.483151,1.55373,-0.114807,0.327894,0.470196,-0.250062,0.393121,0.454334,-0.266011,2.21171,-1.62879,-5.16816,-2.60312,-2.24574,-3.53208,-0.675293
7.521,1.10284,0.943392,2.31726,-1.5622,0.804343,-0.482698,1.55347,-0.112652,0.32623,0.46503,-0.252623,0.390857,0.45085,-0.266664,2.09725,-1.69771,-5.16366,-2.51799,-2.28347,-3.43741,-0.629189
7.522,1.10272,0.943717,2.31772,-1.56246,0.804732,-0.482249,1.5532,-0.110613,0.3245,0.459868,-0.255096,0.388551,0.447457,-0.267263,1.98228,-1.76305,-5.15876,-2.4273,-2.33014,-3.35151,-0.565447
7.523,1.10261,0.944041,2.31818,-1.56271,0.80512,-0.481803,1.55293,-0.108688,0.322706,0.454712,-0.257475,0.386194,0.444144,-0.267789,1.86696,-1.82457,-5.15354,-2.33097,-2.38615,-3.27482,-0.483386
7.524,1.10251,0.944362,2.31863,-1.56297,0.805505,-0.481361,1.55266,-0.106879,0.320852,0.449561,-0.259756,0.383776,0.440904,-0.268224,1.75144,-1.88219,-5.14806,-2.22908,-2.4516,-3.20755,-0.382876
7.525,1.1024,0.944682,2.31908,-1.56323,0.805887,-0.480921,1.5524,-0.105185,0.318942,0.444416,-0.261932,0.381288,0.437726,-0.268549,1.63591,-1.93604,-5.14235,-2.12183,-2.52604,-3.14946,-0.264762
7.526,1.1023,0.945,2.31952,-1.5635,0.806267,-0.480485,1.55213,-0.103607,0.316981,0.439277,-0.263998,0.378721,0.434602,-0.268748,1.52057,-1.9863,-5.13643,-2.00946,-2.60899,-3.10029,-0.129988
7.527,1.10219,0.945316,2.31996,-1.56376,0.806645,-0.480052,1.55186,-0.102144,0.314971,0.434143,-0.265949,0.376067,0.431523,-0.268804,1.40562,-2.03312,-5.13032,-1.89221,-2.69993,-3.05977,0.0205009
7.528,1.10209,0.94563,2.32039,-1.56403,0.807019,-0.479622,1.55159,-0.100795,0.312916,0.429016,-0.267781,0.373319,0.42848,-0.268702,1.29123,-2.07669,-5.12406,-1.77032,-2.79837,-3.02763,0.185762
7.529,1.10199,0.945942,2.32081,-1.5643,0.807391,-0.479195,1.55132,-0.0995611,0.310819,0.423895,-0.269488,0.370468,0.425465,-0.268428,1.1776,-2.11716,-5.11766,-1.64402,-2.9038,-3.00361,0.36485
7.53,1.10189,0.946252,2.32124,-1.56457,0.80776,-0.478771,1.55105,-0.0984399,0.308682,0.418781,-0.271067,0.367509,0.42247,-0.267968,1.06493,-2.1547,-5.11114,-1.51355,-3.01574,-2.98744,0.556822
7.531,1.10179,0.946559,2.32165,-1.56484,0.808126,-0.47835,1.55079,-0.0974308,0.30651,0.413673,-0.272514,0.364435,0.419487,-0.26731,0.953403,-2.18949,-5.10454,-1.37914,-3.13367,-2.97885,0.760734
7.532,1.1017,0.946865,2.32206,-1.56511,0.808489,-0.477932,1.55052,-0.0965326,0.304304,0.408572,-0.273824,0.36124,0.41651,-0.266443,0.843214,-2.22168,-5.09788,-1.24104,-3.25711,-2.97757,0.975642
7.533,1.1016,0.947168,2.32247,-1.56539,0.808849,-0.477517,1.55025,-0.0957439,0.302068,0.403477,-0.274995,0.357919,0.41353,-0.265355,0.734554,-2.25146,-5.09118,-1.09947,-3.38554,-2.98333,1.2006
7.534,1.10151,0.947469,2.32287,-1.56566,0.809205,-0.477105,1.54999,-0.095063,0.299802,0.398389,-0.276022,0.354467,0.410541,-0.264038,0.627616,-2.27898,-5.08446,-0.954676,-3.51848,-2.99588,1.43467
7.535,1.10141,0.947767,2.32327,-1.56594,0.809557,-0.476696,1.54972,-0.094488,0.29751,0.393308,-0.276903,0.35088,0.407536,-0.262483,0.52259,-2.30441,-5.07776,-0.806895,-3.65542,-3.01493,1.6769
7.536,1.10132,0.948064,2.32366,-1.56622,0.809907,-0.47629,1.54946,-0.0940171,0.295194,0.388234,-0.277635,0.347155,0.404509,-0.260682,0.419669,-2.32793,-5.0711,-0.656361,-3.79585,-3.04023,1.92635
7.537,1.10122,0.948358,2.32404,-1.56649,0.810252,-0.475887,1.5492,-0.0936479,0.292855,0.383166,-0.278215,0.343288,0.401453,-0.258628,0.319044,-2.3497,-5.06449,-0.503313,-3.9393,-3.0715,2.18207
7.538,1.10113,0.94865,2.32442,-1.56677,0.810593,-0.475487,1.54895,-0.0933782,0.290495,0.378105,-0.278641,0.339276,0.398364,-0.256316,0.220907,-2.36989,-5.05797,-0.347985,-4.08524,-3.10848,2.44313
7.539,1.10104,0.948939,2.3248,-1.56705,0.81093,-0.47509,1.54869,-0.0932052,0.288116,0.37305,-0.27891,0.335117,0.395235,-0.253741,0.125451,-2.38866,-5.05155,-0.190615,-4.23318,-3.15091,2.70857
7.54,1.10094,0.949226,2.32517,-1.56733,0.811263,-0.474697,1.54844,-0.0931263,0.285718,0.368002,-0.279022,0.330809,0.39206,-0.250898,0.0328656,-2.40619,-5.04527,-0.0314398,-4.38263,-3.1985,2.97746
7.541,1.10085,0.94951,2.32553,-1.56761,0.811592,-0.474306,1.54819,-0.0931385,0.283304,0.36296,-0.278973,0.326351,0.388836,-0.247785,-0.0566559,-2.42265,-5.03915,0.129305,-4.53309,-3.251,3.24885
7.542,1.10076,0.949792,2.3259,-1.56789,0.811916,-0.473919,1.54794,-0.0932385,0.280873,0.357923,-0.278762,0.321742,0.385557,-0.2444,-0.142922,-2.43819,-5.03321,0.291382,-4.68405,-3.30814,3.52179
7.543,1.10066,0.950072,2.32625,-1.56817,0.812235,-0.473535,1.5477,-0.0934231,0.278428,0.352893,-0.27839,0.316983,0.382218,-0.240741,-0.225742,-2.45299,-5.02748,0.454556,-4.83501,-3.36965,3.79535
7.544,1.10057,0.950349,2.3266,-1.56844,0.81255,-0.473155,1.54746,-0.0936888,0.275967,0.347868,-0.277853,0.312073,0.378816,-0.236809,-0.304922,-2.46722,-5.02198,0.618588,-4.98548,-3.43526,4.06857
7.545,1.10048,0.950624,2.32695,-1.56872,0.812859,-0.472778,1.54723,-0.0940317,0.273493,0.342849,-0.277152,0.307012,0.375346,-0.232604,-0.380272,-2.48104,-5.01674,0.783244,-5.13495,-3.50471,4.34051
7.546,1.10038,0.950896,2.32729,-1.569,0.813164,-0.472404,1.547,-0.094448,0.271005,0.337835,-0.276286,0.301803,0.371805,-0.228129,-0.4516,-2.49463,-5.01177,0.948286,-5.28294,-3.57773,4.61024
7.547,1.10029,0.951166,2.32762,-1.56927,0.813463,-0.472034,1.54677,-0.0949335,0.268504,0.332825,-0.275256,0.296447,0.36819,-0.223385,-0.518713,-2.50814,-5.00711,1.11348,-5.42892,-3.65404,4.8768
7.548,1.10019,0.951433,2.32795,-1.56955,0.813757,-0.471668,1.54655,-0.095484,0.265989,0.32782,-0.27406,0.290946,0.364496,-0.218377,-0.581421,-2.52176,-5.00279,1.27858,-5.57242,-3.73339,5.13925
7.549,1.1001,0.951698,2.32828,-1.56982,0.814045,-0.471305,1.54633,-0.0960948,0.26346,0.32282,-0.272699,0.285303,0.360722,-0.213108,-0.639531,-2.53564,-4.99881,1.44336,-5.71292,-3.8155,5.39665
7.55,1.1,0.95196,2.3286,-1.57009,0.814327,-0.470946,1.54612,-0.0967614,0.260918,0.317823,-0.271173,0.279521,0.356865,-0.207585,-0.692852,-2.54996,-4.99521,1.60759,-5.84993,-3.90012,5.64805
7.551,1.0999,0.95222,2.32891,-1.57037,0.814604,-0.470591,1.54592,-0.0974789,0.25836,0.312829,-0.269484,0.273605,0.352921,-0.201814,-0.741191,-2.56488,-4.99202,1.77101,-5.98296,-3.98696,5.89252
7.552,1.0998,0.952477,2.32922,-1.57063,0.814874,-0.47024,1.54572,-0.0982421,0.255788,0.307838,-0.267631,0.267557,0.34889,-0.195803,-0.784358,-2.58057,-4.98925,1.9334,-6.11149,-4.07576,6.12909
7.553,1.09971,0.952731,2.32953,-1.5709,0.815139,-0.469894,1.54553,-0.0990458,0.253199,0.30285,-0.265617,0.261383,0.344769,-0.189559,-0.82216,-2.5972,-4.98694,2.09452,-6.23502,-4.16626,6.35684
7.554,1.09961,0.952983,2.32983,-1.57116,0.815397,-0.469551,1.54534,-0.0998845,0.250593,0.297864,-0.263443,0.255089,0.340557,-0.183093,-0.854405,-2.61494,-4.9851,2.25414,-6.35307,-4.25819,6.57482
7.555,1.09951,0.953233,2.33012,-1.57143,0.815649,-0.469212,1.54516,-0.100753,0.247969,0.29288,-0.26111,0.248679,0.336252,-0.176413,-0.880902,-2.63395,-4.98376,2.41201,-6.46514,-4.35128,6.78208
7.556,1.09941,0.953479,2.33042,-1.57169,0.815894,-0.468878,1.54499,-0.101644,0.245325,0.287897,-0.258619,0.242161,0.331854,-0.169532,-0.901459,-2.65441,-4.98295,2.56791,-6.57071,-4.44526,6.97767
7.557,1.0993,0.953723,2.3307,-1.57194,0.816133,-0.468549,1.54482,-0.102554,0.242659,0.282914,-0.255974,0.23554,0.327362,-0.162462,-0.915885,-2.67648,-4.98269,2.72158,-6.66929,-4.53987,7.16067
7.558,1.0992,0.953964,2.33098,-1.5722,0.816365,-0.468224,1.54466,-0.103474,0.239971,0.277931,-0.253177,0.228825,0.322774,-0.155215,-0.923986,-2.70032,-4.983,2.87281,-6.76039,-4.63483,7.33011
7.559,1.0991,0.954203,2.33126,-1.57245,0.816591,-0.467903,1.54451,-0.104399,0.237258,0.272948,-0.25023,0.222022,0.318092,-0.147807,-0.925573,-2.72612,-4.98391,3.02134,-6.84349,-4.72989,7.48507
7.56,1.09899,0.954439,2.33153,-1.5727,0.816809,-0.467588,1.54437,-0.105323,0.234518,0.267963,-0.247135,0.21514,0.313315,-0.14025,-0.920452,-2.75403,-4.98544,3.16695,-6.91811,-4.82476,7.62458
7.561,1.09889,0.954672,2.33179,-1.57294,0.817021,-0.467277,1.54423,-0.106238,0.231749,0.262977,-0.243897,0.208189,0.308442,-0.132563,-0.908432,-2.78422,-4.98763,3.3094,-6.98375,-4.9192,7.74772
7.562,1.09878,0.954902,2.33205,-1.57319,0.817226,-0.466971,1.5441,-0.107137,0.228949,0.257988,-0.240518,0.201176,0.303476,-0.124761,-0.889322,-2.81686,-4.99048,3.44845,-7.0399,-5.01292,7.85353
7.563,1.09867,0.95513,2.33231,-1.57343,0.817423,-0.46667,1.54398,-0.108014,0.226114,0.252995,-0.237001,0.194112,0.298417,-0.116862,-0.862929,-2.85213,-4.99403,3.58386,-7.08606,-5.10566,7.94107
7.564,1.09856,0.955355,2.33256,-1.57366,0.817614,-0.466374,1.54387,-0.108861,0.223244,0.247999,-0.233351,0.187008,0.293265,-0.108885,-0.829062,-2.89018,-4.9983,3.7154,-7.12174,-5.19715,8.0094
7.565,1.09845,0.955576,2.3328,-1.57389,0.817797,-0.466083,1.54376,-0.10967,0.220333,0.242999,-0.229572,0.179873,0.288023,-0.10085,-0.787529,-2.93119,-5.00332,3.84284,-7.14643,-5.28713,8.05757
7.566,1.09834,0.955795,2.33304,-1.57412,0.817974,-0.465798,1.54367,-0.110433,0.21738,0.237992,-0.225667,0.172718,0.282692,-0.092777,-0.738138,-2.97532,-5.00911,3.96593,-7.15964,-5.37532,8.08464
7.567,1.09823,0.956011,2.33328,-1.57434,0.818143,-0.465518,1.54358,-0.111143,0.214381,0.23298,-0.221641,0.165557,0.277273,-0.0846879,-0.680698,-3.02274,-5.01569,4.08443,-7.16087,-5.46147,8.08967
7.568,1.09812,0.956224,2.33351,-1.57456,0.818305,-0.465243,1.5435,-0.111792,0.211334,0.227961,-0.2175,0.158401,0.27177,-0.0766053,-0.615017,-3.07362,-5.0231,4.19812,-7.14961,-5.5453,8.0717
7.569,1.09801,0.956434,2.33374,-1.57478,0.81846,-0.464974,1.54343,-0.112371,0.208233,0.222934,-0.213247,0.151262,0.266183,-0.0685525,-0.540902,-3.12813,-5.03134,4.30675,-7.12537,-5.62654,8.02981
7.57,1.0979,0.956641,2.33396,-1.57499,0.818607,-0.464711,1.54336,-0.112871,0.205076,0.217898,-0.208888,0.144155,0.260518,-0.060554,-0.458163,-3.18643,-5.04046,4.41009,-7.08765,-5.70493,7.96304
7.571,1.09778,0.956844,2.33417,-1.5752,0.818748,-0.464453,1.5433,-0.113284,0.201859,0.212852,-0.204429,0.137092,0.254775,-0.052635,-0.366607,-3.2487,-5.05046,4.50791,-7.03595,-5.7802,7.87044
7.572,1.09767,0.957044,2.33438,-1.5754,0.818882,-0.464201,1.54326,-0.113601,0.198577,0.207797,-0.199874,0.130088,0.248958,-0.044822,-0.266042,-3.3151,-5.06139,4.59995,-6.96976,-5.85209,7.75109
7.573,1.09756,0.957241,2.33459,-1.5756,0.819008,-0.463955,1.54321,-0.113813,0.195227,0.202729,-0.195231,0.123157,0.243072,-0.0371421,-0.156278,-3.3858,-5.07325,4.686,-6.8886,-5.92032,7.60402
