6.495,0.421561,1.11168,1.85745,-0.929212,0.432576,-0.0993856,0.851867,1.19885,0.317764,-0.493104,-0.70191,0.192261,-0.583241,1.22409,-0.330339,-2.62502,4.79044,-1.53254,3.96933,-6.57746,-0.0576728
6.496,0.42276,1.112,1.85696,-0.929915,0.43277,-0.0999721,0.853091,1.19852,0.315141,-0.488312,-0.703438,0.19622,-0.589791,1.22403,-0.32289,-2.62071,4.79318,-1.52301,3.94817,-6.52283,-0.0610192
6.497,0.423958,1.11231,1.85648,-0.930619,0.432969,-0.100565,0.854315,1.1982,0.312522,-0.483517,-0.704956,0.200157,-0.596286,1.22397,-0.315367,-2.61638,4.79574,-1.51352,3.92688,-6.46782,-0.0643734
6.498,0.425156,1.11262,1.856,-0.931325,0.433171,-0.101165,0.855539,1.19789,0.309908,-0.47872,-0.706465,0.204073,-0.602726,1.2239,-0.307771,-2.61203,4.79814,-1.50407,3.90546,-6.41243,-0.067735
6.499,0.426354,1.11293,1.85552,-0.932032,0.433377,-0.101771,0.856762,1.19759,0.307298,-0.473921,-0.707964,0.207968,-0.609111,1.22383,-0.300103,-2.60765,4.80038,-1.49465,3.88392,-6.35666,-0.0711035
6.5,0.427552,1.11323,1.85505,-0.932741,0.433587,-0.102383,0.857986,1.19729,0.304693,-0.46912,-0.709454,0.211841,-0.615439,1.22376,-0.292365,-2.60325,4.80245,-1.48528,3.86226,-6.30053,-0.0744786
6.501,0.428749,1.11354,1.85458,-0.933451,0.4338,-0.103001,0.85921,1.197,0.302092,-0.464316,-0.710935,0.215692,-0.621712,1.22368,-0.284557,-2.59883,4.80436,-1.47595,3.84047,-6.24404,-0.0778597
6.502,0.429946,1.11384,1.85412,-0.934163,0.434018,-0.103626,0.860434,1.19672,0.299495,-0.459511,-0.712406,0.219522,-0.627927,1.2236,-0.276682,-2.5944,4.8061,-1.46666,3.81857,-6.18719,-0.0812464
6.503,0.431142,1.11414,1.85366,-0.934876,0.43424,-0.104257,0.861657,1.19645,0.296903,-0.454704,-0.713868,0.223329,-0.634086,1.22352,-0.268739,-2.58994,4.80769,-1.45741,3.79655,-6.12999,-0.0846383
6.504,0.432338,1.11443,1.85321,-0.93559,0.434465,-0.104894,0.862881,1.19619,0.294315,-0.449896,-0.715321,0.227115,-0.640187,1.22343,-0.260731,-2.58546,4.80911,-1.4482,3.77441,-6.07246,-0.0880349
6.505,0.433535,1.11473,1.85276,-0.936306,0.434694,-0.105538,0.864104,1.19593,0.291732,-0.445086,-0.716765,0.230878,-0.646231,1.22334,-0.252659,-2.58096,4.81037,-1.43903,3.75215,-6.01459,-0.0914357
6.506,0.43473,1.11502,1.85232,-0.937024,0.434927,-0.106187,0.865327,1.19568,0.289153,-0.440275,-0.718199,0.234619,-0.652216,1.22325,-0.244524,-2.57644,4.81148,-1.4299,3.72979,-5.95639,-0.0948404
6.507,0.435926,1.1153,1.85188,-0.937743,0.435163,-0.106842,0.866551,1.19544,0.286579,-0.435463,-0.719624,0.238338,-0.658143,1.22315,-0.236328,-2.57191,4.81243,-1.42081,3.70732,-5.89786,-0.0982485
6.508,0.437121,1.11559,1.85145,-0.938463,0.435403,-0.107503,0.867774,1.19521,0.28401,-0.43065,-0.721041,0.242034,-0.664012,1.22305,-0.228071,-2.56736,4.81322,-1.41176,3.68473,-5.83902,-0.10166
6.509,0.438316,1.11587,1.85102,-0.939185,0.435647,-0.10817,0.868997,1.19498,0.281444,-0.425837,-0.722448,0.245707,-0.669821,1.22295,-0.219754,-2.56279,4.81386,-1.40276,3.66204,-5.77987,-0.105073
6.51,0.439511,1.11615,1.8506,-0.939908,0.435895,-0.108843,0.87022,1.19477,0.278884,-0.421023,-0.723846,0.249358,-0.675572,1.22284,-0.21138,-2.5582,4.81434,-1.39379,3.63925,-5.72042,-0.108489
6.511,0.440706,1.11643,1.85018,-0.940632,0.436146,-0.109521,0.871442,1.19456,0.276328,-0.416208,-0.725235,0.252986,-0.681262,1.22273,-0.20295,-2.5536,4.81467,-1.38486,3.61635,-5.66067,-0.111906
6.512,0.4419,1.1167,1.84977,-0.941358,0.436401,-0.110205,0.872665,1.19436,0.273777,-0.411393,-0.726616,0.256591,-0.686893,1.22262,-0.194464,-2.54898,4.81485,-1.37598,3.59335,-5.60062,-0.115324
6.513,0.443095,1.11698,1.84936,-0.942086,0.436659,-0.110895,0.873888,1.19417,0.27123,-0.406578,-0.727987,0.260172,-0.692463,1.2225,-0.185924,-2.54435,4.81488,-1.36714,3.57025,-5.5403,-0.118743
6.514,0.444289,1.11725,1.84895,-0.942814,0.436921,-0.11159,0.87511,1.19399,0.268688,-0.401764,-0.72935,0.263731,-0.697973,1.22238,-0.177331,-2.5397,4.81476,-1.35834,3.54705,-5.47969,-0.122162
6.515,0.445483,1.11751,1.84855,-0.943544,0.437186,-0.112291,0.876332,1.19382,0.266151,-0.396949,-0.730704,0.267266,-0.703423,1.22226,-0.168687,-2.53504,4.81449,-1.34958,3.52376,-5.41881,-0.125582
6.516,0.446676,1.11778,1.84816,-0.944276,0.437455,-0.112997,0.877555,1.19365,0.263618,-0.392135,-0.732049,0.270779,-0.708811,1.22213,-0.159992,-2.53037,4.81408,-1.34086,3.50037,-5.35766,-0.129
6.517,0.44787,1.11804,1.84777,-0.945008,0.437728,-0.113708,0.878777,1.1935,0.26109,-0.387321,-0.733386,0.274267,-0.714138,1.222,-0.151249,-2.52568,4.81351,-1.33218,3.47689,-5.29625,-0.132418
6.518,0.449063,1.1183,1.84738,-0.945743,0.438004,-0.114425,0.879999,1.19335,0.258567,-0.382508,-0.734714,0.277732,-0.719403,1.22187,-0.142458,-2.52098,4.81281,-1.32354,3.45332,-5.23459,-0.135833
6.519,0.450257,1.11856,1.847,-0.946478,0.438283,-0.115147,0.88122,1.19321,0.256048,-0.377695,-0.736033,0.281174,-0.724607,1.22173,-0.13362,-2.51627,4.81195,-1.31495,3.42967,-5.17268,-0.139247
6.52,0.45145,1.11881,1.84663,-0.947215,0.438566,-0.115874,0.882442,1.19308,0.253534,-0.372884,-0.737344,0.284592,-0.729749,1.22159,-0.124737,-2.51155,4.81096,-1.30639,3.40592,-5.11053,-0.142659
6.521,0.452643,1.11907,1.84626,-0.947953,0.438853,-0.116607,0.883663,1.19296,0.251025,-0.368073,-0.738646,0.287986,-0.734828,1.22144,-0.115811,-2.50681,4.80982,-1.29788,3.38209,-5.04814,-0.146068
6.522,0.453836,1.11932,1.84589,-0.948692,0.439142,-0.117344,0.884885,1.19285,0.24852,-0.363264,-0.739939,0.291356,-0.739845,1.22129,-0.106841,-2.50207,4.80854,-1.28941,3.35818,-4.98552,-0.149473
6.523,0.455028,1.11956,1.84553,-0.949432,0.439435,-0.118086,0.886106,1.19275,0.246021,-0.358456,-0.741225,0.294702,-0.744799,1.22114,-0.0978305,-2.49732,4.80712,-1.28098,3.33418,-4.92268,-0.152875
6.524,0.456221,1.11981,1.84518,-0.950174,0.439732,-0.118834,0.887327,1.19266,0.243526,-0.35365,-0.742501,0.298024,-0.74969,1.22099,-0.0887797,-2.49255,4.80556,-1.2726,3.31011,-4.85963,-0.156272
6.525,0.457414,1.12005,1.84482,-0.950917,0.440031,-0.119586,0.888548,1.19257,0.241036,-0.348845,-0.74377,0.301322,-0.754518,1.22083,-0.07969,-2.48778,4.80386,-1.26425,3.28595,-4.79636,-0.159665
6.526,0.458606,1.12029,1.84448,-0.951662,0.440334,-0.120343,0.889769,1.1925,0.23855,-0.344042,-0.74503,0.304596,-0.759283,1.22067,-0.0705628,-2.483,4.80203,-1.25595,3.26172,-4.73289,-0.163053
6.527,0.459799,1.12053,1.84414,-0.952408,0.44064,-0.121104,0.890989,1.19243,0.23607,-0.339241,-0.746282,0.307846,-0.763984,1.22051,-0.0613993,-2.47822,4.80006,-1.24769,3.23742,-4.66922,-0.166435
6.528,0.460991,1.12076,1.8438,-0.953154,0.44095,-0.121871,0.89221,1.19237,0.233594,-0.334442,-0.747525,0.311071,-0.768621,1.22034,-0.0522008,-2.47342,4.79796,-1.23947,3.21304,-4.60536,-0.169811
6.529,0.462184,1.12099,1.84347,-0.953903,0.441263,-0.122642,0.89343,1.19233,0.231123,-0.329645,-0.748761,0.314272,-0.773194,1.22017,-0.0429685,-2.46862,4.79572,-1.2313,3.1886,-4.54131,-0.173181
6.53,0.463376,1.12122,1.84314,-0.954652,0.441578,-0.123417,0.89465,1.19229,0.228657,-0.324851,-0.749988,0.317448,-0.777704,1.21999,-0.0337037,-2.46381,4.79335,-1.22316,3.16408,-4.47709,-0.176544
6.531,0.464568,1.12145,1.84282,-0.955403,0.441898,-0.124197,0.89587,1.19226,0.226195,-0.320059,-0.751207,0.3206,-0.782149,1.21981,-0.0244078,-2.459,4.79085,-1.21507,3.1395,-4.41269,-0.1799
6.532,0.46576,1.12168,1.8425,-0.956154,0.44222,-0.124981,0.89709,1.19224,0.223739,-0.315269,-0.752418,0.323727,-0.786529,1.21963,-0.0150818,-2.45418,4.78821,-1.20702,3.11485,-4.34812,-0.183248
6.533,0.466953,1.1219,1.84219,-0.956907,0.442545,-0.12577,0.898309,1.19223,0.221287,-0.310482,-0.753621,0.326829,-0.790845,1.21945,-0.00572719,-2.44936,4.78545,-1.19902,3.09014,-4.2834,-0.186587
6.534,0.468145,1.12212,1.84188,-0.957662,0.442873,-0.126563,0.899529,1.19223,0.21884,-0.305698,-0.754816,0.329907,-0.795096,1.21926,0.00365485,-2.44453,4.78256,-1.19105,3.06536,-4.21852,-0.189919
6.535,0.469337,1.12234,1.84158,-0.958417,0.443205,-0.12736,0.900748,1.19224,0.216398,-0.300917,-0.756003,0.33296,-0.799282,1.21907,0.013063,-2.4397,4.77954,-1.18313,3.04053,-4.15349,-0.193241
6.536,0.470529,1.12255,1.84128,-0.959174,0.443539,-0.128161,0.901967,1.19225,0.213961,-0.296139,-0.757182,0.335988,-0.803403,1.21887,0.0224961,-2.43487,4.7764,-1.17525,3.01564,-4.08832,-0.196553
6.537,0.471722,1.12276,1.84098,-0.959931,0.443877,-0.128967,0.903186,1.19228,0.211528,-0.291365,-0.758354,0.338991,-0.807458,1.21867,0.0319528,-2.43004,4.77313,-1.16742,2.99069,-4.02301,-0.199856
6.538,0.472914,1.12298,1.84069,-0.96069,0.444217,-0.129776,0.904404,1.19232,0.2091,-0.286593,-0.759517,0.34197,-0.811449,1.21847,0.0414318,-2.4252,4.76973,-1.15962,2.96569,-3.95758,-0.203148
6.539,0.474106,1.12318,1.84041,-0.96145,0.444561,-0.13059,0.905622,1.19236,0.206678,-0.281825,-0.760673,0.344923,-0.815373,1.21827,0.0509319,-2.42036,4.76622,-1.15187,2.94063,-3.89202,-0.206429
6.54,0.475299,1.12339,1.84013,-0.962212,0.444907,-0.131407,0.906841,1.19242,0.20426,-0.277061,-0.761821,0.347851,-0.819233,1.21806,0.0604518,-2.41552,4.76258,-1.14417,2.91553,-3.82634,-0.209699
6.541,0.476491,1.12359,1.83986,-0.962974,0.445256,-0.132228,0.908059,1.19249,0.201847,-0.2723,-0.762961,0.350754,-0.823026,1.21785,0.0699903,-2.41068,4.75882,-1.1365,2.89037,-3.76056,-0.212957
6.542,0.477684,1.12379,1.83959,-0.963738,0.445609,-0.133053,0.909276,1.19256,0.199438,-0.267543,-0.764094,0.353632,-0.826754,1.21763,0.079546,-2.40584,4.75493,-1.12888,2.86517,-3.69467,-0.216203
6.543,0.478876,1.12399,1.83932,-0.964502,0.445964,-0.133882,0.910494,1.19264,0.197035,-0.26279,-0.765219,0.356484,-0.830415,1.21741,0.0891177,-2.401,4.75094,-1.1213,2.83992,-3.62868,-0.219436
6.544,0.480069,1.12419,1.83906,-0.965268,0.446322,-0.134714,0.911711,1.19274,0.194636,-0.258041,-0.766337,0.359311,-0.834011,1.21719,0.0987041,-2.39617,4.74682,-1.11377,2.81463,-3.5626,-0.222656
6.545,0.481262,1.12438,1.83881,-0.966035,0.446682,-0.13555,0.912928,1.19284,0.192243,-0.253297,-0.767447,0.362113,-0.837541,1.21697,0.108304,-2.39133,4.74258,-1.10628,2.78929,-3.49643,-0.225863
6.546,0.482455,1.12457,1.83855,-0.966803,0.447046,-0.136389,0.914145,1.19296,0.189854,-0.248556,-0.768549,0.36489,-0.841004,1.21674,0.117916,-2.3865,4.73823,-1.09883,2.76392,-3.43019,-0.229055
6.547,0.483648,1.12476,1.83831,-0.967572,0.447412,-0.137232,0.915362,1.19308,0.18747,-0.24382,-0.769644,0.367641,-0.844401,1.21651,0.127539,-2.38167,4.73377,-1.09142,2.73851,-3.36387,-0.232233
6.548,0.484841,1.12495,1.83807,-0.968342,0.447781,-0.138078,0.916578,1.19321,0.18509,-0.239089,-0.770732,0.370367,-0.847732,1.21628,0.137172,-2.37684,4.72919,-1.08406,2.71306,-3.29748,-0.235397
6.549,0.486034,1.12513,1.83783,-0.969113,0.448153,-0.138927,0.917794,1.19335,0.182716,-0.234362,-0.771812,0.373067,-0.850996,1.21604,0.146813,-2.37201,4.7245,-1.07674,2.68757,-3.23104,-0.238545
6.55,0.487227,1.12531,1.8376,-0.969886,0.448527,-0.13978,0.91901,1.1935,0.180346,-0.22964,-0.772886,0.375742,-0.854194,1.2158,0.156461,-2.36719,4.7197,-1.06947,2.66206,-3.16454,-0.241677
6.551,0.488421,1.12549,1.83737,-0.970659,0.448904,-0.140636,0.920226,1.19367,0.177982,-0.224922,-0.773951,0.378391,-0.857325,1.21556,0.166115,-2.36238,4.71478,-1.06224,2.63651,-3.09799,-0.244793
6.552,0.489615,1.12567,1.83715,-0.971434,0.449284,-0.141494,0.921441,1.19384,0.175622,-0.22021,-0.77501,0.381015,-0.86039,1.21531,0.175774,-2.35757,4.70976,-1.05505,2.61093,-3.0314,-0.247892
6.553,0.490809,1.12584,1.83693,-0.972209,0.449666,-0.142356,0.922657,1.19402,0.173266,-0.215503,-0.776062,0.383613,-0.863388,1.21506,0.185436,-2.35277,4.70463,-1.04791,2.58533,-2.96477,-0.250975
6.554,0.492003,1.12601,1.83672,-0.972986,0.450051,-0.143221,0.923871,1.19421,0.170916,-0.210801,-0.777106,0.386186,-0.866319,1.21481,0.1951,-2.34797,4.69939,-1.04081,2.5597,-2.89811,-0.254039
6.555,0.493197,1.12618,1.83651,-0.973763,0.450439,-0.144089,0.925086,1.19441,0.16857,-0.206104,-0.778143,0.388733,-0.869184,1.21455,0.204765,-2.34318,4.69405,-1.03376,2.53404,-2.83143,-0.257086
6.556,0.494392,1.12635,1.83631,-0.974542,0.450829,-0.144959,0.926301,1.19462,0.16623,-0.201413,-0.779173,0.391254,-0.871982,1.21429,0.214429,-2.3384,4.6886,-1.02675,2.50837,-2.76474,-0.260114
6.557,0.495586,1.12652,1.83611,-0.975322,0.451221,-0.145833,0.927515,1.19484,0.163894,-0.196727,-0.780197,0.393749,-0.874713,1.21403,0.224092,-2.33362,4.68304,-1.01978,2.48267,-2.69803,-0.263124
6.558,0.496781,1.12668,1.83591,-0.976102,0.451616,-0.146709,0.928729,1.19506,0.161562,-0.192047,-0.781213,0.396219,-0.877378,1.21377,0.233751,-2.32886,4.67739,-1.01286,2.45695,-2.63132,-0.266114
6.559,0.497976,1.12684,1.83572,-0.976884,0.452014,-0.147588,0.929942,1.1953,0.159236,-0.187372,-0.782222,0.398663,-0.879976,1.2135,0.243406,-2.3241,4.67163,-1.00598,2.43122,-2.56461,-0.269084
6.56,0.499172,1.127,1.83554,-0.977667,0.452413,-0.148469,0.931156,1.19555,0.156914,-0.182704,-0.783225,0.401082,-0.882507,1.21323,0.253056,-2.31935,4.66577,-0.999144,2.40548,-2.4979,-0.272034
6.561,0.500368,1.12715,1.83536,-0.978451,0.452816,-0.149353,0.932369,1.19581,0.154597,-0.178041,-0.784221,0.403474,-0.884972,1.21296,0.262699,-2.31462,4.65981,-0.992354,2.37972,-2.43122,-0.274963
6.562,0.501564,1.12731,1.83518,-0.979235,0.45322,-0.150239,0.933582,1.19608,0.152285,-0.173384,-0.78521,0.405841,-0.88737,1.21268,0.272334,-2.30989,4.65375,-0.985609,2.35394,-2.36455,-0.277871
6.563,0.50276,1.12746,1.83501,-0.980021,0.453627,-0.151127,0.934794,1.19635,0.149977,-0.168733,-0.786192,0.408182,-0.889701,1.2124,0.281959,-2.30517,4.64759,-0.978908,2.32816,-2.29791,-0.280758
6.564,0.503956,1.12761,1.83484,-0.980808,0.454037,-0.152018,0.936006,1.19664,0.147675,-0.164089,-0.787168,0.410497,-0.891965,1.21212,0.291574,-2.30047,4.64134,-0.972251,2.30237,-2.2313,-0.283623
6.565,0.505153,1.12775,1.83468,-0.981595,0.454448,-0.152911,0.937218,1.19694,0.145376,-0.159451,-0.788136,0.412787,-0.894164,1.21183,0.301177,-2.29578,4.63499,-0.96564,2.27658,-2.16473,-0.286465
6.566,0.50635,1.1279,1.83452,-0.982384,0.454862,-0.153806,0.93843,1.19724,0.143083,-0.154819,-0.789099,0.41505,-0.896295,1.21155,0.310767,-2.2911,4.62855,-0.959073,2.25078,-2.09821,-0.289284
6.567,0.507547,1.12804,1.83437,-0.983174,0.455278,-0.154704,0.939641,1.19756,0.140794,-0.150194,-0.790055,0.417288,-0.89836,1.21126,0.320342,-2.28643,4.62201,-0.952551,2.22498,-2.03173,-0.29208
6.568,0.508745,1.12818,1.83422,-0.983964,0.455697,-0.155603,0.940853,1.19788,0.13851,-0.145575,-0.791004,0.4195,-0.900358,1.21096,0.329901,-2.28178,4.61538,-0.946074,2.19918,-1.96532,-0.294852
6.569,0.509943,1.12832,1.83408,-0.984756,0.456117,-0.156504,0.942063,1.19822,0.136231,-0.140963,-0.791947,0.421687,-0.902291,1.21067,0.339444,-2.27714,4.60866,-0.939641,2.17338,-1.89897,-0.2976
6.57,0.511142,1.12845,1.83394,-0.985548,0.45654,-0.157408,0.943274,1.19856,0.133956,-0.136358,-0.792883,0.423847,-0.904156,1.21037,0.348968,-2.27252,4.60185,-0.933254,2.14758,-1.83269,-0.300324
6.571,0.51234,1.12858,1.83381,-0.986341,0.456965,-0.158313,0.944484,1.19892,0.131686,-0.131759,-0.793813,0.425982,-0.905956,1.21007,0.358473,-2.26791,4.59495,-0.926911,2.12179,-1.76649,-0.303022
6.572,0.513539,1.12871,1.83368,-0.987136,0.457392,-0.15922,0.945694,1.19928,0.12942,-0.127168,-0.794737,0.428091,-0.907689,1.20976,0.367957,-2.26332,4.58796,-0.920614,2.096,-1.70037,-0.305694
6.573,0.514739,1.12884,1.83355,-0.987931,0.457821,-0.160128,0.946904,1.19965,0.127159,-0.122583,-0.795655,0.430174,-0.909357,1.20945,0.377419,-2.25874,4.58089,-0.914362,2.07023,-1.63434,-0.308341
6.574,0.515939,1.12897,1.83343,-0.988727,0.458252,-0.161038,0.948113,1.20003,0.124903,-0.118006,-0.796566,0.432231,-0.910958,1.20914,0.386858,-2.25419,4.57372,-0.908155,2.04446,-1.5684,-0.310961
6.575,0.517139,1.12909,1.83332,-0.989524,0.458686,-0.16195,0.949322,1.20043,0.122651,-0.113436,-0.797471,0.434263,-0.912494,1.20883,0.396272,-2.24964,4.56648,-0.901994,2.01871,-1.50256,-0.313554
6.576,0.51834,1.12921,1.83321,-0.990322,0.459121,-0.162863,0.950531,1.20083,0.120403,-0.108873,-0.79837,0.436269,-0.913963,1.20852,0.40566,-2.24512,4.55914,-0.895878,1.99296,-1.43684,-0.31612
6.577,0.519541,1.12933,1.8331,-0.991121,0.459558,-0.163778,0.951739,1.20124,0.11816,-0.104318,-0.799263,0.438249,-0.915367,1.2082,0.415021,-2.24062,4.55173,-0.889807,1.96724,-1.37123,-0.318658
6.578,0.520742,1.12945,1.833,-0.99192,0.459997,-0.164694,0.952947,1.20166,0.115922,-0.0997697,-0.800149,0.440203,-0.916706,1.20788,0.424354,-2.23613,4.54423,-0.883782,1.94153,-1.30573,-0.321168
6.579,0.521944,1.12957,1.8329,-0.992721,0.460439,-0.165611,0.954155,1.20209,0.113688,-0.0952292,-0.80103,0.442132,-0.917979,1.20756,0.433657,-2.23166,4.53666,-0.877803,1.91584,-1.24037,-0.323649
6.58,0.523146,1.12968,1.83281,-0.993522,0.460882,-0.16653,0.955362,1.20252,0.111459,-0.0906964,-0.801905,0.444035,-0.919187,1.20723,0.44293,-2.22722,4.529,-0.871869,1.89018,-1.17513,-0.326101
6.581,0.524349,1.12979,1.83272,-0.994325,0.461327,-0.16745,0.956569,1.20297,0.109234,-0.0861712,-0.802774,0.445912,-0.920329,1.20691,0.45217,-2.22279,4.52126,-0.865981,1.86453,-1.11004,-0.328523
6.582,0.525552,1.1299,1.83264,-0.995128,0.461774,-0.168371,0.957776,1.20343,0.107013,-0.0816539,-0.803637,0.447764,-0.921407,1.20658,0.461376,-2.21838,4.51345,-0.860138,1.83891,-1.04509,-0.330916
6.583,0.526756,1.13,1.83256,-0.995932,0.462222,-0.169292,0.958982,1.20389,0.104797,-0.0771444,-0.804494,0.44959,-0.922419,1.20624,0.470548,-2.214,4.50556,-0.854342,1.81332,-0.980293,-0.333278
6.584,0.52796,1.13011,1.83248,-0.996737,0.462673,-0.170215,0.960188,1.20437,0.102585,-0.0726428,-0.805346,0.451391,-0.923367,1.20591,0.479684,-2.20964,4.4976,-0.848591,1.78775,-0.915653,-0.335609
6.585,0.529165,1.13021,1.83241,-0.997543,0.463125,-0.171139,0.961394,1.20485,0.100378,-0.0681492,-0.806191,0.453166,-0.924251,1.20557,0.488782,-2.2053,4.48956,-0.842887,1.76222,-0.851177,-0.337908
6.586,0.53037,1.13031,1.83234,-0.998349,0.463579,-0.172064,0.962599,1.20535,0.0981745,-0.0636637,-0.807032,0.454915,-0.92507,1.20523,0.497842,-2.20098,4.48144,-0.837228,1.73672,-0.786871,-0.340176
6.587,0.531575,1.1304,1.83228,-0.999157,0.464035,-0.172989,0.963805,1.20585,0.0959757,-0.0591863,-0.807866,0.456639,-0.925825,1.20489,0.506862,-2.19669,4.47326,-0.831616,1.71125,-0.722742,-0.342412
6.588,0.532781,1.1305,1.83223,-0.999965,0.464492,-0.173915,0.965009,1.20636,0.0937811,-0.0547172,-0.808695,0.458337,-0.926515,1.20455,0.515842,-2.19242,4.465,-0.82605,1.68581,-0.658795,-0.344615
6.589,0.533988,1.13059,1.83217,-1.00077,0.464951,-0.174842,0.966214,1.20688,0.0915908,-0.0502564,-0.809518,0.460011,-0.927142,1.2042,0.524778,-2.18818,4.45667,-0.82053,1.66042,-0.595037,-0.346784
6.59,0.535195,1.13068,1.83213,-1.00158,0.465412,-0.17577,0.967418,1.20741,0.0894047,-0.0458039,-0.810336,0.461658,-0.927705,1.20385,0.533672,-2.18396,4.44827,-0.815057,1.63506,-0.531474,-0.34892
6.591,0.536403,1.13077,1.83208,-1.00239,0.465875,-0.176698,0.968621,1.20795,0.0872229,-0.0413598,-0.811148,0.463281,-0.928205,1.2035,0.54252,-2.17977,4.43981,-0.80963,1.60974,-0.468113,-0.351022
6.592,0.537611,1.13086,1.83204,-1.00321,0.466339,-0.177626,0.969825,1.2085,0.0850452,-0.0369243,-0.811955,0.464878,-0.928642,1.20315,0.551322,-2.1756,4.43128,-0.804249,1.58447,-0.40496,-0.35309
6.593,0.53882,1.13094,1.83201,-1.00402,0.466805,-0.178555,0.971028,1.20905,0.0828717,-0.0324973,-0.812757,0.46645,-0.929015,1.2028,0.560077,-2.17146,4.42268,-0.798915,1.55924,-0.34202,-0.355123
6.594,0.540029,1.13102,1.83198,-1.00483,0.467272,-0.179484,0.97223,1.20962,0.0807022,-0.028079,-0.813553,0.467996,-0.929326,1.20244,0.568783,-2.16735,4.41402,-0.793628,1.53405,-0.2793,-0.35712
6.595,0.541239,1.1311,1.83195,-1.00565,0.467741,-0.180414,0.973433,1.21019,0.0785369,-0.0236693,-0.814344,0.469518,-0.929574,1.20208,0.577439,-2.16327,4.40529,-0.788387,1.50892,-0.216807,-0.359082
6.596,0.54245,1.13118,1.83193,-1.00646,0.468211,-0.181343,0.974634,1.21077,0.0763757,-0.0192684,-0.81513,0.471014,-0.92976,1.20172,0.586044,-2.15921,4.3965,-0.783193,1.48383,-0.154546,-0.361007
6.597,0.543661,1.13125,1.83191,-1.00728,0.468683,-0.182273,0.975836,1.21136,0.0742185,-0.0148763,-0.81591,0.472485,-0.929883,1.20136,0.594596,-2.15519,4.38765,-0.778046,1.4588,-0.092524,-0.362895
6.598,0.544872,1.13133,1.8319,-1.00809,0.469156,-0.183203,0.977037,1.21196,0.0720653,-0.0104931,-0.816686,0.473932,-0.929945,1.201,0.603095,-2.15119,4.37874,-0.772945,1.43382,-0.0307471,-0.364747
6.599,0.546085,1.1314,1.83189,-1.00891,0.46963,-0.184133,0.978238,1.21257,0.0699161,-0.00611886,-0.817456,0.475353,-0.929945,1.20063,0.611539,-2.14722,4.36976,-0.767892,1.4089,0.0307784,-0.366561
6.6,0.547297,1.13147,1.83189,-1.00973,0.470106,-0.185063,0.979438,1.21318,0.0677709,-0.00175361,-0.818222,0.47675,-0.929883,1.20027,0.619926,-2.14328,4.36073,-0.762886,1.38403,0.0920464,-0.368336
6.601,0.548511,1.13153,1.83189,-1.01055,0.470584,-0.185993,0.980639,1.21381,0.0656295,0.00260258,-0.818982,0.478121,-0.929761,1.1999,0.628256,-2.13938,4.35164,-0.757926,1.35922,0.153051,-0.370074
6.602,0.549725,1.1316,1.83189,-1.01137,0.471063,-0.186922,0.981838,1.21444,0.0634921,0.00694966,-0.819738,0.479468,-0.929577,1.19953,0.636527,-2.1355,4.3425,-0.753014,1.33447,0.213785,-0.371772
6.603,0.55094,1.13166,1.8319,-1.01219,0.471543,-0.187852,0.983038,1.21508,0.0613585,0.0112876,-0.820488,0.48079,-0.929333,1.19915,0.644738,-2.13166,4.3333,-0.748149,1.30979,0.274243,-0.373431
6.604,0.552155,1.13172,1.83192,-1.01301,0.472024,-0.188781,0.984237,1.21573,0.0592288,0.0156162,-0.821234,0.482088,-0.929029,1.19878,0.652887,-2.12785,4.32404,-0.743332,1.28517,0.334418,-0.37505
6.605,0.553371,1.13178,1.83193,-1.01383,0.472507,-0.18971,0.985435,1.21639,0.0571028,0.0199356,-0.821975,0.483361,-0.928664,1.1984,0.660974,-2.12407,4.31474,-0.738561,1.26061,0.394305,-0.376629
6.606,0.554588,1.13184,1.83196,-1.01465,0.472991,-0.190638,0.986633,1.21705,0.0549806,0.0242457,-0.822711,0.484609,-0.92824,1.19803,0.668997,-2.12033,4.30537,-0.733839,1.23612,0.453897,-0.378167
6.607,0.555805,1.13189,1.83198,-1.01547,0.473476,-0.191566,0.987831,1.21772,0.0528622,0.0285464,-0.823442,0.485833,-0.927757,1.19765,0.676955,-2.11662,4.29596,-0.729163,1.21171,0.513187,-0.379664
6.608,0.557023,1.13194,1.83201,-1.0163,0.473963,-0.192494,0.989029,1.2184,0.0507474,0.0328376,-0.824169,0.487032,-0.927214,1.19727,0.684846,-2.11294,4.2865,-0.724536,1.18736,0.57217,-0.381119
6.609,0.558242,1.13199,1.83205,-1.01712,0.47445,-0.193421,0.990226,1.21909,0.0486363,0.0371193,-0.824892,0.488208,-0.926612,1.19688,0.69267,-2.1093,4.27699,-0.719956,1.16309,0.630839,-0.382533
6.61,0.559462,1.13204,1.83209,-1.01795,0.474939,-0.194347,0.991422,1.21979,0.0465288,0.0413916,-0.825609,0.489359,-0.925952,1.1965,0.700425,-2.1057,4.26743,-0.715423,1.13889,0.689189,-0.383904
6.611,0.560682,1.13208,1.83213,-1.01877,0.475429,-0.195273,0.992619,1.22049,0.0444249,0.0456542,-0.826322,0.490485,-0.925234,1.19612,0.708109,-2.10213,4.25782,-0.710939,1.11477,0.747212,-0.385231
