4.753,-0.329605,-0.64942,2.14403,-0.125123,1.23119,-0.388592,0.529642,1.43627,-0.617831,-0.502816,-1.62942,0.258414,-1.79705,7.31766,0.83933,4.03065,-9.39931,0.0551335
4.754,-0.329076,-0.64798,2.14341,-0.125624,1.22956,-0.388334,0.527812,1.44358,-0.616959,-0.498756,-1.63883,0.25845,-1.86358,7.30513,0.905183,4.09004,-9.40146,0.0175426
4.755,-0.328549,-0.646533,2.1428,-0.12612,1.22791,-0.388075,0.525915,1.45088,-0.616021,-0.494636,-1.64823,0.258449,-1.93136,7.29183,0.968834,4.14988,-9.40322,-0.0213961
4.756,-0.328024,-0.645078,2.14218,-0.126613,1.22626,-0.387817,0.523949,1.45816,-0.615022,-0.490456,-1.65763,0.258407,-2.00037,7.27777,1.0303,4.21016,-9.40459,-0.0616411
4.757,-0.327501,-0.643616,2.14157,-0.127101,1.2246,-0.387559,0.521914,1.46543,-0.613962,-0.486216,-1.66704,0.258325,-2.07054,7.26293,1.08961,4.27084,-9.40553,-0.10315
4.758,-0.326981,-0.642147,2.14095,-0.127585,1.22293,-0.3873,0.519808,1.47269,-0.612843,-0.481914,-1.67644,0.2582,-2.14184,7.2473,1.14678,4.3319,-9.40603,-0.145882
4.759,-0.326462,-0.640671,2.14034,-0.128065,1.22125,-0.387042,0.51763,1.47993,-0.611669,-0.477552,-1.68585,0.258033,-2.2142,7.23089,1.20183,4.39333,-9.40606,-0.189795
4.76,-0.325945,-0.639188,2.13973,-0.12854,1.21956,-0.386784,0.515379,1.48715,-0.61044,-0.473127,-1.69525,0.25782,-2.28758,7.21367,1.25477,4.45508,-9.40559,-0.234847
4.761,-0.325431,-0.637697,2.13912,-0.129011,1.21786,-0.386527,0.513054,1.49435,-0.60916,-0.468641,-1.70466,0.257563,-2.36194,7.19564,1.30564,4.51714,-9.40462,-0.280996
4.762,-0.324919,-0.636199,2.13851,-0.129478,1.21615,-0.386269,0.510655,1.50154,-0.60783,-0.464093,-1.71406,0.257258,-2.43721,7.17679,1.35444,4.57949,-9.4031,-0.328201
4.763,-0.32441,-0.634694,2.13791,-0.129939,1.21443,-0.386012,0.50818,1.50871,-0.606452,-0.459482,-1.72347,0.256906,-2.51336,7.15712,1.40121,4.6421,-9.40103,-0.37642
4.764,-0.323903,-0.633181,2.1373,-0.130396,1.2127,-0.385755,0.505628,1.51585,-0.605028,-0.454809,-1.73287,0.256505,-2.59034,7.13661,1.44595,4.70494,-9.39838,-0.425611
4.765,-0.323399,-0.631662,2.1367,-0.130849,1.21096,-0.385499,0.502999,1.52298,-0.60356,-0.450072,-1.74226,0.256054,-2.66808,7.11526,1.4887,4.76799,-9.39513,-0.475732
4.766,-0.322897,-0.630136,2.13609,-0.131297,1.20922,-0.385243,0.500291,1.53008,-0.602051,-0.445273,-1.75166,0.255553,-2.74656,7.09305,1.52946,4.83123,-9.39126,-0.526742
4.767,-0.322398,-0.628602,2.13549,-0.131739,1.20746,-0.384988,0.497505,1.53717,-0.600502,-0.44041,-1.76104,0.255001,-2.82571,7.06999,1.56827,4.89463,-9.38673,-0.578598
4.768,-0.321902,-0.627061,2.13489,-0.132177,1.20569,-0.384733,0.49464,1.54422,-0.598915,-0.435483,-1.77043,0.254396,-2.90548,7.04605,1.60514,4.95817,-9.38154,-0.631259
4.769,-0.321409,-0.625513,2.13429,-0.13261,1.20392,-0.384479,0.491694,1.55126,-0.597293,-0.430493,-1.77981,0.253738,-2.98583,7.02124,1.64009,5.02182,-9.37566,-0.684684
4.77,-0.320919,-0.623959,2.1337,-0.133038,1.20213,-0.384226,0.488668,1.55827,-0.595636,-0.42544,-1.78918,0.253026,-3.06671,6.99554,1.67314,5.08556,-9.36906,-0.73883
4.771,-0.320431,-0.622397,2.1331,-0.133461,1.20034,-0.383973,0.485561,1.56525,-0.593947,-0.420322,-1.79855,0.25226,-3.14807,6.96895,1.70431,5.14937,-9.36173,-0.793656
4.772,-0.319947,-0.620828,2.13251,-0.133879,1.19854,-0.383721,0.482372,1.5722,-0.592228,-0.415141,-1.8079,0.251439,-3.22986,6.94146,1.73362,5.21321,-9.35365,-0.849119
4.773,-0.319467,-0.619253,2.13192,-0.134292,1.19672,-0.38347,0.479101,1.57913,-0.59048,-0.409896,-1.81725,0.250561,-3.31203,6.91305,1.7611,5.27707,-9.34478,-0.905179
4.774,-0.318989,-0.61767,2.13133,-0.134699,1.1949,-0.38322,0.475747,1.58603,-0.588706,-0.404587,-1.82659,0.249628,-3.39453,6.88372,1.78675,5.34091,-9.33511,-0.961794
4.775,-0.318515,-0.61608,2.13074,-0.135101,1.19307,-0.382971,0.472312,1.5929,-0.586907,-0.399214,-1.83592,0.248638,-3.47732,6.85347,1.81061,5.40473,-9.32462,-1.01892
4.776,-0.318045,-0.614484,2.13015,-0.135497,1.19123,-0.382723,0.468793,1.59974,-0.585086,-0.393777,-1.84524,0.24759,-3.56033,6.82228,1.83269,5.46848,-9.31328,-1.07652
4.777,-0.317578,-0.612881,2.12957,-0.135888,1.18938,-0.382476,0.465191,1.60654,-0.583243,-0.388277,-1.85455,0.246485,-3.64353,6.79014,1.85301,5.53216,-9.30107,-1.13455
4.778,-0.317114,-0.611271,2.12899,-0.136274,1.18752,-0.38223,0.461506,1.61332,-0.58138,-0.382713,-1.86384,0.245321,-3.72686,6.75705,1.8716,5.59572,-9.28797,-1.19296
4.779,-0.316655,-0.609654,2.12841,-0.136654,1.18565,-0.381985,0.457737,1.62006,-0.5795,-0.377086,-1.87312,0.244098,-3.81028,6.723,1.88847,5.65916,-9.27396,-1.25172
4.78,-0.316199,-0.608031,2.12783,-0.137028,1.18377,-0.381742,0.453885,1.62676,-0.577604,-0.371395,-1.88239,0.242817,-3.89373,6.68798,1.90364,5.72243,-9.25902,-1.31078
4.781,-0.315747,-0.606401,2.12725,-0.137396,1.18189,-0.3815,0.44995,1.63343,-0.575693,-0.365641,-1.89164,0.241477,-3.97717,6.65198,1.91714,5.78553,-9.24312,-1.37011
4.782,-0.315299,-0.604764,2.12668,-0.137759,1.17999,-0.381259,0.445931,1.64006,-0.57377,-0.359824,-1.90088,0.240077,-4.06055,6.61499,1.92898,5.84842,-9.22623,-1.42966
4.783,-0.314855,-0.603121,2.1261,-0.138116,1.17809,-0.38102,0.441829,1.64666,-0.571836,-0.353944,-1.91009,0.238617,-4.14382,6.57701,1.93918,5.91108,-9.20835,-1.48938
4.784,-0.314415,-0.601471,2.12553,-0.138467,1.17617,-0.380782,0.437643,1.65322,-0.569892,-0.348002,-1.91929,0.237098,-4.22692,6.53802,1.94776,5.97348,-9.18944,-1.54924
4.785,-0.31398,-0.599814,2.12496,-0.138812,1.17425,-0.380545,0.433375,1.65974,-0.567941,-0.341997,-1.92847,0.235519,-4.30981,6.49801,1.95475,6.03561,-9.16949,-1.6092
4.786,-0.313549,-0.598151,2.1244,-0.139151,1.17231,-0.380311,0.429024,1.66621,-0.565983,-0.335931,-1.93763,0.23388,-4.39245,6.45699,1.96017,6.09744,-9.14847,-1.66921
4.787,-0.313122,-0.596482,2.12383,-0.139484,1.17037,-0.380078,0.42459,1.67265,-0.564021,-0.329803,-1.94677,0.232181,-4.47477,6.41494,1.96403,6.15893,-9.12636,-1.72923
4.788,-0.3127,-0.594806,2.12327,-0.139811,1.16842,-0.379846,0.420074,1.67904,-0.562056,-0.323613,-1.95588,0.230421,-4.55674,6.37185,1.96635,6.22008,-9.10314,-1.78922
4.789,-0.312282,-0.593124,2.12271,-0.140131,1.16646,-0.379617,0.415477,1.68539,-0.560089,-0.317363,-1.96497,0.228602,-4.63829,6.32771,1.96716,6.28084,-9.07878,-1.84914
4.79,-0.311869,-0.591435,2.12215,-0.140445,1.16449,-0.379389,0.410798,1.6917,-0.558122,-0.311051,-1.97404,0.226723,-4.7194,6.28252,1.96647,6.34121,-9.05326,-1.90894
4.791,-0.31146,-0.58974,2.12159,-0.140753,1.16251,-0.379164,0.406038,1.69796,-0.556156,-0.30468,-1.98308,0.224784,-4.79999,6.23626,1.96431,6.40115,-9.02657,-1.96859
4.792,-0.311057,-0.588039,2.12104,-0.141055,1.16052,-0.37894,0.401198,1.70417,-0.554194,-0.298249,-1.99209,0.222786,-4.88003,6.18894,1.96069,6.46064,-8.99867,-2.02805
4.793,-0.310658,-0.586332,2.12048,-0.14135,1.15853,-0.378718,0.396278,1.71034,-0.552235,-0.291759,-2.00108,0.220728,-4.95947,6.14053,1.95564,6.51966,-8.96956,-2.08726
4.794,-0.310264,-0.584619,2.11993,-0.141638,1.15652,-0.378498,0.391279,1.71645,-0.550283,-0.28521,-2.01003,0.218612,-5.03825,6.09103,1.94917,6.57817,-8.93919,-2.14619
4.795,-0.309875,-0.582899,2.11938,-0.14192,1.15451,-0.378281,0.386202,1.72252,-0.548338,-0.278603,-2.01896,0.216436,-5.11633,6.04044,1.94131,6.63617,-8.90756,-2.2048
4.796,-0.309492,-0.581174,2.11884,-0.142195,1.15248,-0.378065,0.381047,1.72853,-0.546401,-0.271938,-2.02785,0.214202,-5.19365,5.98873,1.93208,6.69361,-8.87464,-2.26305
4.797,-0.309113,-0.579442,2.11829,-0.142464,1.15045,-0.377852,0.375815,1.73449,-0.544474,-0.265216,-2.0367,0.21191,-5.27018,5.93592,1.92149,6.75048,-8.8404,-2.32089
4.798,-0.30874,-0.577705,2.11775,-0.142726,1.14841,-0.377642,0.370507,1.7404,-0.542558,-0.258437,-2.04553,0.20956,-5.34585,5.88198,1.90957,6.80676,-8.80484,-2.37828
4.799,-0.308372,-0.575961,2.11721,-0.142981,1.14636,-0.377433,0.365123,1.74626,-0.540655,-0.251603,-2.05431,0.207154,-5.42063,5.82691,1.89633,6.86241,-8.76791,-2.43518
4.8,-0.30801,-0.574212,2.11667,-0.143229,1.1443,-0.377227,0.359666,1.75206,-0.538766,-0.244713,-2.06306,0.20469,-5.49445,5.77071,1.88181,6.91742,-8.72961,-2.49155
4.801,-0.307653,-0.572457,2.11613,-0.14347,1.14224,-0.377024,0.354135,1.7578,-0.536892,-0.237768,-2.07177,0.202171,-5.56728,5.71335,1.866,6.97176,-8.6899,-2.54735
4.802,-0.307302,-0.570697,2.11559,-0.143704,1.14016,-0.376823,0.348532,1.76348,-0.535034,-0.230769,-2.08044,0.199596,-5.63905,5.65484,1.84895,7.0254,-8.64877,-2.60253
4.803,-0.306956,-0.56893,2.11506,-0.143932,1.13807,-0.376625,0.342857,1.76911,-0.533194,-0.223717,-2.08907,0.196966,-5.70974,5.59516,1.83066,7.07832,-8.6062,-2.65705
4.804,-0.306616,-0.567159,2.11453,-0.144152,1.13598,-0.376429,0.337113,1.77467,-0.531373,-0.216613,-2.09765,0.194282,-5.77927,5.53431,1.81116,7.1305,-8.56216,-2.71088
4.805,-0.306282,-0.565381,2.114,-0.144365,1.13388,-0.376236,0.331299,1.78018,-0.529573,-0.209457,-2.10619,0.191544,-5.84761,5.47228,1.79047,7.18191,-8.51663,-2.76397
4.806,-0.305953,-0.563598,2.11347,-0.144571,1.13177,-0.376046,0.325418,1.78562,-0.527793,-0.202249,-2.11469,0.188754,-5.91471,5.40905,1.76861,7.23253,-8.46959,-2.81627
4.807,-0.305631,-0.56181,2.11294,-0.144769,1.12965,-0.375859,0.31947,1.79099,-0.526036,-0.194992,-2.12313,0.185912,-5.98051,5.34463,1.74559,7.28233,-8.42101,-2.86775
4.808,-0.305314,-0.560016,2.11241,-0.144961,1.12752,-0.375674,0.313457,1.79631,-0.524302,-0.187685,-2.13153,0.183019,-6.04496,5.279,1.72144,7.33129,-8.37088,-2.91837
4.809,-0.305004,-0.558217,2.11189,-0.145145,1.12539,-0.375493,0.307381,1.80155,-0.522593,-0.18033,-2.13987,0.180076,-6.10803,5.21215,1.69619,7.37938,-8.31917,-2.96807
4.81,-0.3047,-0.556413,2.11137,-0.145321,1.12324,-0.375314,0.301242,1.80673,-0.52091,-0.172927,-2.14817,0.177083,-6.16965,5.14408,1.66984,7.42658,-8.26586,-3.01683
4.811,-0.304402,-0.554604,2.11085,-0.145491,1.12109,-0.375139,0.295042,1.81184,-0.519254,-0.165477,-2.1564,0.174042,-6.22978,5.07478,1.64241,7.47287,-8.21092,-3.0646
4.812,-0.30411,-0.552789,2.11033,-0.145652,1.11893,-0.374966,0.288783,1.81688,-0.517626,-0.157981,-2.16459,0.170954,-6.28838,5.00424,1.61394,7.51822,-8.15434,-3.11134
4.813,-0.303824,-0.55097,2.10981,-0.145806,1.11676,-0.374797,0.282465,1.82185,-0.516026,-0.150441,-2.17271,0.16782,-6.34538,4.93245,1.58444,7.5626,-8.0961,-3.157
4.814,-0.303545,-0.549146,2.1093,-0.145953,1.11458,-0.37463,0.276092,1.82674,-0.514457,-0.142856,-2.18078,0.164641,-6.40074,4.8594,1.55392,7.60599,-8.03616,-3.20154
4.815,-0.303272,-0.547317,2.10878,-0.146092,1.1124,-0.374467,0.269665,1.83157,-0.512919,-0.135229,-2.18878,0.161417,-6.45442,4.78508,1.52242,7.64837,-7.97451,-3.24493
4.816,-0.303005,-0.545483,2.10827,-0.146224,1.11021,-0.374308,0.263184,1.83631,-0.511413,-0.12756,-2.19673,0.158151,-6.50636,4.70949,1.48994,7.68972,-7.91113,-3.28711
4.817,-0.302745,-0.543644,2.10776,-0.146347,1.10801,-0.374151,0.256652,1.84098,-0.509939,-0.11985,-2.20461,0.154844,-6.55651,4.63261,1.45652,7.73,-7.84599,-3.32806
4.818,-0.302492,-0.541801,2.10725,-0.146463,1.1058,-0.373998,0.250072,1.84558,-0.5085,-0.1121,-2.21242,0.151496,-6.60483,4.55444,1.42216,7.76919,-7.77908,-3.36772
4.819,-0.302245,-0.539953,2.10675,-0.146571,1.10358,-0.373848,0.243443,1.85009,-0.507095,-0.104312,-2.22016,0.148109,-6.65126,4.47497,1.3869,7.80727,-7.71036,-3.40606
4.82,-0.302005,-0.538101,2.10624,-0.146672,1.10136,-0.373702,0.23677,1.85453,-0.505726,-0.0964861,-2.22784,0.144684,-6.69576,4.3942,1.35074,7.84422,-7.63982,-3.44303
4.821,-0.301772,-0.536244,2.10573,-0.146764,1.09913,-0.373559,0.230053,1.85888,-0.504394,-0.0886239,-2.23544,0.141223,-6.73827,4.3121,1.31372,7.88001,-7.56744,-3.47859
4.822,-0.301545,-0.534383,2.10523,-0.146849,1.09689,-0.373419,0.223294,1.86315,-0.503099,-0.0807264,-2.24297,0.137727,-6.77875,4.22868,1.27584,7.91461,-7.49319,-3.51271
4.823,-0.301325,-0.532518,2.10473,-0.146926,1.09464,-0.373283,0.216496,1.86734,-0.501843,-0.072795,-2.25043,0.134198,-6.81715,4.14393,1.23714,7.94801,-7.41705,-3.54533
4.824,-0.301112,-0.530648,2.10423,-0.146995,1.09239,-0.373151,0.20966,1.87144,-0.500625,-0.0648308,-2.25781,0.130637,-6.85342,4.05783,1.19763,7.98017,-7.339,-3.57641
4.825,-0.300906,-0.528775,2.10373,-0.147056,1.09012,-0.373022,0.20279,1.87545,-0.499448,-0.0568351,-2.26511,0.127046,-6.8875,3.97039,1.15733,8.01107,-7.25902,-3.60592
4.826,-0.300707,-0.526897,2.10323,-0.147108,1.08786,-0.372897,0.195886,1.87938,-0.498311,-0.0488091,-2.27232,0.123426,-6.91936,3.88158,1.11626,8.04069,-7.17708,-3.63382
4.827,-0.300514,-0.525016,2.10273,-0.147153,1.08558,-0.372775,0.188952,1.88322,-0.497215,-0.0407542,-2.27946,0.119779,-6.94894,3.79141,1.07445,8.06901,-7.09316,-3.66005
4.828,-0.300329,-0.523131,2.10223,-0.14719,1.0833,-0.372657,0.181989,1.88696,-0.496162,-0.0326715,-2.28651,0.116106,-6.97619,3.69986,1.0319,8.09599,-7.00724,-3.68458
4.829,-0.30015,-0.521242,2.10174,-0.147218,1.08101,-0.372543,0.175,1.89062,-0.495152,-0.0245626,-2.29347,0.11241,-7.00107,3.60692,0.988651,8.12162,-6.9193,-3.70738
4.83,-0.299979,-0.51935,2.10124,-0.147239,1.07871,-0.372432,0.167988,1.89417,-0.494185,-0.0164288,-2.30035,0.108692,-7.02351,3.51259,0.944711,8.14586,-6.82931,-3.72838
4.831,-0.299814,-0.517454,2.10075,-0.147251,1.07641,-0.372326,0.160954,1.89764,-0.493263,-0.00827137,-2.30713,0.104954,-7.04348,3.41686,0.900103,8.1687,-6.73726,-3.74756
4.832,-0.299657,-0.515554,2.10026,-0.147255,1.0741,-0.372223,0.153901,1.90101,-0.492385,-9.18409e-05,-2.31382,0.101198,-7.06093,3.31972,0.854848,8.19012,-6.64312,-3.76488
4.833,-0.299506,-0.513652,2.09976,-0.147251,1.07178,-0.372123,0.146833,1.90428,-0.491553,0.00810838,-2.32042,0.0974248,-7.0758,3.22116,0.808966,8.21007,-6.54687,-3.78028
4.834,-0.299363,-0.511746,2.09927,-0.147239,1.06945,-0.372028,0.139751,1.90745,-0.490767,0.0163278,-2.32691,0.0936376,-7.08805,3.12117,0.762477,8.22856,-6.44849,-3.79373
4.835,-0.299227,-0.509837,2.09878,-0.147219,1.06712,-0.371936,0.132658,1.91052,-0.490028,0.024565,-2.33331,0.089838,-7.09762,3.01975,0.715401,8.24553,-6.34795,-3.80519
4.836,-0.299098,-0.507925,2.09829,-0.14719,1.06479,-0.371848,0.125556,1.91349,-0.489337,0.0328184,-2.33961,0.0860279,-7.10448,2.91689,0.667759,8.26099,-6.24524,-3.81462
4.837,-0.298976,-0.50601,2.0978,-0.147153,1.06245,-0.371764,0.11845,1.91635,-0.488693,0.0410865,-2.3458,0.0822094,-7.10866,2.81262,0.619575,8.27492,-6.14038,-3.82205
4.838,-0.298861,-0.504092,2.09732,-0.147108,1.0601,-0.371684,0.11134,1.91911,-0.488098,0.0493677,-2.35189,0.0783844,-7.11019,2.70698,0.570873,8.28733,-6.03344,-3.82752
4.839,-0.298753,-0.502172,2.09683,-0.147054,1.05774,-0.371607,0.10423,1.92177,-0.487551,0.0576606,-2.35787,0.074555,-7.10914,2.60001,0.521679,8.29824,-5.92445,-3.83107
4.84,-0.298652,-0.500249,2.09634,-0.146993,1.05538,-0.371534,0.0971226,1.92431,-0.487055,0.0659637,-2.36374,0.0707229,-7.10553,2.49177,0.472018,8.30766,-5.81346,-3.83276
4.841,-0.298559,-0.498323,2.09585,-0.146923,1.05301,-0.371466,0.0900199,1.92675,-0.486608,0.0742754,-2.3695,0.0668901,-7.09944,2.38228,0.421915,8.31558,-5.70051,-3.83261
4.842,-0.298472,-0.496395,2.09537,-0.146844,1.05064,-0.371401,0.0829245,1.92908,-0.486211,0.0825944,-2.37514,0.0630583,-7.09089,2.27159,0.371394,8.32202,-5.58566,-3.83068
4.843,-0.298393,-0.494465,2.09488,-0.146757,1.04826,-0.37134,0.0758389,1.93129,-0.485865,0.090919,-2.38067,0.0592293,-7.07994,2.15974,0.320481,8.32699,-5.46895,-3.82701
4.844,-0.298321,-0.492533,2.0944,-0.146662,1.04588,-0.371282,0.0687654,1.9334,-0.48557,0.0992478,-2.38608,0.0554048,-7.06665,2.04678,0.2692,8.3305,-5.35043,-3.82165
4.845,-0.298256,-0.490598,2.09391,-0.146559,1.04349,-0.371229,0.0617064,1.93539,-0.485327,0.107579,-2.39137,0.0515866,-7.05104,1.93274,0.217577,8.33255,-5.23015,-3.81463
4.846,-0.298197,-0.488662,2.09342,-0.146447,1.0411,-0.371179,0.0546641,1.93726,-0.485135,0.115912,-2.39654,0.0477761,-7.03319,1.81767,0.165637,8.33315,-5.10814,-3.806
4.847,-0.298146,-0.486724,2.09294,-0.146327,1.0387,-0.371133,0.0476407,1.93902,-0.484995,0.124245,-2.40158,0.0439751,-7.01312,1.70161,0.113405,8.33232,-4.98447,-3.79581
4.848,-0.298102,-0.484784,2.09245,-0.146199,1.03629,-0.371091,0.0406385,1.94066,-0.484908,0.132577,-2.4065,0.040185,-6.99089,1.5846,0.0609049,8.33006,-4.85917,-3.7841
4.849,-0.298065,-0.482843,2.09197,-0.146062,1.03389,-0.371053,0.0336596,1.94219,-0.484874,0.140905,-2.4113,0.0364074,-6.96655,1.46668,0.00816271,8.32637,-4.73229,-3.77091
4.85,-0.298035,-0.4809,2.09148,-0.145917,1.03147,-0.371018,0.0267061,1.9436,-0.484892,0.149229,-2.41597,0.0326437,-6.94015,1.3479,-0.0447968,8.32128,-4.60389,-3.75629
4.851,-0.298011,-0.478955,2.091,-0.145763,1.02905,-0.370988,0.01978,1.94489,-0.484963,0.157547,-2.42051,0.0288953,-6.91173,1.22829,-0.0979487,8.31478,-4.474,-3.74028
4.852,-0.297995,-0.47701,2.09051,-0.145602,1.02663,-0.37096,0.0128833,1.94605,-0.485088,0.165858,-2.42492,0.0251635,-6.88135,1.10791,-0.151268,8.30688,-4.34267,-3.72292
4.853,-0.297986,-0.475063,2.09003,-0.145432,1.0242,-0.370937,0.00601795,1.9471,-0.485266,0.17416,-2.42919,0.0214499,-6.84904,0.986782,-0.20473,8.2976,-4.20996,-3.70426
4.854,-0.297983,-0.473116,2.08954,-0.145253,1.02177,-0.370918,-0.000814151,1.94803,-0.485497,0.182453,-2.43334,0.0177554,-6.81486,0.86496,-0.258308,8.28694,-4.0759,-3.68435
4.855,-0.297987,-0.471167,2.08906,-0.145067,1.01934,-0.370902,-0.00761116,1.94883,-0.485783,0.190734,-2.43734,0.0140816,-6.77886,0.742482,-0.31198,8.27491,-3.94054,-3.66322
4.856,-0.297998,-0.469218,2.08857,-0.144872,1.0169,-0.370889,-0.0143713,1.94951,-0.486121,0.199002,-2.44122,0.0104294,-6.74108,0.61939,-0.365719,8.26152,-3.80394,-3.64092
4.857,-0.298016,-0.467268,2.08809,-0.144669,1.01446,-0.370881,-0.0210927,1.95007,-0.486514,0.207256,-2.44495,0.0068001,-6.70157,0.495726,-0.4195,8.24678,-3.66614,-3.61749
4.858,-0.29804,-0.465318,2.0876,-0.144457,1.01201,-0.370876,-0.0277739,1.9505,-0.48696,0.215495,-2.44855,0.00319477,-6.66038,0.371532,-0.473298,8.23069,-3.52718,-3.59299
4.859,-0.298072,-0.463367,2.08711,-0.144238,1.00956,-0.370874,-0.034413,1.95081,-0.487461,0.223717,-2.452,-0.000385526,-6.61756,0.246851,-0.527089,8.21327,-3.38711,-3.56744
4.86,-0.298109,-0.461416,2.08662,-0.14401,1.0071,-0.370877,-0.0410084,1.951,-0.488015,0.231921,-2.45532,-0.00393978,-6.57316,0.121723,-0.580847,8.19452,-3.24599,-3.5409
4.861,-0.298154,-0.459465,2.08614,-0.143774,1.00465,-0.370882,-0.0475588,1.95106,-0.488622,0.240106,-2.4585,-0.00746701,-6.52722,-0.00380927,-0.634548,8.17445,-3.10385,-3.51341
4.862,-0.298204,-0.457514,2.08565,-0.14353,1.00219,-0.370892,-0.0540624,1.95099,-0.489284,0.24827,-2.46153,-0.0109663,-6.47979,-0.129704,-0.688166,8.15307,-2.96074,-3.48501
4.863,-0.298262,-0.455564,2.08516,-0.143277,0.999724,-0.370904,-0.0605179,1.9508,-0.489999,0.256412,-2.46442,-0.0144367,-6.43092,-0.255919,-0.741676,8.13039,-2.81671,-3.45575
4.864,-0.298325,-0.453613,2.08467,-0.143017,0.997259,-0.37092,-0.0669238,1.95048,-0.490767,0.26453,-2.46716,-0.0178775,-6.38066,-0.382413,-0.795054,8.10642,-2.67181,-3.42567
4.865,-0.298396,-0.451663,2.08418,-0.142748,0.99479,-0.37094,-0.0732787,1.95003,-0.491589,0.272624,-2.46976,-0.0212878,-6.32906,-0.509143,-0.848274,8.08116,-2.52608,-3.39482
4.866,-0.298472,-0.449713,2.08368,-0.142472,0.992319,-0.370963,-0.0795814,1.94946,-0.492463,0.280692,-2.47221,-0.0246669,-6.27615,-0.636069,-0.901312,8.05463,-2.37958,-3.36323
4.867,-0.298555,-0.447764,2.08319,-0.142187,0.989846,-0.370989,-0.0858306,1.94876,-0.493391,0.288733,-2.47452,-0.0280141,-6.222,-0.763147,-0.954142,8.02683,-2.23234,-3.33096
4.868,-0.298644,-0.445815,2.0827,-0.141894,0.98737,-0.371019,-0.0920251,1.94793,-0.494372,0.296745,-2.47668,-0.0313286,-6.16666,-0.890337,-1.00674,7.99777,-2.08442,-3.29805
4.869,-0.298739,-0.443868,2.0822,-0.141594,0.984892,-0.371052,-0.0981636,1.94698,-0.495405,0.304728,-2.47869,-0.03461,-6.11015,-1.0176,-1.05908,7.96746,-1.93586,-3.26453
4.87,-0.29884,-0.441921,2.08171,-0.141285,0.982413,-0.371088,-0.104245,1.9459,-0.49649,0.31268,-2.48055,-0.0378575,-6.05255,-1.14488,-1.11114,7.93591,-1.7867,-3.23046
4.871,-0.298947,-0.439976,2.08121,-0.140968,0.979931,-0.371128,-0.110268,1.94469,-0.497627,0.320599,-2.48226,-0.0410707,-5.99389,-1.27215,-1.16289,7.90313,-1.63701,-3.19588
4.872,-0.29906,-0.438032,2.08071,-0.140644,0.977448,-0.37117,-0.116232,1.94335,-0.498815,0.328486,-2.48382,-0.0442491,-5.93422,-1.39937,-1.2143,7.86912,-1.48681,-3.16082
4.873,-0.29918,-0.436089,2.08021,-0.140311,0.974964,-0.371216,-0.122136,1.94189,-0.500055,0.336337,-2.48524,-0.0473922,-5.87358,-1.52649,-1.26536,7.8339,-1.33617,-3.12535
4.874,-0.299305,-0.434148,2.07971,-0.139971,0.972478,-0.371265,-0.127979,1.9403,-0.501346,0.344153,-2.4865,-0.0504997,-5.81204,-1.65346,-1.31604,7.79747,-1.18512,-3.08949
4.875,-0.299436,-0.432209,2.07921,-0.139623,0.969991,-0.371317,-0.13376,1.93858,-0.502687,0.351932,-2.48761,-0.0535711,-5.74963,-1.78026,-1.36631,7.75984,-1.03371,-3.0533
4.876,-0.299572,-0.430271,2.07871,-0.139267,0.967503,-0.371372,-0.139478,1.93674,-0.504078,0.359672,-2.48856,-0.0566062,-5.68641,-1.90683,-1.41615,7.72102,-0.881999,-3.01682
4.877,-0.299714,-0.428335,2.0782,-0.138904,0.965014,-0.37143,-0.145133,1.93477,-0.505519,0.367373,-2.48937,-0.0596047,-5.62242,-2.03313,-1.46553,7.68102,-0.730022,-2.98008
4.878,-0.299862,-0.426402,2.07769,-0.138532,0.962524,-0.371491,-0.150723,1.93267,-0.507009,0.375034,-2.49002,-0.0625663,-5.55771,-2.15913,-1.51442,7.63984,-0.577829,-2.94315
4.879,-0.300016,-0.42447,2.07719,-0.138154,0.960034,-0.371555,-0.156248,1.93045,-0.508548,0.382653,-2.49052,-0.0654909,-5.49232,-2.28478,-1.56281,7.5975,-0.425467,-2.90605
4.88,-0.300175,-0.422541,2.07668,-0.137767,0.957543,-0.371622,-0.161707,1.9281,-0.510135,0.390229,-2.49087,-0.0683783,-5.42632,-2.41004,-1.61067,7.55401,-0.272983,-2.86883
4.881,-0.300339,-0.420614,2.07617,-0.137373,0.955052,-0.371692,-0.1671,1.92563,-0.511769,0.39776,-2.49107,-0.0712285,-5.35973,-2.53486,-1.65797,7.50936,-0.120425,-2.83154
4.882,-0.300509,-0.41869,2.07565,-0.136972,0.952561,-0.371765,-0.172427,1.92303,-0.513451,0.405247,-2.49111,-0.0740414,-5.29262,-2.65921,-1.70468,7.46358,0.0321618,-2.79422
4.883,-0.300684,-0.416768,2.07514,-0.136563,0.95007,-0.37184,-0.177685,1.92031,-0.515178,0.412687,-2.49101,-0.076817,-5.22503,-2.78304,-1.75079,7.41667,0.184729,-2.75692
4.884,-0.300864,-0.414849,2.07462,-0.136146,0.947579,-0.371918,-0.182877,1.91747,-0.516952,0.42008,-2.49075,-0.0795553,-5.157,-2.90631,-1.79627,7.36863,0.337231,-2.71967
4.885,-0.30105,-0.412933,2.07411,-0.135722,0.945089,-0.371999,-0.187999,1.9145,-0.518771,0.427424,-2.49033,-0.0822564,-5.08859,-3.02899,-1.84109,7.31948,0.48962,-2.68253
