7.304,0.650253,-0.755351,0.402207,-0.0984735,-0.232391,0.567134,0.830277,1.57688,-0.195898,-1.03794,-0.369801,-0.287455,-3.15234,4.77914,5.33091,-2.55415,7.11914,-7.28156
7.305,0.651081,-0.753772,0.402014,-0.0995127,-0.232757,0.566843,0.827109,1.58165,-0.190555,-1.04047,-0.362674,-0.29473,-3.18352,4.75529,5.35414,-2.51184,7.1331,-7.26834
7.306,0.651907,-0.752188,0.401826,-0.100554,-0.233116,0.566544,0.82391,1.58639,-0.18519,-1.04296,-0.355535,-0.301991,-3.21415,4.73142,5.37679,-2.46924,7.14597,-7.25405
7.307,0.652729,-0.750599,0.401644,-0.101599,-0.233468,0.566239,0.820681,1.59111,-0.179802,-1.04541,-0.348383,-0.309238,-3.24422,4.70754,5.39886,-2.42636,7.15775,-7.23871
7.308,0.653548,-0.749005,0.401467,-0.102645,-0.233813,0.565926,0.817422,1.5958,-0.174392,-1.04781,-0.34122,-0.316468,-3.27373,4.68364,5.42036,-2.38321,7.16845,-7.22232
7.309,0.654364,-0.747407,0.401295,-0.103694,-0.234151,0.565606,0.814134,1.60048,-0.168961,-1.05017,-0.334046,-0.323682,-3.3027,4.65972,5.44128,-2.33978,7.17808,-7.20489
7.31,0.655176,-0.745804,0.401129,-0.104746,-0.234481,0.565278,0.810817,1.60512,-0.16351,-1.05249,-0.326864,-0.330878,-3.33112,4.63579,5.46164,-2.29608,7.18664,-7.18643
7.311,0.655986,-0.744197,0.400968,-0.105799,-0.234804,0.564944,0.807472,1.60975,-0.158038,-1.05477,-0.319673,-0.338055,-3.359,4.61185,5.48143,-2.25211,7.19414,-7.16695
7.312,0.656791,-0.742585,0.400813,-0.106855,-0.235121,0.564602,0.804099,1.61435,-0.152547,-1.057,-0.312476,-0.345211,-3.38634,4.58789,5.50066,-2.20789,7.20059,-7.14645
7.313,0.657594,-0.740968,0.400663,-0.107913,-0.235429,0.564253,0.800699,1.61892,-0.147037,-1.05918,-0.305272,-0.352347,-3.41314,4.56392,5.51933,-2.1634,7.206,-7.12495
7.314,0.658393,-0.739347,0.400519,-0.108973,-0.235731,0.563898,0.797273,1.62348,-0.141509,-1.06132,-0.298064,-0.359461,-3.43941,4.53994,5.53745,-2.11866,7.21038,-7.10246
7.315,0.659188,-0.737721,0.40038,-0.110036,-0.236026,0.563535,0.793821,1.628,-0.135962,-1.06342,-0.290852,-0.366552,-3.46515,4.51594,5.55501,-2.07368,7.21372,-7.07898
7.316,0.65998,-0.736091,0.400247,-0.1111,-0.236313,0.563164,0.790343,1.63251,-0.130399,-1.06547,-0.283637,-0.373619,-3.49037,4.49192,5.57203,-2.02844,7.21605,-7.05452
7.317,0.660769,-0.734456,0.400119,-0.112167,-0.236593,0.562787,0.78684,1.63699,-0.124819,-1.06748,-0.27642,-0.380661,-3.51507,4.46789,5.58851,-1.98297,7.21736,-7.0291
7.318,0.661554,-0.732817,0.399997,-0.113235,-0.236866,0.562403,0.783313,1.64144,-0.119222,-1.06944,-0.269203,-0.387677,-3.53924,4.44385,5.60444,-1.93726,7.21767,-7.00271
7.319,0.662336,-0.731173,0.399881,-0.114306,-0.237131,0.562012,0.779762,1.64587,-0.11361,-1.07135,-0.261985,-0.394666,-3.56291,4.4198,5.61984,-1.89131,7.21698,-6.97537
7.32,0.663114,-0.729525,0.39977,-0.115378,-0.23739,0.561614,0.776187,1.65028,-0.107983,-1.07322,-0.254769,-0.401627,-3.58606,4.39573,5.6347,-1.84514,7.2153,-6.94709
7.321,0.663888,-0.727873,0.399665,-0.116452,-0.237641,0.561209,0.77259,1.65467,-0.102341,-1.07504,-0.247555,-0.40856,-3.6087,4.37165,5.64903,-1.79874,7.21264,-6.91787
7.322,0.664659,-0.726216,0.399565,-0.117528,-0.237885,0.560797,0.76897,1.65903,-0.0966846,-1.07682,-0.240344,-0.415462,-3.63084,4.34756,5.66284,-1.75212,7.209,-6.88773
7.323,0.665426,-0.724555,0.399471,-0.118606,-0.238121,0.560378,0.765328,1.66336,-0.0910151,-1.07854,-0.233137,-0.422335,-3.65248,4.32346,5.67613,-1.70529,7.2044,-6.85667
7.324,0.666189,-0.722889,0.399383,-0.119685,-0.238351,0.559952,0.761665,1.66767,-0.0853326,-1.08023,-0.225936,-0.429175,-3.67363,4.29934,5.68889,-1.65824,7.19884,-6.8247
7.325,0.666949,-0.721219,0.399301,-0.120766,-0.238573,0.559519,0.757981,1.67196,-0.0796375,-1.08186,-0.21874,-0.435984,-3.69427,4.27521,5.70114,-1.61098,7.19232,-6.79184
7.326,0.667705,-0.719545,0.399224,-0.121849,-0.238788,0.55908,0.754277,1.67622,-0.0739305,-1.08345,-0.211551,-0.442759,-3.71443,4.25107,5.71288,-1.56351,7.18486,-6.75808
7.327,0.668458,-0.717867,0.399153,-0.122933,-0.238996,0.558634,0.750552,1.68046,-0.0682119,-1.08499,-0.204371,-0.4495,-3.73411,4.22692,5.72411,-1.51585,7.17646,-6.72344
7.328,0.669207,-0.716184,0.399088,-0.124019,-0.239197,0.558181,0.746809,1.68468,-0.0624824,-1.08648,-0.197199,-0.456205,-3.75329,4.20276,5.73483,-1.46799,7.16714,-6.68793
7.329,0.669951,-0.714498,0.399028,-0.125106,-0.239391,0.557722,0.743046,1.68887,-0.0567424,-1.08792,-0.190037,-0.462875,-3.772,4.17858,5.74505,-1.41994,7.15689,-6.65155
7.33,0.670693,-0.712807,0.398974,-0.126195,-0.239577,0.557255,0.739265,1.69303,-0.0509925,-1.08932,-0.182885,-0.469508,-3.79024,4.1544,5.75477,-1.37169,7.14572,-6.61432
7.331,0.67143,-0.711112,0.398926,-0.127285,-0.239757,0.556783,0.735466,1.69718,-0.045233,-1.09067,-0.175745,-0.476104,-3.808,4.1302,5.764,-1.32327,7.13365,-6.57624
7.332,0.672164,-0.709412,0.398884,-0.128376,-0.239929,0.556303,0.731649,1.70129,-0.0394646,-1.09197,-0.168618,-0.48266,-3.82529,4.10599,5.77274,-1.27466,7.12068,-6.53732
7.333,0.672893,-0.707709,0.398847,-0.129468,-0.240094,0.555817,0.727815,1.70539,-0.0336877,-1.09322,-0.161504,-0.489178,-3.84211,4.08178,5.78099,-1.22588,7.10682,-6.49757
7.334,0.673619,-0.706002,0.398816,-0.130562,-0.240252,0.555325,0.723965,1.70946,-0.0279028,-1.09442,-0.154405,-0.495655,-3.85847,4.05755,5.78876,-1.17692,7.09208,-6.45701
7.335,0.674341,-0.70429,0.398791,-0.131657,-0.240403,0.554826,0.720098,1.7135,-0.0221104,-1.09557,-0.147321,-0.502092,-3.87438,4.03331,5.79604,-1.1278,7.07646,-6.41563
7.336,0.675059,-0.702575,0.398772,-0.132753,-0.240546,0.554321,0.716216,1.71752,-0.0163109,-1.09667,-0.140252,-0.508486,-3.88983,4.00906,5.80285,-1.07851,7.05997,-6.37344
7.337,0.675774,-0.700855,0.398759,-0.133851,-0.240683,0.553809,0.712319,1.72152,-0.0105048,-1.09773,-0.133201,-0.514838,-3.90482,3.98481,5.80918,-1.02906,7.04261,-6.33046
7.338,0.676484,-0.699132,0.398751,-0.134949,-0.240813,0.553291,0.708407,1.72549,-0.00469269,-1.09873,-0.126167,-0.521147,-3.91937,3.96054,5.81505,-0.979454,7.02441,-6.2867
7.339,0.67719,-0.697404,0.398749,-0.136048,-0.240935,0.552767,0.70448,1.72944,0.0011251,-1.09969,-0.119152,-0.527411,-3.93348,3.93627,5.82044,-0.929697,7.00535,-6.24216
7.34,0.677893,-0.695673,0.398753,-0.137148,-0.241051,0.552236,0.70054,1.73337,0.00694805,-1.10059,-0.112157,-0.533631,-3.94714,3.91198,5.82538,-0.879791,6.98546,-6.19685
7.341,0.678591,-0.693937,0.398763,-0.138249,-0.24116,0.551699,0.696586,1.73727,0.0127757,-1.10145,-0.105182,-0.539805,-3.96036,3.88769,5.82985,-0.829742,6.96474,-6.15078
7.342,0.679286,-0.692198,0.398779,-0.139351,-0.241262,0.551157,0.692619,1.74114,0.0186076,-1.10225,-0.0982277,-0.545932,-3.97315,3.86339,5.83387,-0.779552,6.9432,-6.10396
7.343,0.679977,-0.690455,0.3988,-0.140454,-0.241356,0.550608,0.68864,1.74499,0.0244433,-1.103,-0.0912956,-0.552013,-3.98551,3.83908,5.83744,-0.729227,6.92083,-6.05639
7.344,0.680663,-0.688708,0.398828,-0.141557,-0.241444,0.550053,0.684649,1.74882,0.0302823,-1.10371,-0.0843863,-0.558045,-3.99745,3.81476,5.84056,-0.67877,6.89766,-6.0081
7.345,0.681346,-0.686958,0.398861,-0.142661,-0.241525,0.549492,0.680645,1.75262,0.0361243,-1.10436,-0.0775005,-0.564028,-4.00895,3.79043,5.84323,-0.628184,6.87369,-5.95908
7.346,0.682025,-0.685203,0.3989,-0.143766,-0.241599,0.548925,0.676631,1.7564,0.0419686,-1.10496,-0.0706391,-0.569963,-4.02004,3.7661,5.84546,-0.577475,6.84893,-5.90934
7.347,0.682699,-0.683445,0.398945,-0.144871,-0.241666,0.548352,0.672605,1.76016,0.047815,-1.10552,-0.0638029,-0.575847,-4.03071,3.74175,5.84725,-0.526647,6.82338,-5.85889
7.348,0.68337,-0.681683,0.398996,-0.145977,-0.241727,0.547773,0.66857,1.76388,0.053663,-1.10602,-0.0569927,-0.58168,-4.04097,3.71741,5.84861,-0.475702,6.79705,-5.80775
7.349,0.684036,-0.679917,0.399052,-0.147083,-0.24178,0.547188,0.664524,1.76759,0.0595121,-1.10647,-0.0502091,-0.587462,-4.05082,3.69305,5.84953,-0.424646,6.76995,-5.75592
7.35,0.684699,-0.678148,0.399115,-0.14819,-0.241827,0.546598,0.660468,1.77127,0.0653619,-1.10687,-0.043453,-0.593192,-4.06026,3.66868,5.85003,-0.373482,6.74209,-5.7034
7.351,0.685357,-0.676374,0.399183,-0.149297,-0.241867,0.546002,0.656403,1.77493,0.071212,-1.10721,-0.0367252,-0.598869,-4.06929,3.64431,5.85011,-0.322215,6.71347,-5.65021
7.352,0.686012,-0.674598,0.399257,-0.150404,-0.241901,0.5454,0.65233,1.77856,0.077062,-1.10751,-0.0300263,-0.604492,-4.07793,3.61994,5.84976,-0.270848,6.6841,-5.59636
7.353,0.686662,-0.672817,0.399337,-0.151512,-0.241927,0.544793,0.648247,1.78217,0.0829114,-1.10776,-0.0233572,-0.610061,-4.08617,3.59555,5.84899,-0.219386,6.654,-5.54185
7.354,0.687308,-0.671033,0.399423,-0.15262,-0.241947,0.54418,0.644157,1.78575,0.0887599,-1.10795,-0.0167186,-0.615576,-4.09402,3.57116,5.84782,-0.167833,6.62316,-5.4867
7.355,0.68795,-0.669246,0.399515,-0.153728,-0.241961,0.543562,0.64006,1.78931,0.0946069,-1.10809,-0.0101111,-0.621034,-4.10148,3.54677,5.84623,-0.116192,6.59159,-5.43091
7.356,0.688588,-0.667455,0.399612,-0.154836,-0.241968,0.542938,0.635955,1.79284,0.100452,-1.10818,-0.00353562,-0.626437,-4.10856,3.52236,5.84423,-0.0644675,6.55931,-5.37449
7.357,0.689222,-0.66566,0.399715,-0.155944,-0.241968,0.542309,0.631843,1.79635,0.106295,-1.10822,0.00300726,-0.631783,-4.11525,3.49796,5.84183,-0.0126641,6.52632,-5.31745
7.358,0.689852,-0.663862,0.399825,-0.157052,-0.241962,0.541675,0.627724,1.79984,0.112136,-1.10821,0.00951679,-0.637072,-4.12157,3.47354,5.83903,0.0392146,6.49263,-5.2598
7.359,0.690478,-0.66206,0.39994,-0.15816,-0.241949,0.541035,0.6236,1.8033,0.117973,-1.10814,0.0159923,-0.642303,-4.12751,3.44912,5.83584,0.0911644,6.45824,-5.20155
7.36,0.691099,-0.660255,0.400061,-0.159268,-0.24193,0.54039,0.619469,1.80674,0.123807,-1.10803,0.022433,-0.647475,-4.13307,3.4247,5.83225,0.143181,6.42316,-5.1427
7.361,0.691717,-0.658447,0.400187,-0.160376,-0.241904,0.53974,0.615334,1.81015,0.129638,-1.10786,0.0288384,-0.652588,-4.13827,3.40027,5.82827,0.195261,6.3874,-5.08327
7.362,0.69233,-0.656635,0.40032,-0.161484,-0.241872,0.539085,0.611193,1.81354,0.135464,-1.10763,0.0352076,-0.657641,-4.14311,3.37584,5.82391,0.2474,6.35097,-5.02326
7.363,0.692939,-0.65482,0.400458,-0.162592,-0.241834,0.538425,0.607047,1.8169,0.141285,-1.10736,0.0415401,-0.662634,-4.14758,3.3514,5.81917,0.299594,6.31388,-4.96268
7.364,0.693544,-0.653001,0.400602,-0.163699,-0.241789,0.53776,0.602898,1.82024,0.147102,-1.10704,0.0478351,-0.667566,-4.1517,3.32696,5.81404,0.351839,6.27613,-4.90154
7.365,0.694145,-0.651179,0.400752,-0.164806,-0.241738,0.53709,0.598744,1.82356,0.152913,-1.10666,0.0540921,-0.672437,-4.15546,3.30251,5.80855,0.40413,6.23773,-4.83985
7.366,0.694741,-0.649354,0.400908,-0.165912,-0.241681,0.536415,0.594587,1.82685,0.158719,-1.10623,0.0603104,-0.677246,-4.15887,3.27806,5.80268,0.456465,6.19868,-4.77763
7.367,0.695334,-0.647526,0.40107,-0.167018,-0.241617,0.535735,0.590427,1.83011,0.164518,-1.10574,0.0664893,-0.681992,-4.16194,3.25361,5.79644,0.508838,6.15901,-4.71486
7.368,0.695922,-0.645694,0.401237,-0.168124,-0.241548,0.535051,0.586263,1.83335,0.170312,-1.10521,0.0726282,-0.686675,-4.16466,3.22915,5.78984,0.561245,6.1187,-4.65158
7.369,0.696506,-0.643859,0.401411,-0.169229,-0.241472,0.534362,0.582097,1.83657,0.176098,-1.10462,0.0787265,-0.691295,-4.16704,3.20469,5.78287,0.613684,6.07778,-4.58778
7.37,0.697086,-0.642021,0.40159,-0.170333,-0.24139,0.533668,0.577929,1.83976,0.181877,-1.10398,0.0847835,-0.695851,-4.16908,3.18023,5.77555,0.666149,6.03624,-4.52347
7.371,0.697662,-0.64018,0.401774,-0.171436,-0.241302,0.53297,0.573759,1.84293,0.187649,-1.10329,0.0907988,-0.700342,-4.17079,3.15576,5.76788,0.718636,5.9941,-4.45866
7.372,0.698234,-0.638335,0.401965,-0.172539,-0.241209,0.532267,0.569588,1.84607,0.193413,-1.10255,0.0967715,-0.704768,-4.17217,3.13129,5.75985,0.771142,5.95137,-4.39337
7.373,0.698802,-0.636487,0.402161,-0.173642,-0.241109,0.531561,0.565415,1.84919,0.199169,-1.10175,0.102701,-0.709128,-4.17323,3.10682,5.75148,0.823662,5.90804,-4.32759
7.374,0.699365,-0.634637,0.402363,-0.174743,-0.241003,0.530849,0.561241,1.85229,0.204916,-1.1009,0.108587,-0.713423,-4.17396,3.08235,5.74276,0.876193,5.86413,-4.26134
7.375,0.699924,-0.632783,0.402571,-0.175843,-0.240892,0.530134,0.557067,1.85536,0.210654,-1.1,0.114429,-0.717651,-4.17437,3.05787,5.73371,0.92873,5.81965,-4.19463
7.376,0.700479,-0.630926,0.402784,-0.176943,-0.240774,0.529414,0.552893,1.8584,0.216383,-1.09904,0.120227,-0.721812,-4.17447,3.03339,5.72432,0.98127,5.7746,-4.12747
7.377,0.70103,-0.629066,0.403004,-0.178041,-0.240651,0.52869,0.548718,1.86143,0.222102,-1.09803,0.125978,-0.725906,-4.17425,3.00891,5.71459,1.03381,5.729,-4.05985
7.378,0.701576,-0.627203,0.403229,-0.179139,-0.240523,0.527962,0.544544,1.86442,0.227812,-1.09697,0.131684,-0.729932,-4.17373,2.98443,5.70454,1.08634,5.68284,-3.99181
7.379,0.702119,-0.625337,0.403459,-0.180235,-0.240388,0.52723,0.540371,1.86739,0.233511,-1.09586,0.137344,-0.733889,-4.1729,2.95995,5.69416,1.13886,5.63614,-3.92333
7.38,0.702657,-0.623468,0.403696,-0.181331,-0.240248,0.526494,0.536199,1.87034,0.2392,-1.09469,0.142956,-0.737778,-4.17177,2.93546,5.68345,1.19137,5.5889,-3.85443
7.381,0.703191,-0.621597,0.403938,-0.182425,-0.240102,0.525755,0.532028,1.87326,0.244878,-1.09348,0.148522,-0.741598,-4.17034,2.91098,5.67243,1.24386,5.54113,-3.78513
7.382,0.703721,-0.619722,0.404185,-0.183518,-0.239951,0.525011,0.527858,1.87616,0.250545,-1.09221,0.154039,-0.745348,-4.16861,2.88649,5.66109,1.29633,5.49285,-3.71542
7.383,0.704247,-0.617844,0.404439,-0.184609,-0.239794,0.524264,0.52369,1.87904,0.2562,-1.09088,0.159507,-0.749029,-4.1666,2.862,5.64945,1.34877,5.44405,-3.64531
7.384,0.704769,-0.615964,0.404698,-0.185699,-0.239632,0.523513,0.519525,1.88189,0.261844,-1.08951,0.164926,-0.752639,-4.16429,2.83752,5.63749,1.40118,5.39474,-3.57483
7.385,0.705286,-0.61408,0.404962,-0.186788,-0.239464,0.522759,0.515362,1.88471,0.267475,-1.08808,0.170296,-0.756178,-4.1617,2.81303,5.62523,1.45356,5.34493,-3.50396
7.386,0.705799,-0.612194,0.405233,-0.187875,-0.239291,0.522001,0.511202,1.88751,0.273094,-1.0866,0.175616,-0.759647,-4.15883,2.78854,5.61266,1.5059,5.29464,-3.43273
7.387,0.706308,-0.610305,0.405509,-0.188961,-0.239113,0.52124,0.507044,1.89029,0.2787,-1.08507,0.180885,-0.763044,-4.15569,2.76406,5.5998,1.55819,5.24386,-3.36115
7.388,0.706813,-0.608414,0.40579,-0.190046,-0.23893,0.520475,0.50289,1.89304,0.284294,-1.08349,0.186104,-0.766369,-4.15227,2.73957,5.58665,1.61044,5.1926,-3.28921
7.389,0.707314,-0.606519,0.406077,-0.191128,-0.238741,0.519707,0.49874,1.89577,0.289874,-1.08185,0.191271,-0.769622,-4.14857,2.71508,5.5732,1.66264,5.14088,-3.21693
7.39,0.707811,-0.604622,0.40637,-0.192209,-0.238547,0.518936,0.494593,1.89847,0.29544,-1.08016,0.196385,-0.772802,-4.14462,2.6906,5.55947,1.71479,5.0887,-3.14432
7.391,0.708303,-0.602722,0.406668,-0.193289,-0.238348,0.518161,0.490451,1.90115,0.300992,-1.07842,0.201448,-0.77591,-4.14039,2.66611,5.54546,1.76688,5.03606,-3.07138
7.392,0.708792,-0.60082,0.406972,-0.194366,-0.238144,0.517384,0.486313,1.9038,0.306531,-1.07663,0.206457,-0.778945,-4.13591,2.64163,5.53116,1.8189,4.98298,-2.99813
7.393,0.709276,-0.598915,0.407281,-0.195442,-0.237935,0.516603,0.482179,1.90643,0.312055,-1.07478,0.211414,-0.781907,-4.13117,2.61715,5.51659,1.87086,4.92946,-2.92457
7.394,0.709756,-0.597007,0.407596,-0.196516,-0.237721,0.51582,0.47805,1.90904,0.317564,-1.07289,0.216316,-0.784794,-4.12618,2.59267,5.50174,1.92275,4.87551,-2.85072
7.395,0.710232,-0.595097,0.407916,-0.197588,-0.237503,0.515034,0.473927,1.91162,0.323058,-1.07094,0.221164,-0.787608,-4.12094,2.56819,5.48662,1.97456,4.82114,-2.77658
7.396,0.710704,-0.593184,0.408242,-0.198657,-0.237279,0.514245,0.469809,1.91417,0.328537,-1.06894,0.225958,-0.790347,-4.11546,2.54371,5.47124,2.02629,4.76635,-2.70216
7.397,0.711172,-0.591268,0.408573,-0.199725,-0.237051,0.513453,0.465696,1.91671,0.334001,-1.06688,0.230697,-0.793012,-4.10973,2.51924,5.4556,2.07795,4.71115,-2.62746
7.398,0.711635,-0.58935,0.40891,-0.200791,-0.236818,0.512659,0.461589,1.91921,0.339448,-1.06478,0.23538,-0.795602,-4.10376,2.49477,5.43969,2.12951,4.65556,-2.55251
7.399,0.712095,-0.58743,0.409252,-0.201855,-0.23658,0.511862,0.457489,1.9217,0.34488,-1.06263,0.240008,-0.798117,-4.09755,2.4703,5.42354,2.18098,4.59957,-2.4773
7.4,0.71255,-0.585507,0.4096,-0.202916,-0.236338,0.511063,0.453394,1.92415,0.350295,-1.06042,0.244579,-0.800557,-4.09112,2.44583,5.40712,2.23236,4.5432,-2.40184
7.401,0.713002,-0.583582,0.409953,-0.203976,-0.236091,0.510261,0.449306,1.92659,0.355694,-1.05816,0.249094,-0.802921,-4.08445,2.42137,5.39047,2.28364,4.48645,-2.32615
7.402,0.713449,-0.581654,0.410311,-0.205033,-0.235839,0.509457,0.445225,1.929,0.361076,-1.05585,0.253552,-0.805209,-4.07756,2.39691,5.37356,2.33482,4.42933,-2.25023
7.403,0.713892,-0.579724,0.410675,-0.206087,-0.235584,0.50865,0.441151,1.93138,0.366441,-1.05349,0.257953,-0.807421,-4.07045,2.37245,5.35642,2.38589,4.37184,-2.17409
7.404,0.714331,-0.577791,0.411044,-0.20714,-0.235324,0.507842,0.437085,1.93374,0.371789,-1.05108,0.262296,-0.809557,-4.06312,2.348,5.33903,2.43684,4.31401,-2.09775
7.405,0.714766,-0.575856,0.411419,-0.20819,-0.235059,0.507031,0.433025,1.93608,0.377119,-1.04862,0.266581,-0.811616,-4.05558,2.32355,5.32141,2.48769,4.25582,-2.0212
7.406,0.715197,-0.573919,0.411798,-0.209237,-0.23479,0.506219,0.428973,1.93839,0.382432,-1.0461,0.270807,-0.813599,-4.04782,2.2991,5.30356,2.53841,4.1973,-1.94446
7.407,0.715624,-0.571979,0.412183,-0.210282,-0.234518,0.505404,0.42493,1.94068,0.387726,-1.04354,0.274975,-0.815505,-4.03986,2.27466,5.28549,2.58901,4.13845,-1.86753
7.408,0.716047,-0.570038,0.412574,-0.211324,-0.23424,0.504588,0.420894,1.94294,0.393002,-1.04093,0.279084,-0.817334,-4.03169,2.25022,5.26719,2.63948,4.07927,-1.79043
7.409,0.716466,-0.568094,0.412969,-0.212364,-0.233959,0.50377,0.416866,1.94518,0.39826,-1.03826,0.283134,-0.819086,-4.02333,2.22579,5.24867,2.68983,4.01977,-1.71316
7.41,0.716881,-0.566147,0.41337,-0.213401,-0.233674,0.50295,0.412847,1.94739,0.4035,-1.03555,0.287123,-0.820761,-4.01476,2.20136,5.22993,2.74003,3.95996,-1.63573
7.411,0.717292,-0.564199,0.413776,-0.214435,-0.233385,0.502128,0.408837,1.94958,0.40872,-1.03278,0.291053,-0.822358,-4.006,2.17694,5.21098,2.7901,3.89986,-1.55816
7.412,0.717699,-0.562248,0.414188,-0.215466,-0.233092,0.501305,0.404835,1.95174,0.413922,-1.02997,0.294923,-0.823877,-3.99705,2.15252,5.19182,2.84002,3.83945,-1.48045
7.413,0.718101,-0.560295,0.414604,-0.216495,-0.232795,0.50048,0.400843,1.95388,0.419104,-1.0271,0.298732,-0.825318,-3.98792,2.12811,5.17245,2.8898,3.77877,-1.4026
7.414,0.7185,-0.55834,0.415026,-0.21752,-0.232495,0.499654,0.396859,1.956,0.424266,-1.02419,0.302481,-0.826682,-3.9786,2.1037,5.15288,2.93942,3.7178,-1.32463
7.415,0.718895,-0.556383,0.415453,-0.218543,-0.23219,0.498827,0.392886,1.95809,0.429409,-1.02122,0.306168,-0.827968,-3.9691,2.0793,5.13311,2.98889,3.65656,-1.24655
7.416,0.719286,-0.554424,0.415885,-0.219563,-0.231882,0.497998,0.388921,1.96016,0.434533,-1.01821,0.309794,-0.829175,-3.95942,2.05491,5.11315,3.0382,3.59506,-1.16836
7.417,0.719673,-0.552463,0.416322,-0.220579,-0.231571,0.497169,0.384967,1.9622,0.439636,-1.01515,0.313358,-0.830304,-3.94958,2.03052,5.09299,3.08734,3.5333,-1.09007
7.418,0.720056,-0.5505,0.416764,-0.221593,-0.231256,0.496338,0.381022,1.96422,0.444718,-1.01203,0.31686,-0.831355,-3.93956,2.00613,5.07265,3.13632,3.47129,-1.0117
7.419,0.720435,-0.548535,0.417211,-0.222603,-0.230937,0.495506,0.377088,1.96621,0.449781,-1.00887,0.3203,-0.832328,-3.92938,1.98176,5.05212,3.18512,3.40904,-0.933243
7.42,0.72081,-0.546567,0.417664,-0.223611,-0.230615,0.494673,0.373164,1.96818,0.454823,-1.00566,0.323678,-0.833222,-3.91903,1.95739,5.0314,3.23375,3.34656,-0.854719
7.421,0.721181,-0.544598,0.418121,-0.224615,-0.23029,0.49384,0.36925,1.97013,0.459844,-1.00241,0.326993,-0.834037,-3.90853,1.93302,5.01051,3.2822,3.28385,-0.776133
7.422,0.721549,-0.542627,0.418583,-0.225615,-0.229961,0.493005,0.365347,1.97205,0.464844,-0.9991,0.330246,-0.834774,-3.89787,1.90867,4.98945,3.33046,3.22093,-0.697495
7.423,0.721912,-0.540654,0.419051,-0.226613,-0.229629,0.49217,0.361454,1.97395,0.469822,-0.995746,0.333435,-0.835432,-3.88706,1.88432,4.96821,3.37854,3.15779,-0.618811
7.424,0.722272,-0.538679,0.419523,-0.227607,-0.229294,0.491334,0.357572,1.97582,0.47478,-0.992343,0.336561,-0.836011,-3.8761,1.85998,4.94681,3.42642,3.09445,-0.540093
7.425,0.722627,-0.536703,0.42,-0.228598,-0.228956,0.490498,0.353702,1.97767,0.479716,-0.988893,0.339624,-0.836512,-3.86499,1.83564,4.92524,3.47411,3.03091,-0.461347
7.426,0.722979,-0.534724,0.420482,-0.229585,-0.228615,0.489661,0.349843,1.97949,0.48463,-0.985395,0.342623,-0.836934,-3.85375,1.81132,4.90351,3.5216,2.96718,-0.382583
7.427,0.723327,-0.532744,0.420969,-0.230568,-0.228271,0.488824,0.345994,1.98129,0.489523,-0.98185,0.345558,-0.837277,-3.84236,1.787,4.88163,3.56888,2.90328,-0.303809
7.428,0.723671,-0.530761,0.421461,-0.231548,-0.227924,0.487987,0.342158,1.98306,0.494394,-0.978257,0.348429,-0.837542,-3.83084,1.76269,4.85959,3.61596,2.8392,-0.225035
7.429,0.724011,-0.528777,0.421958,-0.232525,-0.227574,0.487149,0.338333,1.98481,0.499242,-0.974618,0.351237,-0.837727,-3.81919,1.73839,4.8374,3.66282,2.77495,-0.146269
7.43,0.724348,-0.526792,0.42246,-0.233498,-0.227222,0.486311,0.33452,1.98654,0.504068,-0.970932,0.353979,-0.837834,-3.80742,1.7141,4.81507,3.70947,2.71055,-0.0675188
7.431,0.72468,-0.524804,0.422966,-0.234467,-0.226866,0.485474,0.330718,1.98824,0.508872,-0.967199,0.356658,-0.837862,-3.79552,1.68981,4.79259,3.75589,2.646,0.0112054
7.432,0.725009,-0.522815,0.423478,-0.235432,-0.226508,0.484636,0.326929,1.98992,0.513653,-0.96342,0.359271,-0.837812,-3.7835,1.66554,4.76997,3.80209,2.5813,0.0898956
7.433,0.725334,-0.520825,0.423994,-0.236394,-0.226148,0.483798,0.323151,1.99157,0.518412,-0.959595,0.36182,-0.837683,-3.77136,1.64127,4.74722,3.84807,2.51647,0.168543
7.434,0.725655,-0.518832,0.424514,-0.237351,-0.225785,0.48296,0.319386,1.9932,0.523148,-0.955724,0.364304,-0.837475,-3.75911,1.61702,4.72433,3.8938,2.45151,0.247139
7.435,0.725973,-0.516838,0.42504,-0.238305,-0.225419,0.482123,0.315633,1.99481,0.527861,-0.951807,0.366723,-0.837188,-3.74674,1.59277,4.70131,3.93931,2.38643,0.325674
7.436,0.726287,-0.514843,0.42557,-0.239255,-0.225051,0.481286,0.311892,1.99639,0.53255,-0.947845,0.369077,-0.836824,-3.73428,1.56854,4.67817,3.98457,2.32124,0.404141
7.437,0.726597,-0.512845,0.426105,-0.240201,-0.224681,0.480449,0.308164,1.99794,0.537217,-0.943838,0.371366,-0.83638,-3.7217,1.54431,4.65491,4.02959,2.25595,0.482529
7.438,0.726903,-0.510847,0.426645,-0.241142,-0.224308,0.479613,0.304449,1.99948,0.54186,-0.939786,0.373589,-0.835858,-3.70903,1.52009,4.63153,4.07435,2.19055,0.560832
7.439,0.727206,-0.508846,0.427189,-0.24208,-0.223934,0.478778,0.300746,2.00098,0.54648,-0.93569,0.375747,-0.835259,-3.69627,1.49589,4.60804,4.11887,2.12507,0.639039
