7.556,-0.607421,-0.655628,1.3243,0.017422,0.523296,-0.482312,-0.118026,-1.00875,0.995255,0.294045,2.01381,0.310187,-6.86677,-8.97309,7.78165,1.50687,6.56456,-9.40369
7.557,-0.607542,-0.656641,1.32529,0.0177168,0.525313,-0.482006,-0.124903,-1.01772,1.00296,0.295526,2.02031,0.300773,-6.88623,-8.9547,7.63421,1.45383,6.44707,-9.42124
7.558,-0.60767,-0.657664,1.3263,0.0180131,0.527336,-0.48171,-0.131795,-1.02666,1.01052,0.29695,2.0267,0.291349,-6.89412,-8.93383,7.47953,1.39383,6.32657,-9.42345
7.559,-0.607806,-0.658695,1.32732,0.0183107,0.529366,-0.481423,-0.138688,-1.03558,1.01792,0.298311,2.03296,0.281931,-6.89062,-8.91049,7.31779,1.32699,6.2031,-9.41059
7.56,-0.607948,-0.659735,1.32834,0.0186097,0.531402,-0.481146,-0.145572,-1.04448,1.02515,0.299602,2.0391,0.272533,-6.87597,-8.88471,7.14921,1.25353,6.07675,-9.38304
7.561,-0.608097,-0.660784,1.32937,0.0189099,0.533444,-0.480878,-0.152436,-1.05335,1.03222,0.300816,2.04512,0.26317,-6.85043,-8.85652,6.97401,1.17362,5.9476,-9.34119
7.562,-0.608253,-0.661841,1.3304,0.0192113,0.535492,-0.48062,-0.159269,-1.06219,1.0391,0.301947,2.051,0.253855,-6.81426,-8.82594,6.79242,1.08748,5.81571,-9.28542
7.563,-0.608415,-0.662908,1.33144,0.0195137,0.537546,-0.480371,-0.166061,-1.071,1.0458,0.302989,2.05675,0.244604,-6.76772,-8.79301,6.60466,0.995291,5.68117,-9.21613
7.564,-0.608585,-0.663983,1.33249,0.0198172,0.539606,-0.480131,-0.172801,-1.07978,1.05231,0.303936,2.06236,0.235428,-6.71106,-8.75775,6.41095,0.897256,5.54404,-9.13369
7.565,-0.608761,-0.665068,1.33355,0.0201216,0.541671,-0.4799,-0.17948,-1.08852,1.05862,0.304782,2.06783,0.22634,-6.64454,-8.72019,6.21153,0.793572,5.40441,-9.0385
7.566,-0.608944,-0.666161,1.33461,0.0204267,0.543741,-0.479678,-0.186087,-1.09722,1.06473,0.305521,2.07317,0.217355,-6.5684,-8.68036,6.00661,0.684435,5.26235,-8.93095
7.567,-0.609133,-0.667262,1.33568,0.0207326,0.545817,-0.479465,-0.192614,-1.10588,1.07063,0.306149,2.07836,0.208483,-6.48292,-8.63828,5.79641,0.570042,5.11794,-8.81141
7.568,-0.609329,-0.668372,1.33675,0.021039,0.547898,-0.479261,-0.19905,-1.11449,1.07632,0.306659,2.0834,0.199736,-6.38834,-8.59399,5.58116,0.45059,4.97124,-8.68027
7.569,-0.609531,-0.669491,1.33783,0.0213459,0.549984,-0.479065,-0.205387,-1.12306,1.08179,0.307048,2.0883,0.191126,-6.28493,-8.54751,5.36109,0.326275,4.82235,-8.53793
7.57,-0.60974,-0.670618,1.33891,0.0216531,0.552074,-0.478879,-0.211617,-1.13159,1.08704,0.30731,2.09305,0.182663,-6.17293,-8.49887,5.13641,0.197295,4.67132,-8.38477
7.571,-0.609954,-0.671754,1.34,0.0219604,0.55417,-0.4787,-0.217731,-1.14006,1.09206,0.307441,2.09764,0.17436,-6.0526,-8.4481,4.90736,0.0638453,4.51825,-8.22117
7.572,-0.610175,-0.672898,1.3411,0.0222679,0.55627,-0.47853,-0.22372,-1.14848,1.09685,0.307437,2.10208,0.166225,-5.9242,-8.39522,4.67415,-0.0738763,4.36319,-8.04752
7.573,-0.610402,-0.674051,1.3422,0.0225753,0.558374,-0.478368,-0.229576,-1.15685,1.10141,0.307292,2.10637,0.158268,-5.78799,-8.34027,4.43701,-0.215673,4.20624,-7.86422
7.574,-0.610634,-0.675212,1.3433,0.0228824,0.560482,-0.478213,-0.235293,-1.16516,1.10573,0.307004,2.11049,0.150499,-5.64422,-8.28327,4.19617,-0.361348,4.04745,-7.67164
7.575,-0.610872,-0.676381,1.34441,0.0231892,0.562595,-0.478067,-0.240862,-1.17342,1.1098,0.306568,2.11446,0.142928,-5.49314,-8.22425,3.95183,-0.510706,3.88692,-7.47017
7.576,-0.611116,-0.677559,1.34552,0.0234955,0.564711,-0.477927,-0.246277,-1.18161,1.11363,0.305981,2.11827,0.135562,-5.33502,-8.16324,3.70424,-0.663548,3.72472,-7.2602
7.577,-0.611365,-0.678745,1.34664,0.0238011,0.566831,-0.477795,-0.25153,-1.18974,1.11721,0.30524,2.12191,0.12841,-5.1701,-8.10026,3.45362,-0.819678,3.56091,-7.04211
7.578,-0.611619,-0.679938,1.34776,0.0241059,0.568955,-0.47767,-0.256615,-1.19781,1.12054,0.304341,2.12539,0.12148,-4.99865,-8.03535,3.20018,-0.978899,3.39558,-6.8163
7.579,-0.611878,-0.68114,1.34888,0.0244098,0.571082,-0.477552,-0.261525,-1.20581,1.12361,0.303281,2.1287,0.11478,-4.82092,-7.96853,2.94415,-1.14101,3.2288,-6.58315
7.58,-0.612142,-0.68235,1.35,0.0247124,0.573212,-0.477441,-0.266255,-1.21375,1.12642,0.302058,2.13185,0.108316,-4.63717,-7.89983,2.68575,-1.30583,3.06065,-6.34304
7.581,-0.61241,-0.683568,1.35113,0.0250138,0.575346,-0.477336,-0.270798,-1.22161,1.12898,0.300669,2.13482,0.102096,-4.44765,-7.82928,2.42522,-1.47314,2.8912,-6.09637
7.582,-0.612683,-0.684793,1.35226,0.0253137,0.577482,-0.477236,-0.275148,-1.22941,1.13127,0.299111,2.13763,0.0961253,-4.25262,-7.75691,2.16277,-1.64276,2.72053,-5.84352
7.583,-0.612961,-0.686026,1.35339,0.025612,0.579621,-0.477143,-0.279301,-1.23713,1.1333,0.297383,2.14026,0.0904107,-4.05234,-7.68274,1.89862,-1.81449,2.54872,-5.58487
7.584,-0.613242,-0.687267,1.35453,0.0259084,0.581762,-0.477056,-0.283251,-1.24477,1.13507,0.295482,2.14273,0.0849574,-3.84705,-7.6068,1.633,-1.98812,2.37583,-5.32081
7.585,-0.613527,-0.688516,1.35566,0.0262029,0.583906,-0.476973,-0.286994,-1.25234,1.13657,0.293406,2.14501,0.0797707,-3.63703,-7.52913,1.36614,-2.16347,2.20194,-5.05174
7.586,-0.613816,-0.689772,1.3568,0.0264952,0.586052,-0.476896,-0.290524,-1.25983,1.1378,0.291154,2.14713,0.0748555,-3.42251,-7.44974,1.09826,-2.34034,2.02714,-4.77803
7.587,-0.614108,-0.691036,1.35794,0.0267851,0.588201,-0.476823,-0.293837,-1.26724,1.13877,0.288725,2.14907,0.0702161,-3.20377,-7.36867,0.829572,-2.51853,1.8515,-4.50007
7.588,-0.614403,-0.692307,1.35908,0.0270726,0.59035,-0.476755,-0.29693,-1.27456,1.13946,0.286117,2.15083,0.0658566,-2.98105,-7.28594,0.560312,-2.69784,1.67508,-4.21826
7.589,-0.614702,-0.693585,1.36022,0.0273573,0.592502,-0.476692,-0.299798,-1.28181,1.13989,0.283329,2.15242,0.0617807,-2.7546,-7.20158,0.290702,-2.87808,1.49797,-3.93296
7.59,-0.615003,-0.69487,1.36136,0.0276392,0.594655,-0.476632,-0.302438,-1.28897,1.14004,0.28036,2.15383,0.0579917,-2.5247,-7.11563,0.0209634,-3.05904,1.32024,-3.64459
7.591,-0.615307,-0.696163,1.3625,0.027918,0.59681,-0.476576,-0.304847,-1.29604,1.13993,0.27721,2.15506,0.0544925,-2.29159,-7.0281,-0.248679,-3.24054,1.14197,-3.35351
7.592,-0.615612,-0.697462,1.36364,0.0281935,0.598965,-0.476523,-0.30702,-1.30302,1.13954,0.273879,2.15611,0.0512855,-2.05553,-6.93903,-0.518001,-3.42238,0.963237,-3.06012
7.593,-0.61592,-0.698769,1.36478,0.0284657,0.601122,-0.476473,-0.308957,-1.30992,1.13889,0.270366,2.15699,0.0483729,-1.81677,-6.84845,-0.78678,-3.60435,0.78411,-2.7648
7.594,-0.61623,-0.700082,1.36591,0.0287342,0.603279,-0.476426,-0.310653,-1.31672,1.13797,0.26667,2.15768,0.0457564,-1.57557,-6.75638,-1.05479,-3.78627,0.604667,-2.46794
7.595,-0.616542,-0.701402,1.36705,0.028999,0.605437,-0.476381,-0.312107,-1.32343,1.13678,0.262793,2.15819,0.0434374,-1.33219,-6.66284,-1.32181,-3.96794,0.424983,-2.16993
7.596,-0.616854,-0.702729,1.36819,0.0292597,0.607596,-0.476339,-0.313317,-1.33004,1.13533,0.258735,2.15853,0.0414168,-1.08689,-6.56788,-1.58762,-4.14915,0.245135,-1.87115
7.597,-0.617168,-0.704062,1.36932,0.0295164,0.609754,-0.476298,-0.31428,-1.33656,1.13361,0.254495,2.15868,0.0396952,-0.839908,-6.47152,-1.85198,-4.32971,0.0651971,-1.57199
7.598,-0.617483,-0.705402,1.37046,0.0297687,0.611913,-0.476259,-0.314996,-1.34299,1.13162,0.250075,2.15866,0.0382728,-0.591514,-6.37377,-2.11469,-4.50943,-0.114754,-1.27284
7.599,-0.617798,-0.706748,1.37159,0.0300165,0.614071,-0.476222,-0.315463,-1.34931,1.12938,0.245477,2.15846,0.0371494,-0.341961,-6.27469,-2.37551,-4.68811,-0.294644,-0.974081
7.6,-0.618114,-0.708101,1.37271,0.0302596,0.61623,-0.476185,-0.31568,-1.35554,1.12687,0.2407,2.15807,0.0363244,-0.091505,-6.17428,-2.63422,-4.86555,-0.474397,-0.676103
7.601,-0.618429,-0.709459,1.37384,0.0304978,0.618388,-0.476149,-0.315646,-1.36166,1.12411,0.235746,2.15751,0.0357968,0.159599,-6.07258,-2.89059,-5.04156,-0.653936,-0.379291
7.602,-0.618745,-0.710824,1.37496,0.030731,0.620545,-0.476113,-0.31536,-1.36768,1.12109,0.230617,2.15676,0.0355653,0.411094,-5.96962,-3.14441,-5.21593,-0.833188,-0.0840331
7.603,-0.61906,-0.712194,1.37608,0.030959,0.622701,-0.476078,-0.314824,-1.3736,1.11782,0.225315,2.15584,0.0356281,0.662724,-5.86542,-3.39545,-5.38847,-1.01208,0.209285
7.604,-0.619375,-0.713571,1.3772,0.0311816,0.624856,-0.476042,-0.314035,-1.37941,1.1143,0.219841,2.15474,0.0359831,0.914233,-5.76001,-3.64348,-5.55899,-1.19052,0.500276
7.605,-0.619688,-0.714953,1.37831,0.0313986,0.62701,-0.476006,-0.312995,-1.38512,1.11054,0.214197,2.15346,0.0366277,1.16537,-5.65343,-3.88828,-5.72729,-1.36846,0.788553
7.606,-0.62,-0.716341,1.37942,0.0316099,0.629163,-0.475969,-0.311705,-1.39072,1.10653,0.208387,2.152,0.0375591,1.41587,-5.5457,-4.12963,-5.89317,-1.5458,1.07373
7.607,-0.620311,-0.717735,1.38052,0.0318153,0.631314,-0.47593,-0.310164,-1.39621,1.10228,0.202412,2.15037,0.038774,1.66548,-5.43684,-4.36731,-6.05643,-1.72248,1.35542
7.608,-0.620621,-0.719134,1.38162,0.0320147,0.633464,-0.475891,-0.308374,-1.40159,1.0978,0.196275,2.14856,0.0402687,1.91394,-5.32689,-4.60109,-6.21688,-1.89842,1.63324
7.609,-0.620928,-0.720538,1.38272,0.0322078,0.635611,-0.47585,-0.306336,-1.40686,1.09308,0.189979,2.14657,0.0420391,2.16101,-5.21587,-4.83074,-6.37432,-2.07354,1.90679
7.61,-0.621233,-0.721947,1.38381,0.0323946,0.637757,-0.475807,-0.304052,-1.41202,1.08814,0.183528,2.14441,0.0440807,2.40642,-5.10381,-5.05604,-6.52855,-2.24776,2.1757
7.611,-0.621536,-0.723362,1.38489,0.0325748,0.6399,-0.475762,-0.301524,-1.41707,1.08297,0.176923,2.14208,0.0463888,2.64992,-4.99074,-5.27678,-6.67938,-2.42102,2.43957
7.612,-0.621836,-0.724781,1.38598,0.0327484,0.642041,-0.475714,-0.298753,-1.422,1.07758,0.17017,2.13957,0.0489581,2.89125,-4.87669,-5.49272,-6.82661,-2.59324,2.69803
7.613,-0.622134,-0.726206,1.38705,0.0329151,0.644179,-0.475664,-0.295742,-1.42682,1.07198,0.163271,2.13689,0.0517829,3.13015,-4.76168,-5.70364,-6.97005,-2.76434,2.95067
7.614,-0.622428,-0.727635,1.38812,0.0330749,0.646315,-0.47561,-0.292494,-1.43153,1.06618,0.156231,2.13404,0.0548573,3.36637,-4.64574,-5.90932,-7.10949,-2.93424,3.19713
7.615,-0.622718,-0.729069,1.38918,0.0332275,0.648447,-0.475554,-0.289011,-1.43611,1.06017,0.149054,2.13102,0.058175,3.59966,-4.52891,-6.10953,-7.24474,-3.10287,3.437
7.616,-0.623006,-0.730507,1.39024,0.0333729,0.650577,-0.475494,-0.285296,-1.44058,1.05396,0.141743,2.12784,0.061729,3.82975,-4.41121,-6.30406,-7.3756,-3.27016,3.6699
7.617,-0.623289,-0.73195,1.39129,0.033511,0.652703,-0.47543,-0.281352,-1.44494,1.04756,0.134304,2.12448,0.0655123,4.0564,-4.29266,-6.49267,-7.50188,-3.43603,3.89545
7.618,-0.623568,-0.733397,1.39233,0.0336415,0.654826,-0.475363,-0.277184,-1.44917,1.04098,0.126741,2.12096,0.0695173,4.27934,-4.1733,-6.67514,-7.62338,-3.6004,4.11326
7.619,-0.623843,-0.734848,1.39337,0.0337644,0.656945,-0.475291,-0.272795,-1.45328,1.03421,0.119059,2.11728,0.0737361,4.49832,-4.05315,-6.85125,-7.7399,-3.7632,4.32294
7.62,-0.624114,-0.736303,1.3944,0.0338796,0.65906,-0.475215,-0.268189,-1.45728,1.02728,0.111263,2.11344,0.0781604,4.71308,-3.93224,-7.02078,-7.85125,-3.92435,4.52411
7.621,-0.62438,-0.737763,1.39543,0.0339869,0.661172,-0.475135,-0.26337,-1.46115,1.02017,0.103358,2.10943,0.0827814,4.92337,-3.81061,-7.1835,-7.95723,-4.08378,4.71637
7.622,-0.62464,-0.739226,1.39644,0.0340863,0.663279,-0.47505,-0.258344,-1.4649,1.01291,0.0953503,2.10527,0.08759,5.12893,-3.68827,-7.33919,-8.05763,-4.24141,4.89935
7.623,-0.624896,-0.740692,1.39745,0.0341776,0.665382,-0.474959,-0.253114,-1.46852,1.0055,0.0872449,2.10095,0.0925769,5.32951,-3.56525,-7.48762,-8.15228,-4.39717,5.07266
7.624,-0.625147,-0.742163,1.39845,0.0342607,0.667481,-0.474864,-0.247686,-1.47203,0.997939,0.0790478,2.09648,0.097732,5.52485,-3.44159,-7.62857,-8.24096,-4.55097,5.2359
7.625,-0.625391,-0.743636,1.39945,0.0343356,0.669575,-0.474764,-0.242066,-1.47541,0.990243,0.070765,2.09185,0.103045,5.71469,-3.31731,-7.76182,-8.32348,-4.70276,5.38869
7.626,-0.625631,-0.745114,1.40043,0.0344022,0.671664,-0.474658,-0.236259,-1.47866,0.982418,0.0624029,2.08707,0.108506,5.89878,-3.19244,-7.88714,-8.39965,-4.85244,5.53065
7.627,-0.625864,-0.746594,1.40141,0.0344604,0.673749,-0.474547,-0.230271,-1.48179,0.974472,0.0539679,2.08215,0.114103,6.07686,-3.06701,-8.00431,-8.46927,-4.99995,5.66139
7.628,-0.626091,-0.748077,1.40238,0.0345101,0.675829,-0.47443,-0.224107,-1.48479,0.966413,0.0454666,2.07707,0.119825,6.24867,-2.94104,-8.11311,-8.53214,-5.1452,5.78052
7.629,-0.626312,-0.749563,1.40335,0.0345513,0.677903,-0.474307,-0.217776,-1.48767,0.958249,0.0369059,2.07186,0.12566,6.41397,-2.81456,-8.21331,-8.58806,-5.28813,5.88766
7.63,-0.626527,-0.751052,1.4043,0.0345839,0.679972,-0.474179,-0.211282,-1.49042,0.949989,0.0282929,2.0665,0.131596,6.57248,-2.68761,-8.30469,-8.63684,-5.42866,5.98242
7.631,-0.626735,-0.752544,1.40525,0.0346079,0.682036,-0.474044,-0.204633,-1.49305,0.941642,0.0196347,2.061,0.13762,6.72397,-2.56021,-8.38702,-8.67829,-5.5667,6.0644
7.632,-0.626936,-0.754038,1.40618,0.0346232,0.684094,-0.473903,-0.197836,-1.49554,0.933218,0.0109388,2.05537,0.14372,6.86817,-2.43238,-8.46008,-8.71219,-5.7022,6.13323
7.633,-0.62713,-0.755535,1.40711,0.0346298,0.686147,-0.473757,-0.190899,-1.49791,0.924725,0.0022129,2.0496,0.149882,7.00482,-2.30416,-8.52365,-8.73836,-5.83506,6.18853
7.634,-0.627318,-0.757034,1.40803,0.0346276,0.688193,-0.473604,-0.183829,-1.50015,0.916174,-0.00653526,2.0437,0.156093,7.13367,-2.17558,-8.5775,-8.75661,-5.96522,6.22989
7.635,-0.627498,-0.758535,1.40894,0.0346167,0.690234,-0.473444,-0.176634,-1.50226,0.907574,-0.0152976,2.03767,0.162337,7.25446,-2.04665,-8.62141,-8.76673,-6.09261,6.25693
7.636,-0.627671,-0.760039,1.40985,0.034597,0.692269,-0.473279,-0.169323,-1.50425,0.898934,-0.0240659,2.03151,0.168602,7.36695,-1.91742,-8.65515,-8.76852,-6.21713,6.26928
7.637,-0.627836,-0.761544,1.41074,0.0345686,0.694297,-0.473107,-0.161903,-1.5061,0.890267,-0.0328318,2.02523,0.174871,7.47086,-1.7879,-8.67851,-8.7618,-6.33873,6.26654
7.638,-0.627995,-0.763051,1.41163,0.0345314,0.696319,-0.472929,-0.154384,-1.50782,0.881581,-0.0415866,2.01884,0.18113,7.56602,-1.65813,-8.69134,-8.74642,-6.45733,6.24845
7.639,-0.628145,-0.764559,1.41251,0.0344854,0.698335,-0.472745,-0.146774,-1.50941,0.872887,-0.0503218,2.01232,0.187363,7.65248,-1.52813,-8.69382,-8.72251,-6.57297,6.2153
7.64,-0.628288,-0.76607,1.41337,0.0344307,0.700344,-0.472554,-0.139082,-1.51088,0.864197,-0.0590289,2.00569,0.193555,7.7304,-1.39793,-8.6862,-8.69025,-6.68567,6.16749
7.641,-0.628423,-0.767581,1.41423,0.0343674,0.702346,-0.472358,-0.131316,-1.51221,0.855518,-0.0676996,1.99895,0.199693,7.7999,-1.26755,-8.66876,-8.64983,-6.79548,6.10543
7.642,-0.628551,-0.769094,1.41508,0.0342953,0.704342,-0.472155,-0.123485,-1.51341,0.846862,-0.0763259,1.9921,0.205762,7.86112,-1.13703,-8.64175,-8.60143,-6.90242,6.02954
7.643,-0.62867,-0.770608,1.41593,0.0342147,0.70633,-0.471946,-0.115597,-1.51448,0.838238,-0.0848998,1.98515,0.211748,7.91421,-1.00638,-8.60544,-8.54523,-7.00654,5.94021
7.644,-0.628782,-0.772123,1.41676,0.0341256,0.708312,-0.471732,-0.107659,-1.51543,0.829654,-0.0934138,1.97809,0.217638,7.95929,-0.875634,-8.56008,-8.48142,-7.10786,5.83786
7.645,-0.628886,-0.773639,1.41759,0.0340279,0.710286,-0.471511,-0.0996808,-1.51624,0.821121,-0.10186,1.97093,0.223419,7.9965,-0.744819,-8.50593,-8.41019,-7.20644,5.72289
7.646,-0.628981,-0.775155,1.4184,0.0339219,0.712254,-0.471285,-0.0916689,-1.51691,0.812645,-0.110232,1.96368,0.229079,8.02598,-0.61396,-8.44327,-8.33172,-7.30229,5.59572
7.647,-0.629069,-0.776673,1.41921,0.0338075,0.714214,-0.471053,-0.0836313,-1.51746,0.804237,-0.118521,1.95633,0.234607,8.04786,-0.483083,-8.37234,-8.24619,-7.39547,5.45676
7.648,-0.629149,-0.77819,1.42001,0.0336848,0.716166,-0.470816,-0.0755757,-1.51788,0.795903,-0.126722,1.94889,0.239989,8.06229,-0.352215,-8.29341,-8.15379,-7.486,5.30641
7.649,-0.62922,-0.779708,1.4208,0.0335541,0.718111,-0.470573,-0.0675092,-1.51817,0.787653,-0.134827,1.94136,0.245216,8.0694,-0.221382,-8.20675,-8.05469,-7.57391,5.14508
7.65,-0.629284,-0.781227,1.42159,0.0334152,0.720049,-0.470325,-0.0594392,-1.51832,0.779492,-0.142829,1.93374,0.250276,8.06932,-0.0906096,-8.1126,-7.9491,-7.65926,4.97318
7.651,-0.629339,-0.782745,1.42236,0.0332684,0.721979,-0.470073,-0.0513729,-1.51835,0.77143,-0.150723,1.92604,0.255159,8.0622,0.0400749,-8.01124,-7.83718,-7.74207,4.79112
7.652,-0.629386,-0.784263,1.42313,0.0331138,0.723901,-0.469815,-0.0433172,-1.51824,0.763472,-0.158501,1.91826,0.259855,8.04816,0.170646,-7.90292,-7.71913,-7.82238,4.5993
7.653,-0.629426,-0.785781,1.42389,0.0329515,0.725815,-0.469553,-0.0352788,-1.51801,0.755626,-0.166159,1.91039,0.264354,8.02735,0.301076,-7.78791,-7.59513,-7.90022,4.39815
7.654,-0.629457,-0.787299,1.42464,0.0327815,0.727722,-0.469286,-0.0272647,-1.51764,0.747899,-0.17369,1.90246,0.268648,7.99991,0.431341,-7.66647,-7.46536,-7.97563,4.18806
7.655,-0.62948,-0.788817,1.42539,0.0326041,0.72962,-0.469016,-0.0192812,-1.51715,0.740295,-0.181088,1.89444,0.272727,7.96596,0.561412,-7.53885,-7.33001,-8.04865,3.96944
7.656,-0.629495,-0.790333,1.42612,0.0324194,0.731511,-0.468741,-0.0113349,-1.51652,0.732823,-0.188348,1.88636,0.276584,7.92565,0.691265,-7.40533,-7.18926,-8.11932,3.74271
7.657,-0.629503,-0.79185,1.42685,0.0322275,0.733393,-0.468463,-0.00343197,-1.51576,0.725487,-0.195465,1.87821,0.28021,7.87911,0.820873,-7.26615,-7.0433,-8.18766,3.50827
7.658,-0.629502,-0.793365,1.42757,0.0320285,0.735267,-0.468181,0.00442133,-1.51488,0.718292,-0.202433,1.86999,0.283598,7.82648,0.950209,-7.12159,-6.89231,-8.25372,3.26653
7.659,-0.629494,-0.794879,1.42829,0.0318227,0.737133,-0.467895,0.012219,-1.51386,0.711245,-0.209248,1.8617,0.286741,7.7679,1.07925,-6.9719,-6.73648,-8.31753,3.0179
7.66,-0.629478,-0.796393,1.429,0.0316101,0.73899,-0.467607,0.0199552,-1.51272,0.70435,-0.215904,1.85335,0.289632,7.7035,1.20796,-6.81734,-6.57598,-8.37913,2.76279
7.661,-0.629454,-0.797905,1.4297,0.0313909,0.74084,-0.467316,0.0276241,-1.51145,0.697612,-0.222398,1.84494,0.292265,7.63342,1.33632,-6.65817,-6.41101,-8.43856,2.50161
7.662,-0.629423,-0.799415,1.43039,0.0311654,0.74268,-0.467023,0.0352202,-1.51005,0.691035,-0.228725,1.83647,0.294633,7.55779,1.46431,-6.49467,-6.24175,-8.49584,2.23476
7.663,-0.629384,-0.800925,1.43108,0.0309335,0.744513,-0.466727,0.0427379,-1.50852,0.684624,-0.23488,1.82795,0.296732,7.47676,1.5919,-6.32708,-6.06838,-8.55102,1.96266
7.664,-0.629337,-0.802432,1.43176,0.0306956,0.746336,-0.466429,0.0501719,-1.50686,0.678382,-0.24086,1.81937,0.298557,7.39046,1.71905,-6.15567,-5.89108,-8.60413,1.68571
7.665,-0.629283,-0.803938,1.43244,0.0304519,0.748151,-0.46613,0.0575171,-1.50508,0.672314,-0.246661,1.81074,0.300102,7.29902,1.84575,-5.9807,-5.71005,-8.65521,1.40433
7.666,-0.629222,-0.805443,1.43311,0.0302024,0.749958,-0.465829,0.0647683,-1.50317,0.666422,-0.252279,1.80206,0.301364,7.20259,1.97197,-5.80243,-5.52547,-8.70429,1.11892
7.667,-0.629154,-0.806945,1.43377,0.0299474,0.751755,-0.465527,0.0719207,-1.50114,0.66071,-0.257711,1.79334,0.302339,7.1013,2.09768,-5.62112,-5.33751,-8.75141,0.829881
7.668,-0.629078,-0.808445,1.43443,0.029687,0.753544,-0.465225,0.0789693,-1.49898,0.655181,-0.262953,1.78456,0.303023,6.99528,2.22285,-5.43704,-5.14637,-8.79661,0.537636
7.669,-0.628996,-0.809943,1.43508,0.0294215,0.755325,-0.464921,0.0859097,-1.49669,0.649837,-0.268003,1.77574,0.303413,6.88468,2.34747,-5.25044,-4.95223,-8.83993,0.242589
7.67,-0.628907,-0.811438,1.43573,0.0291511,0.757096,-0.464618,0.0927372,-1.49428,0.644681,-0.272857,1.76688,0.303507,6.76962,2.47149,-5.06159,-4.75528,-8.88139,-0.0548518
7.671,-0.628811,-0.812931,1.43637,0.0288759,0.758858,-0.464315,0.0994475,-1.49175,0.639714,-0.277512,1.75798,0.303303,6.65025,2.59491,-4.87074,-4.55569,-8.92104,-0.354277
7.672,-0.628708,-0.814422,1.43701,0.0285961,0.760612,-0.464011,0.106036,-1.48909,0.63494,-0.281967,1.74904,0.302798,6.52671,2.71768,-4.67816,-4.35365,-8.9589,-0.655278
7.673,-0.628598,-0.815909,1.43764,0.028312,0.762356,-0.463709,0.1125,-1.48631,0.630358,-0.286219,1.74006,0.301992,6.39912,2.83979,-4.48411,-4.14935,-8.99503,-0.957447
7.674,-0.628483,-0.817394,1.43827,0.0280238,0.764092,-0.463408,0.118833,-1.48341,0.625972,-0.290265,1.73105,0.300883,6.26764,2.96121,-4.28885,-3.94297,-9.02945,-1.26037
7.675,-0.628361,-0.818876,1.43889,0.0277316,0.765818,-0.463107,0.125034,-1.48039,0.621781,-0.294104,1.72201,0.299471,6.13238,3.08191,-4.09265,-3.7347,-9.06219,-1.56365
7.676,-0.628233,-0.820355,1.43951,0.0274356,0.767536,-0.462809,0.131097,-1.47725,0.617787,-0.297734,1.71293,0.297756,5.9935,3.20186,-3.89575,-3.52472,-9.0933,-1.86687
7.677,-0.628099,-0.82183,1.44013,0.0271362,0.769244,-0.462512,0.137019,-1.47399,0.61399,-0.301153,1.70382,0.295738,5.85112,3.32104,-3.69843,-3.31321,-9.12282,-2.16961
7.678,-0.627959,-0.823303,1.44074,0.0268334,0.770944,-0.462217,0.142798,-1.47061,0.61039,-0.30436,1.69468,0.293417,5.70538,3.43943,-3.50095,-3.10036,-9.15077,-2.47148
7.679,-0.627813,-0.824772,1.44135,0.0265275,0.772634,-0.461925,0.148429,-1.46711,0.606988,-0.307354,1.68552,0.290795,5.55643,3.55699,-3.30356,-2.88635,-9.17719,-2.77207
7.68,-0.627662,-0.826237,1.44195,0.0262188,0.774315,-0.461636,0.15391,-1.46349,0.603783,-0.310132,1.67633,0.287873,5.40439,3.6737,-3.10653,-2.67137,-9.20213,-3.07096
7.681,-0.627505,-0.827699,1.44255,0.0259073,0.775986,-0.46135,0.159237,-1.45976,0.600775,-0.312696,1.66711,0.284654,5.2494,3.78954,-2.91011,-2.4556,-9.22561,-3.36775
7.682,-0.627344,-0.829156,1.44315,0.0255934,0.777649,-0.461067,0.164408,-1.45591,0.597962,-0.315043,1.65788,0.281139,5.09161,3.90447,-2.71458,-2.23923,-9.24767,-3.66202
7.683,-0.627177,-0.83061,1.44375,0.0252773,0.779302,-0.460787,0.169419,-1.45195,0.595345,-0.317174,1.64862,0.277331,4.93114,4.01847,-2.52019,-2.02244,-9.26835,-3.95338
7.684,-0.627005,-0.83206,1.44434,0.0249592,0.780946,-0.460512,0.174269,-1.44788,0.592921,-0.319088,1.63934,0.273233,4.76813,4.13152,-2.3272,-1.80541,-9.28768,-4.2414
7.685,-0.626828,-0.833506,1.44494,0.0246392,0.782581,-0.460241,0.178955,-1.44369,0.59069,-0.320785,1.63004,0.268849,4.60273,4.24359,-2.13587,-1.58834,-9.30571,-4.52569
7.686,-0.626647,-0.834948,1.44553,0.0243177,0.784206,-0.459975,0.183474,-1.43939,0.588649,-0.322265,1.62073,0.264183,4.43506,4.35465,-1.94647,-1.37139,-9.32246,-4.80583
7.687,-0.626461,-0.836385,1.44611,0.0239947,0.785822,-0.459713,0.187824,-1.43498,0.586796,-0.323528,1.6114,0.259239,4.26526,4.46468,-1.75925,-1.15477,-9.33797,-5.08141
7.688,-0.626271,-0.837818,1.4467,0.0236707,0.787429,-0.459456,0.192004,-1.43046,0.58513,-0.324575,1.60205,0.254022,4.09348,4.57365,-1.57448,-0.938646,-9.35228,-5.35203
