6.563,-0.382242,-0.559295,1.0939,0.111901,0.0910859,-0.362037,-1.95353,0.163521,1.26491,-0.378306,1.75155,-1.82354,8.48412,-8.45367,-4.42289,-7.66542,-3.89871,8.74771
6.564,-0.384191,-0.559136,1.09516,0.111519,0.0928355,-0.363856,-1.94502,0.155026,1.26043,-0.385943,1.74759,-1.8148,8.52933,-8.53746,-4.544,-7.60906,-4.02095,8.72995
6.565,-0.386132,-0.558985,1.09642,0.111129,0.0945811,-0.365666,-1.93647,0.146448,1.25582,-0.393524,1.7435,-1.80608,8.57358,-8.6183,-4.66283,-7.55211,-4.14175,8.71224
6.566,-0.388064,-0.558843,1.09767,0.110732,0.0963225,-0.367468,-1.92787,0.13779,1.2511,-0.401047,1.7393,-1.79738,8.61686,-8.69608,-4.7793,-7.4946,-4.26106,8.69462
6.567,-0.389988,-0.55871,1.09892,0.110327,0.0980596,-0.369261,-1.91924,0.129056,1.24626,-0.408513,1.73498,-1.78869,8.65914,-8.77072,-4.89331,-7.43654,-4.37885,8.6771
6.568,-0.391903,-0.558585,1.10016,0.109915,0.0997924,-0.371046,-1.91056,0.12025,1.24132,-0.41592,1.73055,-1.78002,8.70041,-8.84214,-5.00476,-7.37794,-4.49508,8.65971
6.569,-0.393809,-0.558469,1.1014,0.109495,0.101521,-0.372821,-1.90184,0.111373,1.23626,-0.423269,1.72599,-1.77137,8.74065,-8.91024,-5.11358,-7.31881,-4.60969,8.64249
6.57,-0.395706,-0.558362,1.10264,0.109068,0.103244,-0.374588,-1.89308,0.10243,1.23109,-0.430558,1.72133,-1.76274,8.77985,-8.97494,-5.21965,-7.25917,-4.72264,8.62545
6.571,-0.397595,-0.558265,1.10386,0.108634,0.104963,-0.376347,-1.88428,0.0934245,1.22582,-0.437787,1.71655,-1.75412,8.81799,-9.03614,-5.3229,-7.19902,-4.83391,8.60864
6.572,-0.399475,-0.558176,1.10509,0.108192,0.106677,-0.378097,-1.87544,0.0843593,1.22044,-0.444955,1.71166,-1.74552,8.85505,-9.09375,-5.42322,-7.13839,-4.94343,8.59208
6.573,-0.401346,-0.558096,1.1063,0.107744,0.108387,-0.379838,-1.86657,0.0752382,1.21497,-0.452063,1.70666,-1.73694,8.89101,-9.14769,-5.52052,-7.07728,-5.05118,8.57579
6.574,-0.403208,-0.558025,1.10752,0.107288,0.110091,-0.38157,-1.85766,0.0660651,1.2094,-0.45911,1.70156,-1.72837,8.92586,-9.19787,-5.61471,-7.01572,-5.1571,8.5598
6.575,-0.405061,-0.557964,1.10872,0.106826,0.11179,-0.383295,-1.84872,0.0568438,1.20374,-0.466095,1.69635,-1.71982,8.95958,-9.2442,-5.70569,-6.9537,-5.26116,8.54414
6.576,-0.406905,-0.557912,1.10992,0.106356,0.113483,-0.38501,-1.83974,0.0475781,1.19799,-0.473017,1.69104,-1.71128,8.99215,-9.28659,-5.79338,-6.89125,-5.36331,8.52885
6.577,-0.408741,-0.557869,1.11112,0.10588,0.115172,-0.386717,-1.83073,0.038272,1.19216,-0.479877,1.68562,-1.70276,9.02356,-9.32494,-5.87767,-6.82838,-5.46352,8.51394
6.578,-0.410567,-0.557835,1.11231,0.105396,0.116855,-0.388416,-1.82169,0.0289295,1.18624,-0.486674,1.68011,-1.69425,9.05379,-9.35918,-5.95848,-6.7651,-5.56173,8.49944
6.579,-0.412384,-0.557811,1.11349,0.104906,0.118532,-0.390106,-1.81262,0.019555,1.18024,-0.493407,1.6745,-1.68576,9.08282,-9.38921,-6.03571,-6.70142,-5.6579,8.48539
6.58,-0.414192,-0.557796,1.11467,0.10441,0.120204,-0.391787,-1.80353,0.0101526,1.17417,-0.500076,1.66879,-1.67728,9.11064,-9.41494,-6.10926,-6.63737,-5.752,8.47182
6.581,-0.415991,-0.55779,1.11584,0.103906,0.121869,-0.39346,-1.7944,0.000726574,1.16802,-0.506682,1.663,-1.66882,9.13722,-9.43629,-6.17905,-6.57294,-5.84398,8.45874
6.582,-0.417781,-0.557794,1.11701,0.103396,0.12353,-0.395125,-1.78525,-0.00871852,1.16181,-0.513222,1.65711,-1.66037,9.16255,-9.45316,-6.24498,-6.50816,-5.9338,8.44619
6.583,-0.419561,-0.557808,1.11816,0.10288,0.125184,-0.396781,-1.77608,-0.0181782,1.15554,-0.519698,1.65113,-1.65193,9.18662,-9.46546,-6.30696,-6.44303,-6.02142,8.4342
6.584,-0.421333,-0.557831,1.11932,0.102357,0.126832,-0.398429,-1.76688,-0.0276479,1.1492,-0.526108,1.64507,-1.6435,9.20941,-9.47312,-6.3649,-6.37757,-6.10679,8.42279
6.585,-0.423095,-0.557863,1.12046,0.101828,0.128474,-0.400068,-1.75766,-0.0371229,1.14281,-0.532453,1.63892,-1.63508,9.23091,-9.47612,-6.41879,-6.31179,-6.18992,8.41197
6.586,-0.424848,-0.557905,1.1216,0.101292,0.13011,-0.401699,-1.74842,-0.0465986,1.13636,-0.538732,1.63269,-1.62667,9.25117,-9.47453,-6.46871,-6.24567,-6.27083,8.40173
6.587,-0.426592,-0.557956,1.12274,0.10075,0.131739,-0.403321,-1.73916,-0.0560704,1.12987,-0.544944,1.62638,-1.61828,9.27019,-9.46842,-6.51473,-6.17921,-6.34955,8.39207
6.588,-0.428327,-0.558017,1.12386,0.100202,0.133362,-0.404935,-1.72988,-0.0655339,1.12334,-0.55109,1.61999,-1.60989,9.288,-9.45784,-6.55692,-6.11241,-6.42613,8.38298
6.589,-0.430052,-0.558087,1.12498,0.0996481,0.134979,-0.406541,-1.72058,-0.0749847,1.11676,-0.557169,1.61352,-1.60151,9.30462,-9.44288,-6.59535,-6.04524,-6.50059,8.37446
6.59,-0.431768,-0.558167,1.1261,0.0990879,0.136589,-0.408138,-1.71127,-0.0844183,1.11015,-0.56318,1.60699,-1.59314,9.32008,-9.42358,-6.6301,-5.97772,-6.57295,8.36648
6.591,-0.433474,-0.558256,1.1272,0.0985217,0.138193,-0.409727,-1.70194,-0.0938304,1.1035,-0.569124,1.60038,-1.58478,9.3344,-9.40002,-6.66124,-5.90983,-6.64326,8.35906
6.592,-0.435172,-0.558355,1.1283,0.0979496,0.13979,-0.411308,-1.6926,-0.103217,1.09682,-0.575,1.5937,-1.57642,9.34759,-9.37227,-6.68885,-5.84157,-6.71154,8.35217
6.593,-0.43686,-0.558463,1.1294,0.0973717,0.14138,-0.41288,-1.68325,-0.112574,1.09012,-0.580807,1.58696,-1.56807,9.3597,-9.34038,-6.71298,-5.77292,-6.77783,8.34581
6.594,-0.438538,-0.55858,1.13048,0.0967881,0.142964,-0.414444,-1.67388,-0.121896,1.0834,-0.586546,1.58015,-1.55973,9.37073,-9.30442,-6.73372,-5.70389,-6.84215,8.33998
6.595,-0.440207,-0.558706,1.13156,0.0961987,0.144541,-0.416,-1.66451,-0.131181,1.07666,-0.592215,1.57327,-1.55139,9.3807,-9.26446,-6.75114,-5.63446,-6.90454,8.33466
6.596,-0.441867,-0.558842,1.13264,0.0956036,0.14611,-0.417547,-1.65512,-0.140424,1.0699,-0.597814,1.56634,-1.54306,9.38965,-9.22056,-6.76531,-5.56463,-6.96503,8.32985
6.597,-0.443518,-0.558987,1.1337,0.0950031,0.147673,-0.419086,-1.64573,-0.149621,1.06313,-0.603344,1.55934,-1.53473,9.3976,-9.17279,-6.7763,-5.4944,-7.02366,8.32555
6.598,-0.445159,-0.559141,1.13476,0.094397,0.149229,-0.420616,-1.63633,-0.158768,1.05635,-0.608803,1.55229,-1.52641,9.40456,-9.12122,-6.78419,-5.42375,-7.08044,8.32173
6.599,-0.44679,-0.559305,1.13581,0.0937855,0.150778,-0.422139,-1.62692,-0.167862,1.04956,-0.614191,1.54518,-1.51809,9.41056,-9.0659,-6.78905,-5.35268,-7.13542,8.3184
6.6,-0.448412,-0.559477,1.13686,0.0931686,0.152319,-0.423652,-1.61751,-0.176899,1.04277,-0.619508,1.53802,-1.50977,9.41563,-9.00691,-6.79094,-5.28118,-7.18863,8.31556
6.601,-0.450025,-0.559659,1.1379,0.0925465,0.153854,-0.425158,-1.60809,-0.185875,1.03598,-0.624753,1.53081,-1.50146,9.41978,-8.9443,-6.78995,-5.20924,-7.24009,8.31318
6.602,-0.451629,-0.559849,1.13893,0.0919191,0.155381,-0.426655,-1.59867,-0.194786,1.02919,-0.629927,1.52354,-1.49315,9.42303,-8.87815,-6.78614,-5.13687,-7.28984,8.31126
6.603,-0.453223,-0.560048,1.13996,0.0912867,0.156901,-0.428144,-1.58924,-0.20363,1.02241,-0.635027,1.51623,-1.48483,9.42542,-8.80852,-6.77959,-5.06405,-7.33791,8.3098
6.604,-0.454807,-0.560256,1.14098,0.0906491,0.158413,-0.429625,-1.57982,-0.212402,1.01563,-0.640055,1.50887,-1.47653,9.42696,-8.73547,-6.77037,-4.99078,-7.38433,8.30879
6.605,-0.456382,-0.560473,1.14199,0.0900066,0.159919,-0.431097,-1.57039,-0.2211,1.00887,-0.645008,1.50146,-1.46822,9.42768,-8.65908,-6.75855,-4.91704,-7.42913,8.30822
6.606,-0.457948,-0.560698,1.143,0.0893591,0.161416,-0.432562,-1.56096,-0.229719,1.00212,-0.649888,1.49401,-1.45991,9.4276,-8.5794,-6.74421,-4.84284,-7.47235,8.30808
6.607,-0.459504,-0.560932,1.14399,0.0887068,0.162907,-0.434017,-1.55153,-0.238257,0.995381,-0.654694,1.48651,-1.4516,9.42674,-8.4965,-6.72741,-4.76816,-7.51401,8.30837
6.608,-0.461051,-0.561175,1.14499,0.0880498,0.164389,-0.435465,-1.54211,-0.246711,0.988663,-0.659425,1.47898,-1.44329,9.42512,-8.41045,-6.70823,-4.693,-7.55415,8.30907
6.609,-0.462588,-0.561426,1.14597,0.087388,0.165865,-0.436904,-1.53268,-0.255077,0.981965,-0.66408,1.47141,-1.43498,9.42277,-8.3213,-6.68673,-4.61736,-7.5928,8.31019
6.61,-0.464116,-0.561685,1.14695,0.0867216,0.167332,-0.438335,-1.52326,-0.263353,0.97529,-0.668659,1.4638,-1.42667,9.41971,-8.22914,-6.66301,-4.54122,-7.62999,8.3117
6.611,-0.465635,-0.561952,1.14792,0.0860507,0.168792,-0.439757,-1.51384,-0.271535,0.96864,-0.673162,1.45615,-1.41836,9.41596,-8.13401,-6.63712,-4.46458,-7.66575,8.31362
6.612,-0.467144,-0.562228,1.14889,0.0853753,0.170245,-0.441171,-1.50443,-0.27962,0.962016,-0.677588,1.44846,-1.41004,9.41155,-8.03599,-6.60913,-4.38744,-7.70011,8.31592
6.613,-0.468644,-0.562512,1.14985,0.0846956,0.171689,-0.442577,-1.49502,-0.287606,0.955422,-0.681937,1.44075,-1.40173,9.40649,-7.93515,-6.57913,-4.30978,-7.7331,8.3186
6.614,-0.470134,-0.562803,1.1508,0.0840115,0.173126,-0.443975,-1.48562,-0.295489,0.948859,-0.686208,1.433,-1.39341,9.40082,-7.83154,-6.54718,-4.2316,-7.76477,8.32165
6.615,-0.471615,-0.563103,1.15174,0.0833232,0.174555,-0.445364,-1.47622,-0.303268,0.942328,-0.6904,1.42522,-1.38508,9.39454,-7.72524,-6.51336,-4.15289,-7.79513,8.32507
6.616,-0.473086,-0.56341,1.15268,0.0826307,0.175976,-0.446745,-1.46683,-0.310939,0.935833,-0.694513,1.41741,-1.37676,9.3877,-7.6163,-6.47773,-4.07365,-7.82422,8.32884
6.617,-0.474549,-0.563724,1.15362,0.0819342,0.17739,-0.448118,-1.45745,-0.3185,0.929373,-0.698547,1.40957,-1.36843,9.3803,-7.5048,-6.44037,-3.99386,-7.85206,8.33297
6.618,-0.476001,-0.564047,1.15454,0.0812336,0.178796,-0.449482,-1.44807,-0.325948,0.922952,-0.702501,1.40171,-1.36009,9.37237,-7.39079,-6.40135,-3.91353,-7.8787,8.33743
6.619,-0.477445,-0.564376,1.15546,0.0805292,0.180193,-0.450838,-1.4387,-0.33328,0.916571,-0.706374,1.39381,-1.35175,9.36394,-7.27435,-6.36075,-3.83265,-7.90417,8.34223
6.62,-0.478879,-0.564713,1.15638,0.0798209,0.181583,-0.452185,-1.42934,-0.340495,0.910231,-0.710166,1.3859,-1.34341,9.35502,-7.15554,-6.31864,-3.75121,-7.92849,8.34736
6.621,-0.480303,-0.565057,1.15728,0.0791089,0.182965,-0.453525,-1.41999,-0.347591,0.903934,-0.713876,1.37796,-1.33506,9.34564,-7.03442,-6.27508,-3.6692,-7.95169,8.35281
6.622,-0.481719,-0.565408,1.15818,0.0783932,0.184339,-0.454855,-1.41065,-0.354564,0.897682,-0.717504,1.36999,-1.3267,9.33583,-6.91106,-6.23016,-3.58661,-7.97381,8.35857
6.623,-0.483125,-0.565766,1.15908,0.0776739,0.185705,-0.456178,-1.40132,-0.361412,0.891475,-0.721049,1.36201,-1.31834,9.3256,-6.78553,-6.18394,-3.50345,-7.99488,8.36463
6.624,-0.484521,-0.566131,1.15997,0.0769511,0.187063,-0.457492,-1.392,-0.368134,0.885314,-0.724511,1.354,-1.30997,9.31497,-6.65788,-6.13649,-3.4197,-8.01493,8.37099
6.625,-0.485909,-0.566503,1.16085,0.0762249,0.188413,-0.458798,-1.38269,-0.374727,0.879202,-0.727888,1.34598,-1.3016,9.30398,-6.5282,-6.08789,-3.33535,-8.03399,8.37764
6.626,-0.487287,-0.56688,1.16172,0.0754954,0.189755,-0.460095,-1.37339,-0.38119,0.873139,-0.731181,1.33794,-1.29322,9.29264,-6.39653,-6.03822,-3.25041,-8.0521,8.38457
6.627,-0.488656,-0.567265,1.16259,0.0747626,0.191089,-0.461384,-1.3641,-0.38752,0.867126,-0.734389,1.32988,-1.28483,9.28097,-6.26295,-5.98754,-3.16485,-8.06928,8.39177
6.628,-0.490015,-0.567655,1.16346,0.0740266,0.192415,-0.462665,-1.35483,-0.393715,0.861164,-0.737511,1.3218,-1.27643,9.26901,-6.12752,-5.93592,-3.07869,-8.08556,8.39924
6.629,-0.491365,-0.568052,1.16432,0.0732876,0.193733,-0.463937,-1.34557,-0.399774,0.855254,-0.740546,1.31371,-1.26803,9.25676,-5.9903,-5.88344,-2.9919,-8.10099,8.40697
6.63,-0.492706,-0.568455,1.16517,0.0725456,0.195042,-0.465201,-1.33632,-0.405695,0.849397,-0.743494,1.3056,-1.25962,9.24426,-5.85137,-5.83017,-2.90449,-8.11558,8.41495
6.631,-0.494038,-0.568864,1.16602,0.0718006,0.196344,-0.466456,-1.32708,-0.411476,0.843594,-0.746355,1.29747,-1.2512,9.23152,-5.71079,-5.77618,-2.81644,-8.12937,8.42318
6.632,-0.49536,-0.569278,1.16686,0.0710529,0.197637,-0.467703,-1.31785,-0.417116,0.837845,-0.749127,1.28934,-1.24277,9.21857,-5.56861,-5.72155,-2.72776,-8.1424,8.43164
6.633,-0.496674,-0.569698,1.16769,0.0703024,0.198922,-0.468942,-1.30864,-0.422613,0.832151,-0.75181,1.28119,-1.23434,9.20544,-5.42492,-5.66635,-2.63842,-8.15469,8.44033
6.634,-0.497978,-0.570123,1.16852,0.0695493,0.2002,-0.470172,-1.29944,-0.427965,0.826513,-0.754404,1.27303,-1.22589,9.19214,-5.27976,-5.61064,-2.54844,-8.16627,8.44924
6.635,-0.499272,-0.570554,1.16934,0.0687936,0.201468,-0.471394,-1.29026,-0.433172,0.82093,-0.756907,1.26486,-1.21744,9.17869,-5.13322,-5.55451,-2.45779,-8.17718,8.45836
6.636,-0.500558,-0.570989,1.17016,0.0680355,0.202729,-0.472607,-1.28108,-0.438231,0.815404,-0.759319,1.25668,-1.20897,9.16513,-4.98535,-5.49802,-2.36647,-8.18745,8.46769
6.637,-0.501835,-0.57143,1.17098,0.067275,0.203982,-0.473812,-1.27193,-0.443142,0.809934,-0.76164,1.24848,-1.2005,9.15146,-4.83622,-5.44124,-2.27449,-8.1971,8.47722
6.638,-0.503102,-0.571876,1.17178,0.0665123,0.205226,-0.475008,-1.26278,-0.447903,0.804521,-0.763868,1.24028,-1.19202,9.13773,-4.68589,-5.38426,-2.18182,-8.20618,8.48694
6.639,-0.50436,-0.572326,1.17258,0.0657473,0.206462,-0.476196,-1.25365,-0.452514,0.799166,-0.766003,1.23207,-1.18353,9.12394,-4.53443,-5.32714,-2.08847,-8.21471,8.49684
6.64,-0.505609,-0.572781,1.17338,0.0649803,0.20769,-0.477375,-1.24453,-0.456972,0.793867,-0.768044,1.22385,-1.17503,9.11012,-4.3819,-5.26995,-1.99442,-8.22272,8.50692
6.641,-0.506849,-0.57324,1.17417,0.0642113,0.20891,-0.478546,-1.23543,-0.461277,0.788626,-0.769992,1.21563,-1.16651,9.09629,-4.22837,-5.21276,-1.89967,-8.23025,8.51716
6.642,-0.50808,-0.573703,1.17496,0.0634403,0.210122,-0.479708,-1.22634,-0.465428,0.783442,-0.771844,1.20739,-1.15799,9.08248,-4.07391,-5.15566,-1.80422,-8.23732,8.52757
6.643,-0.509302,-0.574171,1.17574,0.0626676,0.211325,-0.480862,-1.21727,-0.469425,0.778314,-0.7736,1.19915,-1.14946,9.06871,-3.91858,-5.0987,-1.70805,-8.24398,8.53813
6.644,-0.510515,-0.574642,1.17651,0.0618932,0.21252,-0.482007,-1.2082,-0.473265,0.773244,-0.775259,1.1909,-1.14092,9.055,-3.76245,-5.04197,-1.61116,-8.25024,8.54883
6.645,-0.511718,-0.575117,1.17729,0.0611171,0.213707,-0.483144,-1.19916,-0.476949,0.76823,-0.776822,1.18265,-1.13236,9.04137,-3.60557,-4.98553,-1.51355,-8.25614,8.55967
6.646,-0.512913,-0.575596,1.17805,0.0603396,0.214885,-0.484272,-1.19012,-0.480476,0.763273,-0.778286,1.17439,-1.1238,9.02785,-3.44802,-4.92946,-1.4152,-8.26172,8.57064
6.647,-0.514099,-0.576078,1.17881,0.0595606,0.216055,-0.485391,-1.1811,-0.483845,0.758371,-0.779652,1.16613,-1.11522,9.01446,-3.28986,-4.87383,-1.31612,-8.26699,8.58174
6.648,-0.515275,-0.576563,1.17957,0.0587803,0.217217,-0.486502,-1.17209,-0.487056,0.753525,-0.780918,1.15786,-1.10663,9.00122,-3.13116,-4.81871,-1.21628,-8.27201,8.59295
6.649,-0.516443,-0.577052,1.18032,0.0579988,0.218371,-0.487604,-1.1631,-0.490107,0.748734,-0.782084,1.14958,-1.09803,8.98815,-2.97198,-4.76418,-1.1157,-8.27679,8.60426
6.65,-0.517601,-0.577544,1.18107,0.0572161,0.219517,-0.488698,-1.15412,-0.492999,0.743997,-0.783149,1.1413,-1.08942,8.97529,-2.81239,-4.7103,-1.01435,-8.28137,8.61568
6.651,-0.518751,-0.578038,1.18181,0.0564325,0.220654,-0.489783,-1.14515,-0.495732,0.739313,-0.784113,1.13302,-1.0808,8.96264,-2.65245,-4.65716,-0.912239,-8.28577,8.62719
6.652,-0.519892,-0.578535,1.18254,0.055648,0.221783,-0.49086,-1.13619,-0.498304,0.734682,-0.784974,1.12473,-1.07217,8.95024,-2.49222,-4.60481,-0.809353,-8.29004,8.63878
6.653,-0.521023,-0.579034,1.18328,0.0548626,0.222903,-0.491928,-1.12725,-0.500716,0.730103,-0.785731,1.11644,-1.06352,8.9381,-2.33178,-4.55334,-0.705688,-8.29421,8.65045
6.654,-0.522146,-0.579536,1.184,0.0540765,0.224016,-0.492987,-1.11831,-0.502968,0.725575,-0.786385,1.10814,-1.05487,8.92625,-2.17119,-4.50282,-0.601236,-8.29829,8.66219
6.655,-0.52326,-0.58004,1.18473,0.0532899,0.22512,-0.494037,-1.10939,-0.505059,0.721097,-0.786933,1.09984,-1.0462,8.91471,-2.01051,-4.45331,-0.495991,-8.30233,8.674
6.656,-0.524365,-0.580546,1.18545,0.0525027,0.226215,-0.495079,-1.10048,-0.506989,0.716668,-0.787376,1.09154,-1.03752,8.9035,-1.84981,-4.40489,-0.389947,-8.30636,8.68585
6.657,-0.525461,-0.581054,1.18616,0.0517151,0.227303,-0.496112,-1.09159,-0.508758,0.712287,-0.787713,1.08323,-1.02883,8.89265,-1.68915,-4.35764,-0.283096,-8.31041,8.69776
6.658,-0.526548,-0.581564,1.18687,0.0509273,0.228382,-0.497137,-1.0827,-0.510367,0.707952,-0.787942,1.07492,-1.02012,8.88218,-1.5286,-4.31162,-0.175432,-8.3145,8.7097
6.659,-0.527626,-0.582075,1.18758,0.0501393,0.229452,-0.498153,-1.07382,-0.511816,0.703663,-0.788064,1.0666,-1.01141,8.87212,-1.36823,-4.26692,-0.0669488,-8.31868,8.72167
6.66,-0.528696,-0.582587,1.18828,0.0493512,0.230515,-0.49916,-1.06495,-0.513104,0.699418,-0.788076,1.05828,-1.00268,8.86247,-1.20809,-4.22359,0.0423609,-8.32297,8.73367
6.661,-0.529756,-0.583101,1.18898,0.0485632,0.231569,-0.500158,-1.0561,-0.514232,0.695215,-0.787979,1.04996,-0.993942,8.85327,-1.04826,-4.18171,0.152503,-8.3274,8.74569
6.662,-0.530808,-0.583616,1.18967,0.0477753,0.232615,-0.501148,-1.04725,-0.5152,0.691054,-0.787771,1.04163,-0.98519,8.84455,-0.888804,-4.14136,0.263486,-8.33201,8.75771
6.663,-0.531851,-0.584131,1.19036,0.0469877,0.233652,-0.502128,-1.03841,-0.51601,0.686932,-0.787451,1.03329,-0.976426,8.83631,-0.72978,-4.10261,0.375314,-8.33683,8.76974
6.664,-0.532885,-0.584648,1.19104,0.0462004,0.234681,-0.5031,-1.02958,-0.51666,0.682848,-0.78702,1.02495,-0.967651,8.82859,-0.571256,-4.06552,0.487995,-8.34188,8.78176
6.665,-0.53391,-0.585165,1.19172,0.0454137,0.235702,-0.504064,-1.02075,-0.517152,0.678801,-0.786475,1.01661,-0.958863,8.82141,-0.413299,-4.03018,0.601536,-8.34721,8.79376
6.666,-0.534926,-0.585682,1.1924,0.0446275,0.236715,-0.505018,-1.01193,-0.517487,0.674787,-0.785816,1.00826,-0.950063,8.81479,-0.255972,-3.99665,0.715943,-8.35283,8.80575
6.667,-0.535934,-0.5862,1.19307,0.0438421,0.237719,-0.505964,-1.00312,-0.517664,0.670807,-0.785043,0.999903,-0.941251,8.80875,-0.0993421,-3.96501,0.831222,-8.35879,8.81771
6.668,-0.536933,-0.586717,1.19374,0.0430575,0.238714,-0.506901,-0.994315,-0.517686,0.666857,-0.784154,0.991541,-0.932428,8.80331,0.0565264,-3.93533,0.947381,-8.36512,8.82963
6.669,-0.537922,-0.587235,1.19441,0.0422738,0.239702,-0.507829,-0.985514,-0.517552,0.662935,-0.783148,0.983172,-0.923592,8.79851,0.211568,-3.90768,1.06443,-8.37184,8.8415
6.67,-0.538904,-0.587752,1.19507,0.0414912,0.240681,-0.508748,-0.976718,-0.517263,0.659041,-0.782025,0.974797,-0.914745,8.79436,0.365717,-3.88213,1.18236,-8.37898,8.85333
6.671,-0.539876,-0.588269,1.19572,0.0407098,0.241651,-0.509658,-0.967925,-0.516821,0.65517,-0.780783,0.966414,-0.905885,8.79088,0.518909,-3.85876,1.3012,-8.38659,8.86509
6.672,-0.540839,-0.588786,1.19638,0.0399297,0.242614,-0.51056,-0.959136,-0.516225,0.651322,-0.779422,0.958024,-0.897014,8.7881,0.671078,-3.83764,1.42094,-8.39468,8.87679
6.673,-0.541794,-0.589302,1.19703,0.039151,0.243567,-0.511452,-0.950349,-0.515479,0.647494,-0.777941,0.949625,-0.888132,8.78604,0.82216,-3.81884,1.5416,-8.4033,8.88841
6.674,-0.54274,-0.589817,1.19767,0.0383738,0.244513,-0.512336,-0.941563,-0.514582,0.643684,-0.776338,0.941217,-0.879238,8.78471,0.972088,-3.80243,1.66318,-8.41247,8.89996
6.675,-0.543677,-0.590331,1.19831,0.0375984,0.24545,-0.513211,-0.932779,-0.513535,0.639889,-0.774614,0.9328,-0.870332,8.78416,1.1208,-3.78848,1.78568,-8.42222,8.91141
6.676,-0.544606,-0.590844,1.19895,0.0368247,0.246378,-0.514077,-0.923995,-0.51234,0.636106,-0.772767,0.924372,-0.861415,8.78439,1.26822,-3.77708,1.90911,-8.43259,8.92277
6.677,-0.545525,-0.591356,1.19959,0.0360529,0.247299,-0.514933,-0.91521,-0.510999,0.632334,-0.770795,0.915934,-0.852487,8.78543,1.4143,-3.76828,2.03348,-8.44361,8.93402
6.678,-0.546436,-0.591866,1.20022,0.0352831,0.24821,-0.515781,-0.906424,-0.509512,0.628569,-0.768699,0.907485,-0.843547,8.78731,1.55896,-3.76217,2.1588,-8.45531,8.94516
6.679,-0.547338,-0.592375,1.20084,0.0345155,0.249114,-0.516621,-0.897635,-0.507882,0.624808,-0.766477,0.899023,-0.834596,8.79004,1.70214,-3.75881,2.28507,-8.46771,8.95618
6.68,-0.548231,-0.592882,1.20147,0.0337502,0.250008,-0.517451,-0.888843,-0.506108,0.62105,-0.764129,0.890549,-0.825635,8.79365,1.84378,-3.75828,2.41231,-8.48086,8.96707
6.681,-0.549116,-0.593387,1.20209,0.0329873,0.250895,-0.518272,-0.880047,-0.504195,0.617291,-0.761653,0.882061,-0.816662,8.79816,1.98381,-3.76065,2.5405,-8.49478,8.97783
6.682,-0.549991,-0.59389,1.2027,0.0322269,0.251772,-0.519084,-0.871247,-0.502141,0.613528,-0.759048,0.873559,-0.807679,8.80359,2.12216,-3.76599,2.66967,-8.50951,8.98845
6.683,-0.550858,-0.594391,1.20331,0.0314692,0.252642,-0.519887,-0.86244,-0.499951,0.609758,-0.756313,0.865042,-0.798685,8.80997,2.25878,-3.77437,2.79982,-8.52507,8.99891
6.684,-0.551716,-0.59489,1.20392,0.0307144,0.253503,-0.520681,-0.853626,-0.497624,0.605978,-0.753448,0.856509,-0.789681,8.81732,2.39358,-3.78587,2.93095,-8.5415,9.00922
6.685,-0.552566,-0.595386,1.20453,0.0299624,0.254355,-0.521467,-0.844805,-0.495164,0.602185,-0.750451,0.847959,-0.780667,8.82566,2.52652,-3.80056,3.06308,-8.55883,9.01936
6.686,-0.553406,-0.59588,1.20513,0.0292135,0.255198,-0.522243,-0.835975,-0.492572,0.598376,-0.747321,0.839391,-0.771643,8.83501,2.65752,-3.81851,3.19621,-8.57709,9.02933
6.687,-0.554237,-0.596371,1.20572,0.0284678,0.256034,-0.52301,-0.827135,-0.48985,0.594547,-0.744058,0.830804,-0.762608,8.8454,2.78651,-3.83979,3.33034,-8.59631,9.03913
6.688,-0.55506,-0.59686,1.20631,0.0277254,0.25686,-0.523768,-0.818283,-0.487,0.590695,-0.74066,0.822198,-0.753564,8.85686,2.91344,-3.86448,3.46548,-8.61652,9.04873
6.689,-0.555874,-0.597345,1.2069,0.0269865,0.257678,-0.524517,-0.80942,-0.484024,0.586817,-0.737127,0.813571,-0.744511,8.86939,3.03824,-3.89265,3.60164,-8.63776,9.05814
6.69,-0.556679,-0.597828,1.20749,0.0262512,0.258487,-0.525257,-0.800544,-0.480924,0.582909,-0.733456,0.804922,-0.735448,8.88303,3.16084,-3.92437,3.73883,-8.66006,9.06734
6.691,-0.557475,-0.598307,1.20807,0.0255197,0.259288,-0.525988,-0.791654,-0.477703,0.578967,-0.729649,0.796251,-0.726376,8.89776,3.2812,-3.95963,3.87701,-8.6834,9.07632
6.692,-0.558262,-0.598783,1.20865,0.024792,0.26008,-0.52671,-0.782748,-0.474362,0.574988,-0.725702,0.787555,-0.717296,8.9135,3.39928,-3.99833,4.01606,-8.70771,9.08504
6.693,-0.559041,-0.599256,1.20922,0.0240683,0.260863,-0.527422,-0.773827,-0.470905,0.570969,-0.721616,0.778835,-0.708206,8.93018,3.51509,-4.0403,4.15586,-8.73291,9.09344
6.694,-0.55981,-0.599725,1.20979,0.0233488,0.261637,-0.528126,-0.764888,-0.467333,0.566906,-0.71739,0.770089,-0.699109,8.9477,3.62859,-4.08543,4.2963,-8.7589,9.1015
6.695,-0.56057,-0.60019,1.21035,0.0226336,0.262403,-0.528821,-0.755931,-0.463649,0.562797,-0.713023,0.761317,-0.690003,8.96599,3.73978,-4.13356,4.43726,-8.7856,9.10915
